Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
397,3,510,16,459,241,93,241,709,137,736,
586,4,284,5,3,466,516,436,266,5,1,
255,1,273,204,97,644,395,73,77,470,460,
32,379,399,203,329,91,349,271,465,873,544,
503,2,111,1,44,155,490,435,258,14,3,
587,1,289,2,4,157,259,413,361,7,2,
175,5,456,2,277,162,157,317,516,654,366,
294,4,71,1,177,175,267,3,15,472,598,
142,3,469,158,230,181,416,222,321,3,230,
565,2,201,19,7,731,589,505,154,1031,1,
65,389,476,66,154,754,213,306,488,19,271,
169,3,392,395,32,43,83,72,128,48,15,
30,291,95,31,374,87,519,92,182,118,200,
273,9,103,233,211,170,30,64,126,674,539,
586,5,733,315,613,319,129,279,486,4,791,
24,1,50,32,413,537,203,369,609,290,786,
325,2,178,7,84,538,349,658,204,19,671,
1,599,2,10,2,539,738,297,430,1,2,
2,129,4,1,3,660,588,195,308,2,3,
1,521,2,9,1,98,150,102,122,1,1,
4,520,7,70,8,100,42,154,211,30,4,
584,518,296,1,14,111,63,155,785,6,10,
3,517,166,73,6,374,182,77,146,32,3,
368,516,326,23,34,538,688,83,157,13,422,
145,427,106,77,14,541,227,403,217,31,9,
323,363,126,87,87,590,749,400,117,9,14,
585,148,170,12,15,703,475,347,345,7,671,
496,144,159,11,66,75,394,452,220,17,417,
323,143,174,8,87,133,239,463,104,21,668,
1,134,3,67,3,221,653,141,194,35,1,
500,7,107,2,64,228,766,53,23,16,419,
238,2,405,447,327,231,83,204,321,323,301,
367,1,328,14,35,240,538,185,279,14,421,
317,1,174,561,92,243,2,177,263,55,17,
483,2,130,5,78,463,104,119,213,49,44,
22,3,185,4,109,57,661,64,117,25,24,
182,4,357,42,85,390,51,43,88,60,140,
296,5,427,1,524,402,13,167,247,646,251,
317,375,135,9,94,431,317,363,99,18,17,
1,373,171,3,2,445,621,38,74,2,1,
2,357,2,6,4,604,845,193,283,4,2,
25,365,414,78,106,748,583,87,183,23,20,
320,517,116,10,92,749,940,357,81,15,16,
450,385,239,14,101,52,596,337,252,22,23,
316,363,306,12,96,57,304,325,25,20,18,
482,360,41,2,80,352,725,157,287,47,45,
583,359,475,1,109,418,279,167,811,29,27,
24,358,243,75,108,491,38,49,109,25,21,
3,356,182,6,4,611,395,21,41,3,3,
378,232,17,10,19,695,242,88,158,7,8,
133,62,225,231,249,745,530,5,1,111,468,
1,55,173,3,2,74,224,231,357,2,1,
132,45,199,13,33,162,49,42,78,4,4,
527,44,55,36,51,163,266,432,709,6,39,
21,43,14,1,111,164,40,102,191,27,25,
129,42,370,77,605,234,102,73,99,676,130,
141,41,99,7,22,376,269,557,428,1,5,
362,1,303,1,43,378,67,455,239,226,15,
178,3,22,23,93,555,52,128,228,32,24,
531,147,85,1,48,31,540,286,521,17,10,
331,258,14,2,73,63,69,36,45,29,22,
333,610,6,9,70,78,369,62,92,27,20,
140,585,489,28,23,95,651,431,261,32,156,
1,554,35,18,1,406,301,84,149,34,159,
314,539,523,36,99,578,392,430,215,11,180,
312,527,474,7,101,659,845,429,202,33,25,
570,526,511,31,3,672,335,319,295,71,20,
471,525,268,67,93,90,615,66,120,17,19,
177,518,13,41,94,107,353,44,79,66,135,
311,517,439,11,102,120,544,345,53,67,134,
139,515,454,10,24,166,350,347,112,2,3,
335,514,14,1,775,167,373,207,323,21,426,
20,513,49,255,114,169,69,200,378,876,25,
499,470,596,2,79,662,492,182,744,21,38,
412,459,124,509,18,740,563,386,644,2,4,
237,456,28,1,11,112,323,444,720,17,21,
247,452,212,7,9,136,71,160,274,11,13,
134,451,184,24,91,224,286,21,43,352,51,
37,410,19,4,101,301,130,15,25,6,48,
92,381,216,408,749,359,290,56,118,204,42,
123,253,42,72,33,618,11,230,349,4,9,
120,161,321,4,731,619,679,457,706,5,539,
290,147,131,282,651,622,568,222,362,180,334,
153,3,109,61,13,74,341,26,57,2,8,
435,174,265,24,1,122,385,392,337,5,8,
157,262,5,57,37,180,130,195,325,49,17,
455,368,76,9,76,243,141,540,31,24,2,
333,148,485,1,166,244,432,3,61,22,207,
40,417,166,4,75,398,552,168,208,506,240,
195,149,132,20,44,484,863,218,313,509,394,
576,519,576,28,116,636,547,257,665,30,3,
66,516,157,70,971,130,331,34,71,377,39,
187,547,257,1,54,170,285,324,527,261,335,
577,363,472,61,933,449,171,401,15,359,57,
105,340,103,286,901,475,21,27,50,417,63,
337,321,90,734,61,481,568,253,390,17,2,
429,74,78,9,11,553,142,571,242,2,1,
67,2,57,60,26,665,224,196,305,9,3,
389,243,170,2,3,736,174,75,118,5,1,
145,591,95,42,3,209,307,300,509,35,127,
94,590,74,6,17,261,657,154,205,6,2,
41,475,442,70,50,270,663,288,481,24,22,
123,451,76,404,25,271,44,39,74,223,519,
154,424,325,2,236,287,78,300,444,34,149,
355,173,141,585,184,289,20,50,86,93,470,
188,159,85,1,51,327,277,19,9,556,1,
402,152,284,22,6,682,685,71,121,6,3,
535,92,443,15,14,56,930,517,26,10,8,
574,58,446,1,67,191,817,503,23,29,26,
132,1,126,21,9,277,29,230,385,3,1,
142,2,266,10,4,488,634,267,467,1,1,
25,3,31,25,63,492,350,151,237,24,18,
574,4,87,1,123,493,476,471,364,30,1,
237,5,287,8,6,731,323,319,486,96,180,
234,6,52,5,9,733,209,96,150,129,21,
415,7,605,223,6,137,433,430,104,137,1,
504,8,610,1,83,206,26,357,395,22,40,
5,389,242,492,817,237,559,61,73,253,15,
392,152,129,113,2,378,758,178,319,8,15,
81,112,253,3,57,398,11,92,140,23,7,
80,76,13,39,56,403,237,10,22,22,6,
571,41,370,7,4,543,448,185,759,2,663,
82,207,83,23,58,545,370,157,251,24,8,
481,241,17,23,611,78,641,97,190,629,299,
49,243,21,32,14,327,113,143,217,9,3,
437,249,190,294,700,464,19,402,642,212,93,
572,376,371,40,5,468,258,184,760,3,1,
73,379,257,43,45,469,667,4,3,20,4,
441,417,203,287,919,473,283,334,231,108,268,
573,416,372,1,6,474,289,106,877,4,2,
90,415,101,449,63,637,13,239,348,27,9,
25,316,54,324,456,30,520,1,4,247,297,
469,315,362,101,23,95,74,152,799,7,252,
455,1,13,1,208,128,602,132,259,838,480,
572,417,275,75,376,371,274,232,526,1,131,
125,416,377,430,587,378,686,31,72,47,56,
31,402,332,413,545,430,333,6,18,102,95,
490,398,70,137,34,505,398,453,803,16,268,
114,325,298,293,48,585,148,50,99,935,4,
388,321,102,199,437,81,200,360,638,403,392,
346,316,233,112,257,87,124,39,87,805,45,
91,25,17,189,317,235,338,392,612,21,357,
117,246,260,778,510,243,335,332,556,26,85,
203,431,373,358,310,391,633,263,466,199,769,
573,362,366,420,531,392,259,143,816,108,297,
67,28,54,334,37,393,246,223,305,17,481,
70,203,263,10,44,595,377,43,90,16,20,
69,204,62,256,42,40,232,143,214,161,495,
55,205,276,4,20,135,376,26,53,11,2,
80,391,4,9,58,191,679,152,215,24,3,
325,390,235,6,53,299,573,95,174,18,15,
473,386,341,52,40,373,402,375,297,43,440,
461,383,55,1,31,386,765,55,96,74,20,
572,380,435,58,6,395,118,341,369,35,689,
500,4,99,2,44,724,396,386,325,21,29,
531,395,103,1,72,49,146,347,398,31,1,
475,393,104,10,27,91,124,431,108,15,63,
572,392,106,12,3,363,79,403,270,2,58,
573,391,109,4,4,584,60,438,25,3,59,
428,390,111,3,6,586,565,420,157,1,32,
178,389,87,8,41,590,864,71,88,40,94,
390,388,396,7,432,671,462,125,200,46,165,
254,387,579,355,80,722,356,200,298,27,648,
110,386,456,6,47,172,740,194,301,24,460,
494,385,168,1,36,173,969,346,501,13,2,
369,117,13,249,18,251,13,127,236,14,102,
452,179,565,84,22,261,379,268,315,13,7,
137,181,317,86,1,548,662,101,207,1,1,
453,184,689,83,23,549,277,258,350,14,8,
354,185,260,85,89,697,204,137,267,18,13,
292,186,549,87,12,719,266,276,84,5,3,
108,638,442,62,75,28,87,91,187,21,17,
559,636,718,76,1,125,317,118,920,4,6,
451,633,657,81,20,168,573,265,314,12,6,
118,632,515,79,88,199,7,277,38,26,27,
322,627,6,80,50,231,495,56,126,16,11,
454,622,562,82,24,233,202,267,316,15,9,
450,608,329,136,19,463,258,136,270,11,5,
295,584,530,68,14,475,357,270,264,8,4,
314,543,52,43,46,132,233,188,345,30,166,
202,542,403,182,320,187,670,398,633,130,262,
106,540,46,5,495,369,364,353,565,703,152,
290,519,500,58,10,370,187,275,97,39,158,
34,472,74,668,169,534,484,6,21,106,280,
253,461,105,193,108,535,108,48,113,83,677,
70,446,245,99,49,536,521,12,30,82,38,
256,424,331,1,779,716,604,186,250,33,655,
2,393,17,27,3,54,220,228,346,1,4,
291,252,254,492,374,68,243,422,37,4,180,
63,239,376,364,165,107,332,72,133,821,307,
287,238,39,126,371,488,46,101,187,1,178,
114,236,239,503,448,659,121,429,263,22,203,
567,235,774,1,7,660,420,101,919,1,1,
211,234,73,125,144,714,59,154,264,13,97,
4,189,336,1,207,58,221,215,307,1,118,
200,66,449,698,114,541,540,52,53,267,82,
441,52,11,858,625,544,772,291,461,4,284,
258,1,3,282,165,545,255,74,131,32,125,
257,2,9,99,164,554,209,67,121,68,124,
76,6,353,57,154,555,677,183,254,451,318,
365,7,502,318,240,556,834,345,334,24,128,
143,30,5,149,13,30,852,45,69,62,5,
366,75,7,196,114,278,426,125,191,18,11,
332,126,185,181,64,315,257,61,104,9,6,
391,188,254,197,116,602,472,338,284,26,14,
306,232,331,48,665,607,515,303,499,820,17,
1,274,243,27,568,608,176,103,178,495,724,
61,417,23,107,45,609,310,92,172,47,396,
96,623,173,1,500,346,539,361,573,19,283,
141,190,13,157,14,349,562,36,86,181,3,
6,5,20,2,824,351,676,29,30,3,271,
143,7,76,33,836,352,704,186,301,34,38,
16,251,336,512,133,353,572,292,436,185,260,
3,640,1,1,2,453,298,289,434,1,1,
123,4,69,6,913,629,61,137,207,31,214,
22,5,50,130,180,29,33,23,48,428,447,
249,585,218,7,155,334,599,136,241,45,118,
469,469,691,111,57,407,290,180,744,50,43,
148,468,144,4,22,431,70,39,84,39,15,
195,467,3,103,109,649,494,191,317,55,484,
377,466,315,47,69,708,335,80,116,18,15,
37,464,196,60,33,709,474,16,46,12,8,
117,463,297,35,59,196,284,116,230,25,19,
549,462,477,26,4,197,467,352,260,5,8,
35,448,324,52,31,199,184,219,330,10,7,
560,122,548,21,1,204,211,296,501,3,6,
30,123,310,55,25,209,3,69,104,26,182,
28,293,61,20,22,429,539,48,72,4,53,
369,263,98,13,67,706,596,128,202,16,57,
7,251,286,1,12,106,678,262,440,37,4,
9,250,151,202,13,212,345,309,434,536,4,
281,637,96,2,113,215,287,721,286,1,119,
56,549,196,339,647,225,106,78,116,230,91,
321,547,536,17,55,438,24,379,288,40,320,
49,399,74,343,658,439,324,84,135,228,89,
499,398,83,37,61,440,15,181,297,14,585,
557,57,425,1,694,88,233,257,623,213,543,
211,73,232,62,111,343,325,26,40,15,36,
87,1,62,3,69,345,407,96,115,22,40,
385,4,522,403,233,348,158,432,11,540,651,
236,453,357,41,239,349,509,309,536,577,436,
205,191,27,44,100,560,872,181,345,92,29,
202,185,6,52,93,644,42,79,147,12,323,
557,184,426,20,7,595,208,248,495,638,8,
3,2,129,58,4,596,726,228,369,1,309,
558,377,612,25,5,599,240,203,690,2,7,
63,394,313,57,41,602,550,332,521,13,26,
559,1,613,3,2,603,177,152,785,72,738,
462,3,615,6,22,701,622,167,769,27,10,
200,189,9,5,90,702,193,459,745,11,27,
204,190,16,45,98,156,521,240,382,16,327,
211,459,51,13,276,171,430,159,300,21,413,
136,453,17,38,11,204,554,8,12,1,308,
210,384,193,11,110,464,201,175,299,17,35,
4,72,103,24,6,500,846,236,370,70,1,
31,3,107,79,29,502,562,270,436,9,7,
111,2,6,54,55,699,372,370,620,22,18,
234,426,442,551,456,101,159,320,508,867,264,
169,1,114,13,37,262,690,336,562,19,13,
367,182,232,8,68,296,438,340,579,30,21,
558,469,473,1,4,502,28,41,1028,2,2,
170,5,242,10,39,557,826,397,616,20,15,
171,4,115,16,41,639,739,396,617,65,16,
149,2,34,3,21,697,691,114,219,11,9,
559,180,363,14,3,442,783,145,814,1,1,
168,185,112,12,35,468,348,303,506,17,12,
167,177,109,2,30,469,3,338,561,16,11,
560,259,432,3,2,470,224,135,911,742,477,
150,55,53,1,22,473,47,341,559,13,10,
250,7,259,566,364,693,44,332,567,537,494,
10,6,227,5,5,695,274,111,217,7,4,
144,5,38,17,17,28,117,37,81,3,469,
254,4,84,18,70,110,65,448,779,32,22,
124,3,316,417,5,156,290,10,22,35,3,
133,2,146,20,7,161,172,236,381,2,1,
199,1,123,6,89,247,768,149,222,11,14,
60,1,184,1,37,248,176,104,152,12,283,
205,2,85,4,102,256,699,212,340,17,19,
553,486,323,4,13,279,638,484,125,568,9,
361,114,12,3,110,379,174,111,236,21,37,
305,438,9,651,33,382,810,61,116,1,8,
466,616,355,27,25,386,63,321,395,6,280,
11,589,333,65,85,396,313,118,238,1027,225,
557,584,607,1,7,605,572,125,893,2,6,
543,476,458,4,706,690,161,304,386,458,559,
558,322,379,2,127,79,407,198,776,420,472,
145,321,163,398,147,93,606,43,83,221,140,
249,320,116,181,116,467,75,180,280,29,56,
90,318,58,202,65,537,258,375,626,19,43,
174,317,190,429,640,538,198,191,326,258,341,
382,316,557,18,111,540,310,320,283,199,50,
558,301,375,2,5,546,6,320,497,4,2,
241,242,368,49,720,77,94,130,192,18,229,
559,2,377,1,3,522,451,204,712,3,5,
521,419,378,8,76,532,471,383,332,16,471,
560,664,213,1,2,538,592,338,401,2,1,
242,662,364,3,719,547,264,129,193,21,108,
381,661,352,7,110,572,108,421,101,17,465,
383,660,379,9,111,686,600,304,571,20,3,
297,652,78,89,28,50,192,75,140,10,1,
73,651,329,267,36,215,446,394,596,20,3,
104,650,347,28,47,407,356,12,28,59,149,
94,649,45,17,42,409,1019,25,54,55,151,
560,648,621,13,2,446,34,219,641,3,12,
535,646,561,12,17,579,668,279,242,28,178,
11,643,39,65,6,684,346,269,441,6,26,
53,607,368,64,33,69,6,134,276,18,24,
24,594,246,3,21,147,166,88,156,46,160,
561,515,775,1,1,149,983,36,1017,2,4,
26,512,385,10,24,213,887,92,176,15,25,
388,146,520,61,61,271,521,283,239,26,21,
562,3,593,97,1,289,463,112,899,1,3,
462,1,618,6,26,682,739,178,695,17,203,
563,655,627,4,433,106,390,220,642,1,204,
17,602,360,8,13,325,643,173,306,8,14,
564,667,689,2,2,327,825,154,802,2,225,
565,665,644,90,3,366,859,105,900,3,2,
27,663,200,56,25,398,875,170,308,16,29,
566,3,645,55,4,678,423,222,573,4,26,
567,2,635,95,5,679,186,104,901,5,1,
542,1,698,7,14,84,74,149,798,6,202,
171,654,551,1,61,156,583,220,291,5,869,
528,653,225,3,94,234,683,529,108,23,3,
547,651,112,6,20,648,115,573,22,6,541,
566,649,294,2,1,649,585,389,487,1,1,
356,648,87,1,104,650,98,69,150,18,2,
357,646,5,3,63,651,164,229,362,23,17,
160,645,15,5,34,60,552,286,399,13,11,
310,644,507,35,44,97,627,292,474,16,10,
162,643,347,1,38,98,473,387,634,14,13,
139,642,261,2,16,265,417,3,2,4,5,
565,641,731,2,5,280,384,141,816,7,3,
161,640,342,11,36,394,465,285,400,72,12,
549,639,590,9,8,676,509,256,597,8,5,
137,638,74,277,14,44,578,133,213,1,3,
80,637,447,1,518,78,245,331,500,695,128,
299,636,264,27,24,127,73,343,113,5,2,
245,635,40,867,16,230,258,31,58,34,136,
83,634,67,998,50,494,311,19,41,28,238,
57,633,59,28,33,495,440,87,154,20,4,
172,632,306,793,768,674,947,214,326,10,259,
564,631,466,4,4,56,812,123,897,1,275,
565,627,357,3,946,148,109,192,779,3,415,
193,625,115,21,91,262,649,29,52,15,17,
121,518,54,5,4,480,122,53,93,4,3,
303,501,642,13,35,481,338,299,358,3,6,
302,309,205,17,32,670,780,99,188,2,5,
187,306,77,19,78,672,718,34,66,9,12,
485,305,210,4,49,65,196,309,537,19,13,
352,106,63,8,103,348,37,214,361,24,19,
1,669,102,998,316,352,64,56,103,604,86,
82,668,274,5,177,391,260,9,13,343,212,
3,667,105,389,706,475,725,17,41,317,236,
543,666,683,58,20,496,436,248,609,5,318,
564,665,713,58,94,555,151,176,714,1,346,
464,655,608,45,117,135,356,214,635,1010,255,
181,653,64,738,49,241,256,185,319,373,358,
565,651,771,1,95,243,278,46,1029,3,226,
444,394,603,13,105,244,340,257,419,1008,233,
21,2,249,537,12,324,457,78,145,43,5,
368,1,734,555,67,643,244,272,292,29,425,
90,653,600,17,153,666,551,270,317,1022,236,
497,652,701,144,69,112,56,180,709,17,346,
105,650,371,1094,237,224,48,14,33,60,495,
84,232,589,747,257,256,477,283,17,132,253,
30,231,141,6,32,470,899,3,2,124,13,
340,230,140,1,554,502,585,334,544,262,123,
31,229,23,1,34,504,395,1,3,10,1,
51,228,504,578,860,555,8,159,251,17,401,
366,227,737,54,457,105,417,345,148,892,575,
42,226,407,1,27,160,340,135,165,12,2,
286,225,117,24,22,202,154,194,301,4,27,
337,669,311,3,47,203,491,56,78,13,3,
377,668,559,4,55,205,175,552,202,20,5,
563,667,591,1,1,355,549,481,202,1,1,
74,662,12,103,607,660,476,189,282,837,233,
224,660,291,68,135,27,158,138,247,48,93,
234,659,92,36,53,530,161,54,94,25,13,
545,658,510,70,12,533,67,371,367,41,127,
560,655,472,31,2,632,35,416,95,1,4,
532,396,487,1,23,633,750,344,429,7,59,
374,7,445,37,52,634,4,434,34,24,11,
79,4,156,66,32,495,918,127,220,17,36,
8,2,267,13,919,609,471,138,243,99,137,
394,1,127,273,909,612,540,25,32,102,267,
4,1,70,34,931,655,384,40,45,1,275,
9,2,291,3,7,656,199,122,177,38,17,
32,3,274,35,43,657,124,51,77,14,4,
281,627,280,323,942,61,317,136,212,77,439,
519,611,167,29,29,538,470,421,156,21,190,
6,183,18,88,922,539,71,159,275,69,8,
456,59,376,21,19,540,592,276,578,319,1,
543,60,261,5,15,651,609,392,335,11,2,
518,63,201,4,30,653,25,452,64,20,192,
559,64,176,1,4,30,497,329,497,1,1,
9,669,25,2,11,314,244,81,130,7,39,
86,661,20,29,32,618,664,511,853,95,16,
1,572,82,233,1,620,69,80,78,107,1,
558,577,151,27,5,621,941,449,259,1,2,
478,551,154,20,21,622,902,513,28,7,6,
75,549,415,16,26,118,57,226,331,14,13,
2,532,355,46,2,143,724,155,211,289,50,
370,295,186,13,46,202,857,533,145,21,60,
85,294,23,5,31,281,606,263,413,18,15,
557,291,233,260,6,320,872,369,337,106,3,
477,290,236,253,20,647,833,433,106,114,5,
3,289,90,296,926,31,321,157,276,5,185,
331,287,83,259,37,94,104,181,257,20,6,
516,286,239,237,33,305,720,419,155,95,13,
395,285,96,1,549,307,357,199,316,750,144,
195,283,102,2,483,312,105,78,92,731,115,
228,281,188,32,45,491,24,2,6,311,12,
557,280,614,21,6,80,125,328,400,290,4,
6,279,185,23,7,313,637,74,134,264,143,
182,277,151,731,34,342,137,70,140,17,2,
225,275,130,35,41,403,308,43,108,309,11,
210,268,142,49,40,465,36,40,106,26,7,
83,266,332,51,29,611,118,108,202,307,35,
366,265,666,31,42,57,605,361,191,308,9,
558,263,740,36,4,354,119,326,401,291,3,
73,262,60,62,24,366,781,71,120,303,37,
386,258,166,10,28,537,485,589,166,12,12,
367,45,182,35,43,561,719,605,292,18,57,
513,32,187,1,36,621,156,602,290,16,17,
557,39,188,3,3,95,383,41,991,4,4,
4,178,178,40,934,130,303,156,277,77,7,
8,217,59,7,8,202,20,202,322,2,1,
39,275,67,8,48,418,652,412,631,13,3,
558,276,191,6,2,438,221,190,676,3,3,
14,326,19,5,19,554,6,324,502,4,2,
124,349,189,4,23,75,604,163,279,7,1,
226,350,175,49,972,230,310,84,149,124,124,
1,559,132,93,930,239,406,74,125,107,182,
559,555,197,2,1,285,200,40,992,1,2,
525,554,201,661,10,411,60,115,865,10,5,
81,553,31,68,956,413,216,26,59,120,171,
16,552,27,585,24,67,8,244,411,182,16,
552,551,205,44,917,103,436,278,338,100,141,
560,550,211,54,929,443,60,257,432,106,138,
539,549,215,1,910,459,109,126,868,60,25,
3,548,7,86,933,460,315,78,145,76,47,
512,547,183,84,892,461,96,293,211,89,200,
386,546,219,76,902,214,119,260,429,94,194,
2,545,139,7,3,245,721,4,20,31,135,
225,544,43,44,42,254,96,10,24,17,58,
80,543,101,25,26,345,190,100,184,13,11,
511,542,315,9,38,367,502,367,86,18,18,
65,541,72,614,53,547,223,45,74,48,266,
386,540,15,36,26,100,883,98,164,11,11,
387,539,377,24,25,361,140,265,532,10,10,
540,538,443,1,19,428,659,242,646,44,385,
25,537,272,5,38,553,303,178,268,13,1,
120,536,279,311,11,556,74,357,579,41,1,
23,535,17,32,36,638,75,71,100,24,21,
79,534,267,4,24,79,34,112,179,10,81,
271,533,307,79,4,122,695,17,36,5,26,
436,5,233,4,2,123,148,270,519,2,228,
534,1,236,3,26,139,853,311,465,18,37,
509,1,176,2,41,220,219,371,66,13,153,
27,2,17,54,9,234,881,42,100,3,1,
362,3,135,51,37,169,366,375,63,11,4,
537,4,242,6,457,427,497,312,466,14,229,
550,663,151,1,15,478,741,248,627,6,38,
77,575,147,28,22,577,519,182,336,43,178,
270,527,122,33,3,634,683,95,168,6,28,
539,524,445,1,21,635,452,392,265,12,3,
557,522,571,1,3,73,112,199,716,3,2,
558,521,431,2,2,192,358,387,337,2,1,
6,520,271,59,1,196,373,19,30,1,1,
385,519,189,4,20,433,72,293,485,7,13,
205,518,10,43,53,506,578,46,97,18,26,
186,517,5,57,47,508,138,175,262,13,17,
200,516,296,14,51,82,432,298,471,15,21,
389,515,197,8,16,147,350,344,552,4,9,
557,514,566,413,3,245,255,180,766,357,4,
1,513,2,332,2,268,42,200,308,35,890,
6,476,40,2,11,301,14,122,180,2,1,
116,405,248,3,15,302,624,39,43,9,2,
31,156,8,1,40,54,672,210,309,11,2,
550,109,132,1,10,76,201,392,354,5,4,
141,125,478,158,46,105,374,41,95,38,887,
26,126,1,80,36,479,17,91,130,10,455,
311,316,125,12,41,480,257,276,456,333,328,
379,553,82,63,21,630,301,312,515,8,14,
194,548,25,45,50,116,805,317,501,14,20,
552,49,129,1,2,312,689,162,797,2,4,
380,39,78,3,20,623,487,315,516,7,13,
173,55,274,22,42,624,27,253,387,8,10,
383,137,74,51,17,626,723,363,582,5,10,
199,239,281,16,52,628,951,65,127,17,25,
483,373,253,8,62,81,102,698,191,11,2,
110,374,208,1,4,338,610,161,223,11,3,
544,667,172,1,21,476,215,514,174,7,5,
550,531,265,1,17,548,575,434,371,5,2,
266,512,157,2,25,609,107,463,234,7,1,
202,205,416,298,46,620,73,18,38,275,272,
481,171,245,1,749,389,180,517,101,455,3,
1,167,3,243,3,490,165,57,92,1,3,
502,166,202,1,36,502,43,496,66,18,2,
550,161,269,2,15,540,270,396,464,5,1,
202,554,415,3,48,596,262,38,55,273,62,
107,300,109,323,3,600,13,105,172,12,458,
39,1,377,258,31,114,28,383,608,637,8,
6,2,5,28,9,115,46,218,344,1,1,
37,3,376,1,30,203,429,432,694,11,7,
7,5,270,4,11,209,430,6,19,2,2,
62,345,161,365,743,245,730,60,95,165,244,
230,439,471,142,542,485,193,356,29,625,111,
8,363,4,46,12,213,678,88,137,3,3,
159,359,243,369,763,254,319,47,96,312,252,
142,356,92,378,292,255,448,241,354,446,187,
137,355,29,190,31,256,566,206,310,2,2,
320,354,130,135,860,265,44,265,426,193,78,
48,1,402,395,849,266,70,27,57,16,23,
317,1,426,408,774,56,351,331,542,944,459,
2,2,351,862,1,147,736,94,150,25,1,
70,4,252,868,17,188,227,91,179,37,10,
148,534,4,1,266,193,222,349,554,6,873,
546,364,264,101,241,413,756,229,575,782,504,
226,363,290,10,34,615,8,286,108,16,6,
389,347,391,18,20,77,549,191,690,9,5,
388,1,39,26,21,197,166,194,366,10,62,
477,365,392,3,55,229,66,257,414,15,4,
416,220,395,2,2,234,132,241,504,3,2,
220,22,255,41,39,612,708,287,67,121,120,
222,398,304,12,37,613,255,288,54,77,35,
391,623,390,9,17,79,527,269,322,7,3,
329,622,273,93,70,134,220,275,318,22,409,
45,621,57,236,275,137,233,41,81,759,116,
48,620,270,20,39,179,514,289,8,56,11,
231,619,110,562,6,424,517,123,202,8,9,
68,618,99,6,18,610,509,185,329,12,11,
236,532,469,1,2,44,463,156,204,4,5,
19,181,372,2,15,160,437,226,346,8,5,
3,153,345,8,4,161,251,65,96,3,3,
2,396,70,16,2,390,133,147,229,2,2,
383,689,22,156,542,568,215,83,165,623,171,
100,682,161,327,14,39,417,99,153,14,456,
55,337,109,361,732,506,300,54,76,167,242,
33,328,288,44,21,605,656,265,379,10,7,
10,231,88,410,7,606,224,229,326,5,3,
492,129,358,1,51,607,495,194,738,19,5,
435,693,226,98,577,165,339,306,473,717,27,
3,689,338,1,3,168,149,208,318,38,19,
247,680,85,392,140,386,704,215,342,295,311,
99,635,105,369,15,387,665,17,35,15,455,
210,607,243,347,426,388,17,217,336,306,349,
1,599,336,26,1,60,381,65,111,1,1,
12,339,23,604,815,361,594,3,1,137,384,
541,322,105,233,804,362,660,452,190,169,395,
203,4,165,612,419,365,589,154,224,187,354,
186,1,129,525,243,601,271,42,69,265,487,
396,693,97,11,13,88,431,66,148,8,3,
392,416,363,2,15,89,59,333,391,9,5,
539,415,367,1,7,90,119,235,730,7,4,
377,413,66,92,27,147,304,210,327,11,468,
263,412,124,1,16,160,203,66,108,6,1,
297,411,68,14,66,95,480,120,187,3,4,
322,399,315,15,68,404,418,343,280,11,7,
384,391,71,88,18,405,354,75,147,26,464,
321,658,311,18,67,411,476,372,142,10,6,
480,657,372,10,65,595,10,330,394,14,248,
335,656,152,3,28,418,515,417,37,8,3,
295,655,96,4,20,483,831,79,87,1,1,
244,654,290,25,5,486,186,59,136,8,25,
521,653,184,2,26,487,889,346,367,11,3,
51,652,21,36,14,498,350,146,304,41,125,
538,650,294,1,26,284,1008,517,198,8,1,
256,649,298,14,11,588,11,521,140,6,292,
74,648,11,22,70,590,6,31,52,27,84,
76,647,5,10,60,591,895,63,107,26,81,
82,646,5,7,38,592,992,163,259,22,74,
83,645,10,11,36,57,151,224,313,21,71,
81,644,14,5,41,183,656,32,47,59,77,
14,643,78,271,175,327,854,104,190,70,173,
318,615,535,419,165,429,548,397,53,386,776,
244,328,72,1,3,562,695,509,151,14,137,
190,223,232,841,43,423,510,135,206,15,3,
57,90,481,33,39,491,283,243,423,265,346,
495,92,85,847,33,500,485,360,511,20,2,
8,93,10,17,339,581,264,136,208,81,16,
85,85,256,4,25,585,48,249,352,20,4,
299,414,137,3,29,63,35,144,225,4,3,
530,384,418,1,16,64,128,354,369,13,3,
242,429,323,1,9,264,367,430,41,15,2,
5,637,132,7,8,274,138,157,208,2,2,
47,614,242,498,48,276,102,369,557,22,5,
23,596,120,6,14,209,520,177,261,42,4,
54,357,259,24,306,239,162,460,779,169,450,
375,170,89,1,29,241,136,539,23,17,134,
2,166,3,6,5,451,175,75,111,1,1,
31,374,92,9,27,578,337,563,175,4,2,
385,631,95,5,21,34,126,550,73,10,1,
527,626,97,1,19,266,170,483,224,9,135,
237,625,455,6,17,450,505,587,249,17,4,
294,624,5,10,21,451,173,13,17,2,1,
21,623,258,977,9,573,267,263,403,6,244,
29,622,89,3,22,359,162,638,286,3,1,
374,621,115,1,33,360,130,537,98,17,3,
420,620,254,1,2,361,217,191,259,4,1,
350,617,469,1,18,569,401,174,206,16,2,
173,613,60,338,24,570,24,227,360,430,13,
155,612,152,454,334,188,438,21,43,322,921,
523,611,472,1,9,233,731,85,985,13,7,
299,610,227,355,137,234,570,390,643,605,945,
