Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
151,280,138,281,22,728,391
586,86,457,1,55,799,328
176,192,279,48,43,849,360
336,616,152,303,899,893,294
153,617,210,33,725,922,395
188,5,434,18,632,943,414
586,286,127,306,54,24,618
587,285,469,1,55,97,328
60,284,345,26,644,142,306
583,283,475,1,52,202,361
89,282,139,37,671,239,204
348,281,262,56,656,243,298
588,280,479,2,56,332,360
390,264,209,4,704,390,261
130,9,484,288,134,395,371
345,8,287,233,778,397,90
209,7,304,271,767,399,464
261,6,450,7,684,407,185
134,5,134,461,694,427,442
588,4,492,2,13,534,210
226,3,127,3,59,941,832
257,2,104,2,25,35,437
109,1,11,222,243,41,467
90,1,176,752,468,162,348
1,2,201,1,3,236,131
5,3,6,54,7,350,258
3,335,5,190,703,501,387
116,73,290,820,580,641,435
153,74,34,31,15,735,343
339,425,5,73,55,738,253
4,18,195,55,4,739,127
83,377,159,156,237,750,59
527,290,14,20,6,829,148
131,289,253,2,4,852,523
144,283,166,667,136,938,855
195,269,171,201,70,939,405
585,23,421,1,45,29,125
561,10,178,5,44,65,831
586,114,425,4,46,75,67
264,196,110,19,22,111,351
307,683,365,2,19,119,594
57,343,126,1,61,232,393
117,339,145,349,475,233,230
437,337,191,56,514,234,379
2,183,60,1,2,343,132
179,504,230,112,433,489,143
452,331,184,12,47,509,92
34,325,72,86,504,514,25
82,297,30,491,22,658,1119
169,154,14,2,24,660,813
7,149,234,1,7,935,288
80,125,10,407,23,16,922
186,124,52,141,221,23,527
84,120,12,1,21,70,942
584,107,775,940,37,113,257
69,154,93,699,285,140,2
459,250,49,44,878,171,14
54,519,136,7,65,250,25
181,523,328,410,432,256,603
423,524,188,459,31,278,532
556,332,243,315,611,283,451
331,347,76,10,65,319,656
80,340,250,834,548,367,581
84,332,303,126,46,460,226
92,331,4,1,44,911,92
5,327,201,705,379,931,186
15,324,73,2,10,87,425
78,211,265,19,26,97,1110
581,207,497,27,34,128,596
112,3,68,14,11,161,613
582,2,281,5,35,239,889
583,633,282,9,36,390,617
234,300,12,45,21,441,383
584,295,212,21,37,461,131
439,186,2,2,32,462,961
22,345,35,3,15,463,542
100,342,108,18,13,566,62
32,5,465,15,51,722,1016
13,166,278,29,9,767,35
358,25,279,34,38,891,213
316,14,249,8,87,66,36
356,92,122,809,562,76,487
460,1,130,724,521,111,336
243,677,218,17,86,150,234
403,290,34,224,852,202,352
513,289,62,83,794,207,579
584,287,519,4,867,284,128
585,211,82,1,39,346,231
586,177,546,2,868,351,364
201,3,44,96,68,501,39
97,2,96,113,595,504,186
59,341,195,61,65,553,293
403,716,34,5,29,607,49
586,718,577,1,45,706,12
311,719,50,6,11,76,287
587,28,33,5,46,89,68
112,8,155,68,22,133,190
166,7,253,3,35,139,274
90,3,343,89,526,227,11
413,2,426,32,35,251,541
407,1,143,1,34,305,44
74,1,123,381,75,326,983
161,2,79,112,121,423,677
213,331,64,2,91,490,134
34,715,295,41,119,491,318
46,716,28,30,108,612,115
158,1,23,2,20,886,65
458,2,261,3,525,927,184
585,449,505,1,40,110,19
586,307,510,762,870,150,75
495,182,67,736,41,244,503
198,335,83,559,755,268,336
115,443,104,2,843,380,707
106,743,174,175,28,384,884
176,4,261,143,127,416,150
25,3,2,1,133,458,927
240,2,343,195,158,483,871
183,1,274,291,118,496,725
583,50,402,14,17,505,82
584,35,241,1,18,535,240
183,32,229,1,55,808,121
585,6,277,16,19,903,656
300,5,68,34,4,33,405
42,347,112,600,266,76,739
7,304,385,1,7,133,121
585,227,730,1,37,201,625
19,226,110,14,492,427,661
332,224,47,6,892,472,139
110,29,258,361,579,475,866
584,26,276,54,9,476,374
290,17,277,19,1,695,530
443,13,69,52,10,699,208
585,12,280,1,33,781,469
306,155,16,21,29,842,629
289,160,285,20,2,862,845
33,163,162,44,27,924,179
236,164,236,889,12,122,856
452,165,288,15,28,157,662
74,166,528,333,421,174,173
157,167,176,31,31,196,97
48,168,73,53,71,197,34
100,169,175,135,30,264,158
391,321,228,36,22,353,306
389,307,217,11,17,501,1055
101,306,423,182,28,529,449
499,305,741,1,598,731,289
184,304,190,55,83,741,183
97,302,314,26,34,766,299
86,299,172,1,601,837,73
90,172,204,9,40,922,897
395,323,241,42,193,34,613
127,657,66,2,3,73,912
94,372,272,1044,261,103,236
585,301,760,35,93,114,1028
147,299,209,59,18,268,313
300,297,318,120,5,326,28
72,296,64,4,62,404,614
442,293,302,55,864,645,41
433,290,9,2,31,647,13
585,286,639,6,97,650,503
586,285,640,557,947,651,298
345,284,1,5,47,894,248
432,283,81,43,29,918,7
319,282,189,66,749,920,44
315,277,83,479,76,31,138
545,219,88,7,19,33,617
81,218,10,5,86,105,465
586,39,94,1,95,192,68
350,36,100,266,339,216,507
587,25,104,4,92,262,837
559,12,109,2,24,263,757
129,11,112,437,6,265,458
108,9,117,611,799,321,262
546,8,123,114,1016,527,158
362,3,130,9,106,887,764
588,175,139,3,90,913,167
588,178,742,20,609,915,196
589,185,635,666,514,916,114
590,260,592,155,865,17,54
121,313,20,706,814,18,422
62,319,13,111,442,41,571
479,323,29,642,761,64,108
133,326,6,13,230,91,336
163,367,89,44,604,148,183
85,432,132,18,657,192,97
84,434,144,112,455,374,477
101,486,257,450,793,475,121
43,673,192,714,526,481,58
127,707,484,1,695,522,513
565,282,749,157,502,536,57
228,266,395,58,400,710,166
589,169,338,1,57,883,281
416,36,176,1,19,11,75
82,433,240,50,24,98,678
196,735,36,412,347,232,185
320,736,161,71,115,283,579
172,148,17,67,137,339,509
421,706,235,60,18,376,90
163,284,21,54,149,384,154
116,283,13,83,30,385,335
319,111,438,512,122,386,500
53,14,41,1,109,392,248
589,3,777,1,135,425,89
165,276,4,81,146,455,66
108,1,366,597,285,909,28
140,1,300,74,14,910,14
589,2,313,1,91,34,58
176,3,320,5,88,48,382
103,4,112,114,25,61,197
4,6,324,876,7,72,739
183,28,315,77,78,106,107
78,300,8,1,51,187,175
480,288,305,13,55,206,68
583,5,354,3,100,238,440
112,2,91,34,23,266,448
589,29,355,2,97,339,230
137,1,238,2,7,480,70
315,3,242,31,84,659,207
117,286,5,36,18,681,98
182,68,166,141,36,745,518
23,20,183,61,99,21,285
590,228,356,4,191,41,617
57,556,401,134,267,50,327
138,53,348,188,9,75,358
417,52,33,1,17,157,419
46,51,97,378,210,192,446
590,259,323,1,59,213,246
569,731,355,30,11,320,42
546,379,39,2,8,335,496
590,295,214,3,58,448,462
276,294,371,1,7,449,218
286,292,21,10,2,567,445
591,12,271,2,56,600,348
592,9,95,21,54,730,248
593,8,297,9,53,56,495
570,7,194,43,12,81,280
593,6,359,1,311,126,173
289,5,85,889,6,130,1094
136,4,24,950,7,186,753
375,3,37,902,1,223,925
319,2,82,387,58,364,1048
138,1,283,8,235,365,32
93,1,26,185,37,366,693
172,2,4,881,95,374,357
92,3,75,147,614,391,162
112,11,162,403,635,420,139
252,13,46,2,17,566,646
391,16,7,149,312,618,344
414,17,72,171,321,70,705
58,660,372,1,80,185,122
203,316,58,27,61,269,75
228,314,214,32,23,304,228
148,304,218,23,81,354,451
144,296,230,51,2,365,641
145,186,212,56,82,378,161
162,55,84,299,74,385,493
212,42,122,1,37,387,24
72,1,269,3,30,388,28
445,5,516,95,132,389,869
307,640,43,127,139,567,122
402,247,456,650,9,732,30
441,4,223,713,129,867,580
150,70,14,163,118,17,512
258,169,428,101,193,31,599
109,389,280,60,205,70,13
259,57,4,319,23,120,20
145,5,302,26,71,121,168
45,245,155,315,50,190,824
136,296,72,723,2,226,64
255,132,359,1,75,233,494
200,13,364,35,19,268,161
221,7,372,21,52,270,546
215,4,377,49,43,334,592
223,3,381,3,55,384,86
3,2,14,11,4,488,465
586,1,662,3,9,577,886
278,3,404,189,591,7,904
59,647,118,359,473,17,795
587,326,666,34,10,57,705
8,320,33,24,2,128,417
588,308,670,26,11,155,519
80,60,533,1,40,234,403
589,59,672,1,12,240,392
590,46,379,128,13,241,72
591,7,674,22,14,332,283
592,4,675,20,15,351,472
202,1,477,30,30,354,633
552,323,677,6,88,562,885
295,321,370,252,20,625,262
112,320,418,40,137,717,1018
491,319,482,42,113,130,450
492,311,487,2,114,250,316
497,58,540,30,126,251,504
38,634,214,35,41,359,129
381,635,392,18,73,617,558
65,127,347,24,37,618,20
403,6,569,5,81,619,941
590,1,735,1,15,740,381
547,4,736,1,85,741,847
404,107,457,4,82,743,919
548,622,737,3,86,785,575
205,394,738,20,30,787,32
378,380,464,2,72,797,59
155,378,263,8,10,29,17
301,360,401,36,22,32,836
45,359,466,69,59,55,274
31,351,615,121,27,111,68
434,346,524,4,370,137,602
256,189,358,490,134,150,818
121,156,225,662,470,212,20
490,155,494,115,112,405,50
200,153,715,5,29,415,589
580,151,637,2,9,548,102
12,147,9,591,617,549,609
585,139,269,520,21,550,253
585,78,318,686,750,613,268
402,63,326,110,290,11,785
144,179,329,172,125,27,1040
287,239,334,23,138,80,188
580,240,337,1,306,117,883
131,244,204,3,505,143,647
292,245,64,106,712,176,1013
145,246,156,72,698,277,514
585,247,611,1,711,353,846
586,248,217,2,713,388,45
457,21,122,48,44,396,353
427,18,433,41,6,545,124
132,17,113,54,9,645,220
243,16,326,66,69,819,229
99,15,279,83,85,34,472
431,14,419,39,9,45,387
33,13,182,1,30,89,10
94,12,178,25,81,225,383
97,10,111,69,84,226,201
291,11,68,100,12,286,568
253,3,399,49,82,295,135
586,1,541,47,14,296,431
587,3,449,44,16,327,237
111,2,127,53,102,334,180
489,398,144,43,83,419,62
135,304,116,128,6,479,142
272,141,201,42,5,898,520
588,12,573,45,17,87,419
589,9,446,46,18,123,344
90,5,219,67,77,221,418
585,2,213,8,13,257,400
430,1,414,60,8,362,499
426,8,121,678,5,373,210
17,223,134,237,138,374,487
130,604,200,9,195,375,202
87,309,272,9,74,376,517
110,306,298,50,100,377,441
34,7,218,195,168,476,612
205,4,129,29,43,894,379
273,3,178,23,2,896,450
92,2,188,1065,614,32,225
245,1,186,847,159,149,131
71,4,168,33,22,241,171
388,3,337,1,297,283,395
114,2,168,148,518,286,83
181,1,234,38,29,287,113
548,3,416,3,72,298,606
546,2,541,1,70,300,132
30,9,186,174,509,330,591
509,310,62,158,497,351,391
77,134,168,5,62,371,375
38,90,387,4,35,759,1008
165,82,214,786,178,812,158
79,124,185,8,64,95,662
586,263,133,2,16,121,73
81,262,126,9,68,122,1013
82,261,151,14,70,148,773
84,83,76,9,72,227,888
587,28,172,11,17,234,565
588,27,142,5,18,255,623
19,22,188,543,341,282,40
589,19,144,45,19,284,45
590,17,496,1,20,591,670
90,4,154,15,78,889,117
591,3,503,21,21,890,828
592,2,495,28,23,891,648
80,1,243,2,67,25,679
78,1,239,4,63,64,310
83,2,248,1,71,131,17
593,313,138,6,25,159,23
136,312,177,508,367,177,700
593,23,759,1,14,216,358
25,483,168,342,13,361,1038
3,330,246,760,480,378,956
371,327,455,1,144,393,92
25,323,168,691,321,398,377
424,322,537,486,359,409,13
88,319,301,521,432,416,869
215,91,340,366,161,73,1026
2,40,23,5,1,124,934
133,286,283,6,15,138,230
5,392,138,2,603,154,92
381,629,115,48,577,438,222
592,630,668,3,519,699,88
593,352,736,2,20,731,377
594,347,503,1,21,742,457
443,337,73,13,24,744,634
594,323,748,1,31,745,645
131,46,260,1,16,746,704
128,265,456,20,21,886,791
453,269,446,654,36,38,704
31,270,200,649,16,113,912
350,271,387,469,100,131,648
70,272,183,57,59,352,399
148,1,455,3,3,354,106
536,144,463,43,120,357,732
509,5,467,6,113,374,68
50,39,366,67,40,399,26
226,173,459,2,766,418,606
150,175,386,134,6,505,703
117,193,338,107,111,883,826
233,342,472,9,68,884,614
573,542,260,71,596,73,862
243,1,332,1,192,85,775
144,15,352,21,3,130,740
104,621,191,377,241,174,227
170,622,102,1,19,213,869
592,2,379,9,11,413,425
1,1,4,891,1,462,257
593,1,408,1,12,463,244
2,1,9,673,3,475,156
1,1,5,218,2,677,101
18,4,21,391,86,880,550
3,534,45,909,4,881,113
588,3,598,4,583,24,285
592,2,386,1,11,46,187
593,1,393,181,10,52,278
594,2,151,1,119,82,38
243,107,16,18,88,361,115
595,4,417,636,117,459,281
548,3,357,643,365,460,160
596,2,596,8,10,480,559
17,6,309,173,173,485,449
482,7,371,2,67,629,441
2,5,67,3,3,806,833
91,4,175,677,295,868,196
84,3,167,51,60,24,361
399,424,159,1,16,95,879
596,423,601,1,12,204,1056
597,422,605,32,13,291,282
144,421,179,43,5,294,544
598,405,607,30,14,297,36
37,3,258,830,25,298,416
398,2,115,850,337,301,374
65,2,150,1045,273,307,502
452,427,419,10,377,313,189
405,425,231,292,10,314,654
144,424,30,878,219,841,216
588,423,420,9,6,45,281
598,410,426,15,14,75,19
213,408,331,10,35,166,145
209,407,73,35,385,238,34
152,179,132,7,352,272,474
244,83,423,19,62,278,192
124,9,173,246,282,376,239
480,8,304,1,64,433,392
142,5,112,40,8,694,289
296,3,181,6,580,697,650
33,2,328,5,583,739,52
81,30,142,702,166,876,59
397,65,92,2,19,16,46
153,86,221,25,93,35,602
52,87,102,82,41,95,192
23,90,35,672,7,166,45
38,91,99,52,530,183,107
597,143,776,1,8,385,320
33,214,161,995,802,438,301
511,332,260,515,107,439,910
99,660,136,6,89,440,347
179,1,464,437,300,441,1
216,13,65,626,586,444,891
598,14,732,8,10,874,839
199,15,430,59,29,61,767
62,16,52,34,50,82,558
246,512,243,53,72,85,337
93,513,432,287,38,105,928
42,5,131,44,31,172,931
391,13,35,24,113,336,329
346,16,76,13,98,360,418
282,17,16,78,32,375,557
463,19,31,98,91,377,290
5,605,173,24,8,435,811
4,15,102,2,5,501,562
596,28,176,1,46,534,252
377,47,19,143,144,33,268
3,49,391,9,5,76,360
6,50,1,2,13,79,151
197,51,70,1,173,109,204
1,52,439,7,1,237,81
595,53,495,1,45,289,432
371,2,130,352,140,312,33
108,270,263,588,146,321,9
42,271,53,50,73,540,237
376,272,420,150,143,757,349
3,273,187,46,5,783,81
1,289,275,26,3,871,249
121,3,426,2,18,53,333
2,610,48,16,4,76,279
4,268,96,52,10,84,451
114,274,419,48,30,158,554
246,8,101,723,552,454,941
120,9,151,28,21,474,84
595,11,374,1,44,477,845
78,400,360,64,105,574,173
124,2,352,113,17,619,85
116,6,52,1,28,620,716
593,7,339,2,40,621,375
68,670,356,37,90,651,929
3,401,179,26,7,55,700
117,183,365,35,26,105,660
14,52,149,52,32,106,342
374,330,372,134,139,132,628
317,333,189,1,88,246,74
3,3,392,11,8,247,209
48,4,72,1,519,335,372
342,5,76,42,127,340,707
1,593,91,6,5,341,532
3,290,39,1,5,342,611
38,272,43,2,63,822,214
592,253,178,1,37,868,56
303,250,280,9,68,40,265
355,1,3,4,126,97,77
265,142,196,40,16,110,62
251,234,28,134,583,137,354
257,600,156,217,21,176,133
63,95,54,82,79,634,87
302,1,295,5,66,635,928
74,389,204,75,96,643,889
268,258,482,37,3,742,865
453,260,268,77,72,743,321
35,66,4,1,58,744,397
4,2,271,85,6,62,1066
252,596,178,336,11,137,376
344,2,267,1,56,227,452
91,3,227,408,52,229,760
86,21,51,511,401,285,314
104,1,305,10,20,289,64
2,2,231,1,5,293,869
214,12,151,4,27,305,804
6,457,253,405,7,524,889
26,5,114,84,19,525,18
213,3,273,214,243,833,225
55,2,97,279,245,43,59
3,1,235,281,204,100,444
45,100,264,110,33,126,527
551,104,182,2,205,216,283
48,474,105,126,860,242,180
255,453,71,6,15,394,580
589,153,421,1,511,438,87
381,30,370,69,924,440,308
2,186,40,84,1,748,197
89,248,4,409,47,752,109
8,249,9,156,314,864,857
233,265,393,153,566,138,236
5,269,241,326,137,155,297
102,514,536,11,25,161,805
92,517,492,452,407,164,335
212,6,80,5,22,232,65
444,272,145,176,231,233,89
53,234,328,278,240,496,928
496,114,304,1,414,515,8
80,5,92,78,75,519,526
99,4,295,55,39,627,210
61,1,360,26,51,667,393
259,1,123,93,15,46,502
75,2,475,127,66,54,352
172,3,311,30,13,89,389
51,4,449,9,40,111,169
398,5,601,40,21,135,397
54,6,454,10,44,205,527
64,7,71,70,54,345,191
392,8,566,71,26,418,319
57,9,401,68,47,577,408
588,10,706,28,11,630,257
102,11,66,129,36,763,132
211,12,84,285,177,49,360
573,13,576,73,249,63,273
49,14,445,7,36,173,200
563,15,701,39,4,370,138
561,29,702,12,7,371,160
3,10,281,410,138,477,494
199,15,149,194,280,611,208
210,366,120,89,21,617,262
212,367,35,377,83,665,899
87,369,44,493,46,718,306
39,370,270,339,351,860,692
325,371,236,60,397,35,790
241,30,369,495,190,53,384
528,3,605,266,423,189,517
588,5,706,442,8,191,795
101,15,102,67,162,285,754
57,16,74,321,80,286,1081
225,13,628,584,146,295,821
537,2,317,248,513,302,1126
308,12,81,368,78,511,731
2,15,18,490,1,523,177
589,591,704,215,544,857,816
4,32,287,98,3,68,639
31,2,55,444,98,85,505
137,13,25,8,397,532,931
231,11,433,237,565,537,433
48,5,481,189,234,546,422
180,1,454,273,551,585,83
51,176,368,194,239,664,1125
133,583,337,596,436,767,155
410,4,114,120,200,769,165
124,430,361,536,78,854,583
77,114,345,142,270,855,792
156,12,277,64,5,51,727
589,1,544,1,9,69,304
20,50,11,994,318,86,776
34,356,14,860,253,158,691
476,357,7,519,63,283,130
278,234,223,2,15,460,678
590,265,477,11,10,463,99
274,45,266,10,8,671,414
123,576,189,26,16,761,367
42,1,57,6,39,825,174
591,1,571,1,12,852,594
300,4,328,2,42,72,383
208,3,102,401,20,94,85
85,2,26,3,45,122,129
315,1,120,42,53,203,694
197,2,131,296,281,204,31
591,3,692,9,8,305,319
572,2,125,490,339,331,436
284,1,266,1,34,337,292
133,1,290,2,33,495,177
590,3,457,2,7,597,606
46,5,198,285,235,663,152
96,4,289,3,29,68,363
72,3,229,243,265,149,468
19,2,142,191,212,159,165
131,6,259,503,10,199,369
441,4,18,56,14,235,297
166,3,140,277,230,276,548
16,1,42,286,276,326,31
265,4,173,321,950,353,784
300,5,194,1,168,361,79
249,2,242,796,16,636,824
323,1,168,250,903,849,432
91,6,193,6,473,22,613
589,2,774,7,232,92,95
215,441,8,14,247,121,42
1,440,26,721,2,189,603
15,439,134,724,537,193,62
422,320,246,5,20,334,208
590,157,748,757,12,369,112
591,3,714,3,18,386,629
5,403,136,174,5,462,63
226,548,155,17,253,485,56
592,444,786,668,19,847,659
206,350,14,137,396,68,155
593,6,587,316,203,83,428
29,4,137,590,34,173,147
145,1,283,28,226,233,811
237,1,356,185,239,234,700
594,2,773,2,237,240,926
594,3,783,1,19,345,383
14,445,108,3,539,388,541
318,597,161,541,82,438,339
595,364,769,538,21,765,114
22,354,208,1040,199,845,378
25,4,250,22,28,39,315
506,2,587,3,103,106,133
421,5,220,726,18,152,395
43,1,513,13,33,187,5
595,212,516,1,12,191,40
548,216,520,2,19,331,935
555,1,525,2,10,336,985
550,551,529,1,17,370,385
551,452,531,41,16,385,1053
395,366,533,256,438,391,810
44,313,538,10,35,843,235
52,55,541,11,43,23,891
596,54,545,3,13,79,594
75,49,539,255,413,105,932
16,47,345,4,10,149,31
232,46,544,312,450,180,802
567,45,551,101,5,348,1062
39,44,555,9,27,352,633
549,12,559,7,18,516,443
230,57,564,28,43,517,1028
597,319,569,6,14,518,264
23,600,200,263,304,581,615
237,601,193,718,218,21,480
41,413,572,12,29,40,346
543,354,576,22,25,114,108
72,1,308,45,68,440,723
171,12,454,90,8,441,631
48,333,582,53,39,442,90
30,197,534,256,426,443,523
539,157,258,1,9,444,208
103,155,225,1,65,451,270
57,62,217,48,57,465,182
355,289,327,36,93,805,289
333,521,197,69,741,58,852
145,366,364,2,313,66,390
224,2,416,431,64,80,24
316,1,332,442,82,178,262
197,167,408,484,47,268,361
595,518,613,1,22,359,1043
220,483,520,171,247,456,684
122,428,424,530,118,665,962
71,425,307,492,77,770,365
205,424,491,468,168,838,651
5,420,10,1,7,839,110
72,418,257,607,66,51,315
53,417,109,33,49,82,152
205,372,263,83,987,141,28
22,367,268,25,845,150,18
29,360,273,125,27,219,695
243,358,231,24,30,268,955
593,357,279,14,11,496,351
594,356,287,4,12,539,26
595,355,291,3,13,685,876
9,354,226,26,5,775,525
596,320,294,2,15,828,363
396,316,195,1,10,53,834
597,284,300,2,16,63,983
399,279,221,15,6,89,716
598,258,304,18,17,117,552
599,199,311,6,18,190,441
401,194,235,9,2,231,12
97,50,339,940,34,232,212
263,4,147,1,3,254,598
237,5,77,915,22,255,679
598,106,353,1,19,293,603
174,166,355,5,965,414,203
13,242,360,4,612,56,31
598,275,368,4,18,89,366
361,276,373,20,312,111,42
599,277,377,2,20,229,597
16,278,379,3,204,439,269
281,523,120,4,20,443,299
376,509,385,1,43,516,174
354,506,164,294,101,524,560
17,486,261,500,704,525,163
336,482,72,410,411,559,98
478,481,99,3,62,562,292
203,480,116,76,917,92,352
519,479,392,98,870,153,382
493,478,387,516,774,382,130
308,475,319,20,73,413,141
236,474,258,4,22,587,668
598,473,397,2,27,630,655
115,469,204,1,18,632,790
210,451,401,17,51,670,234
103,443,404,24,29,700,840
417,427,409,16,14,833,10
304,376,291,11,65,67,635
599,375,412,6,28,103,113
302,374,281,18,60,117,72
600,373,414,3,31,264,594
601,372,417,10,32,270,389
185,371,250,1,32,276,150
215,368,401,12,52,277,180
148,361,74,346,693,282,377
601,360,423,105,34,600,9
225,318,120,890,94,831,273
39,258,105,948,42,20,80
488,251,427,57,744,116,737
2,246,38,391,439,174,518
61,164,37,58,619,263,240
14,78,3,134,571,264,85
576,50,580,727,555,272,567
45,36,156,192,225,502,255
219,2,216,9,20,503,674
505,8,572,353,391,504,225
413,12,569,2,3,812,216
17,132,206,47,4,45,395
151,135,315,3,2,105,165
11,146,142,25,567,158,226
366,175,582,12,17,163,524
4,188,32,8,561,171,824
601,274,585,2,5,450,150
2,279,43,178,203,716,41
1,280,12,94,202,826,574
601,494,521,1,6,827,39
311,535,109,379,54,828,21
602,586,453,261,542,19,911
603,524,525,125,227,27,861
146,519,155,8,376,43,512
37,510,124,594,359,47,55
113,440,129,600,20,74,778
47,432,344,271,478,106,643
134,414,120,63,8,606,321
140,412,391,4,7,612,52
339,377,110,20,45,646,899
338,375,222,29,44,702,921
12,363,176,32,2,69,551
61,354,237,437,220,129,860
177,334,8,193,293,454,840
336,332,86,336,563,511,697
604,319,531,2,11,537,617
483,279,390,27,49,539,555
313,260,117,26,35,542,79
316,259,45,42,36,608,538
519,254,309,67,28,685,249
235,247,14,10,32,823,354
187,229,25,182,194,128,212
51,225,366,24,49,146,500
369,222,194,576,42,222,348
33,47,292,35,30,324,556
234,5,5,2,35,441,430
589,4,78,8,12,510,27
368,3,457,32,43,540,467
388,4,21,9,13,630,205
43,42,118,199,664,684,263
230,43,102,109,732,818,4
590,45,85,20,13,36,84
604,47,459,198,670,123,420
391,96,3,21,10,233,389
605,109,463,1,31,309,240
389,281,11,16,12,321,9
112,304,117,694,222,330,204
36,373,112,688,157,342,519
54,409,200,49,55,352,318
549,417,467,176,232,500,421
114,469,120,85,612,686,457
394,499,103,624,104,57,11
196,502,472,53,35,58,273
58,543,92,229,61,87,211
532,560,175,6,29,118,904
26,428,285,10,22,181,298
59,417,194,259,423,394,901
534,414,184,3,27,409,354
539,237,180,2,20,664,954
94,223,14,46,43,665,714
11,166,219,173,12,667,448
563,438,491,34,329,52,627
20,424,183,10,19,117,373
392,420,173,1007,18,180,295
157,419,299,103,2,181,164
411,376,120,96,4,235,818
349,358,96,20,82,251,602
604,353,539,19,32,287,7
67,315,28,40,71,311,800
190,312,38,1,31,393,419
162,288,210,1,5,813,655
352,283,22,842,38,32,145
406,263,282,2,2,60,40
112,261,9,28,64,131,647
1,260,112,43,1,148,121
435,1,394,2,52,202,145
39,94,92,58,36,403,244
75,107,418,1,100,404,438
104,165,54,37,320,405,674
601,435,357,2,22,406,47
161,425,5,9,353,661,234
70,379,254,1,50,117,193
182,376,158,263,21,151,239
423,375,138,134,26,202,19
78,363,37,1,93,568,629
108,304,4,823,68,569,344
402,4,427,27,564,570,10
589,360,26,1,21,690,138
4,359,109,156,6,691,150
597,358,429,2,26,692,591
321,357,225,504,40,693,124
320,356,336,293,39,38,149
305,355,216,316,55,92,55
400,354,419,519,236,262,279
101,353,305,568,22,350,227
103,351,308,41,412,669,434
308,350,61,26,37,727,368
597,343,448,5,13,806,280
128,334,215,28,9,807,603
598,332,396,424,91,808,283
165,331,184,161,295,809,289
471,330,214,5,47,62,4
122,329,56,31,10,70,230
599,328,453,3,15,130,486
326,327,46,3,42,224,370
512,326,142,21,25,280,69
1,325,248,47,2,318,291
594,263,568,107,22,323,732
24,96,153,945,25,356,86
496,126,47,1,57,362,227
292,127,59,26,53,393,52
4,377,84,689,4,31,215
585,378,157,36,12,88,300
47,379,34,76,48,207,155
561,324,611,167,22,354,35
585,3,83,155,15,437,288
83,4,233,127,55,449,266
210,545,9,64,54,641,56
25,473,19,1012,252,642,140
502,259,545,6,45,645,121
239,595,387,3,17,803,644
47,50,469,3,31,99,262
45,52,5,1,13,192,409
132,56,242,812,7,234,506
365,57,1,512,12,257,287
166,250,92,693,11,592,71
6,75,238,805,5,639,151
95,1,140,736,42,711,486
358,212,367,495,174,784,467
331,462,276,1,404,790,839
56,358,37,243,312,801,363
16,278,127,1,841,150,575
78,68,249,384,296,182,888
236,67,280,8,24,187,852
41,8,412,28,20,188,11
232,378,323,16,31,421,588
591,381,501,49,6,422,292
258,378,385,4,3,566,557
592,68,590,12,7,625,1030
234,16,335,46,26,749,116
358,5,643,375,368,799,977
593,2,667,3,9,56,318
21,1,234,24,10,157,358
594,12,749,2,11,318,1000
45,101,415,23,23,325,618
254,354,378,380,3,343,505
27,335,389,31,14,344,441
595,51,750,1,12,458,773
230,190,196,21,34,558,942
81,303,246,32,55,683,541
496,502,488,19,56,695,130
53,20,303,708,160,36,368
2,320,83,970,223,44,499
595,3,596,3,21,413,117
208,176,258,193,51,414,589
68,182,4,168,63,434,302
52,506,162,323,441,435,320
505,538,96,4,900,439,51
596,534,597,1,23,585,372
375,4,39,3,33,742,517
76,3,332,586,73,771,389
283,2,25,18,47,30,50
13,1,32,15,14,121,228
207,192,34,132,875,164,400
270,1,99,938,414,192,60
35,2,131,330,82,193,144
210,3,152,74,51,331,213
596,1,776,381,100,395,112
12,202,42,787,436,397,540
597,1,778,83,207,647,477
335,3,320,1,902,648,347
11,357,405,338,111,43,489
89,205,98,69,47,70,335
372,206,10,997,37,97,78
284,4,24,47,48,136,140
454,1,168,1,49,603,648
430,1,75,3,48,702,308
280,478,213,447,167,703,98
5,475,17,19,8,704,398
404,470,82,1,14,757,479
1,469,71,1,1,48,65
2,191,17,3,2,154,287
596,76,220,28,25,244,72
7,2,92,14,10,485,513
12,1,85,19,15,486,193
123,564,134,23,23,487,189
3,1,113,5,5,488,703
6,493,163,13,9,663,578
2,189,4,2,4,793,369
1,133,54,4,1,74,352
4,1,88,18,7,154,463
509,2,67,15,46,261,255
210,3,322,86,51,477,302
349,4,156,33,57,482,197
5,5,9,3,8,483,327
403,6,153,2,13,484,414
32,7,318,53,40,637,25
171,8,136,43,16,791,325
511,9,95,49,44,24,355
5,61,109,17,8,55,226
402,60,99,2,12,87,766
554,59,56,11,17,192,306
2,58,59,1,4,577,351
3,57,34,22,6,587,111
1,474,58,6,3,627,17
4,192,63,7,7,683,679
595,143,371,1,24,687,595
508,531,13,19,47,309,97
196,395,379,730,189,438,134
211,389,72,85,407,572,528
1,371,117,7,1,574,334
3,360,5,1,4,577,696
4,349,167,11,5,578,209
121,242,138,21,27,579,558
501,114,54,16,57,630,221
508,99,18,54,49,635,1058
1,3,25,23,2,83,240
2,514,122,8,3,119,1030
9,373,28,24,10,351,896
554,353,56,19,19,395,269
3,294,50,18,4,397,125
