Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
121,3,426,2,18,53
2,610,48,16,4,76
4,268,96,52,10,84
114,274,419,48,30,158
246,8,101,723,552,454
120,9,151,28,21,474
595,11,374,1,44,477
78,400,360,64,105,574
124,2,352,113,17,619
116,6,52,1,28,620
593,7,339,2,40,621
68,670,356,37,90,651
3,401,179,26,7,55
117,183,365,35,26,105
14,52,149,52,32,106
374,330,372,134,139,132
317,333,189,1,88,246
3,3,392,11,8,247
48,4,72,1,519,335
342,5,76,42,127,340
1,593,91,6,5,341
3,290,39,1,5,342
38,272,43,2,63,822
592,253,178,1,37,868
303,250,280,9,68,40
355,1,3,4,126,97
265,142,196,40,16,110
251,234,28,134,583,137
257,600,156,217,21,176
63,95,54,82,79,634
302,1,295,5,66,635
74,389,204,75,96,643
268,258,482,37,3,742
453,260,268,77,72,743
35,66,4,1,58,744
4,2,271,85,6,62
252,596,178,336,11,137
344,2,267,1,56,227
91,3,227,408,52,229
86,21,51,511,401,285
104,1,305,10,20,289
2,2,231,1,5,293
214,12,151,4,27,305
6,457,253,405,7,524
26,5,114,84,19,525
213,3,273,214,243,833
55,2,97,279,245,43
3,1,235,281,204,100
45,100,264,110,33,126
551,104,182,2,205,216
48,474,105,126,860,242
255,453,71,6,15,394
589,153,421,1,511,438
381,30,370,69,924,440
2,186,40,84,1,748
89,248,4,409,47,752
8,249,9,156,314,864
233,265,393,153,566,138
5,269,241,326,137,155
102,514,536,11,25,161
92,517,492,452,407,164
212,6,80,5,22,232
444,272,145,176,231,233
53,234,328,278,240,496
496,114,304,1,414,515
80,5,92,78,75,519
99,4,295,55,39,627
61,1,360,26,51,667
259,1,123,93,15,46
75,2,475,127,66,54
172,3,311,30,13,89
51,4,449,9,40,111
398,5,601,40,21,135
54,6,454,10,44,205
64,7,71,70,54,345
392,8,566,71,26,418
57,9,401,68,47,577
588,10,706,28,11,630
102,11,66,129,36,763
211,12,84,285,177,49
573,13,576,73,249,63
49,14,445,7,36,173
563,15,701,39,4,370
561,29,702,12,7,371
3,10,281,410,138,477
199,15,149,194,280,611
210,366,120,89,21,617
212,367,35,377,83,665
87,369,44,493,46,718
39,370,270,339,351,860
325,371,236,60,397,35
241,30,369,495,190,53
528,3,605,266,423,189
588,5,706,442,8,191
101,15,102,67,162,285
57,16,74,321,80,286
225,13,628,584,146,295
537,2,317,248,513,302
308,12,81,368,78,511
2,15,18,490,1,523
589,591,704,215,544,857
4,32,287,98,3,68
31,2,55,444,98,85
137,13,25,8,397,532
231,11,433,237,565,537
48,5,481,189,234,546
180,1,454,273,551,585
51,176,368,194,239,664
133,583,337,596,436,767
410,4,114,120,200,769
124,430,361,536,78,854
77,114,345,142,270,855
156,12,277,64,5,51
589,1,544,1,9,69
20,50,11,994,318,86
34,356,14,860,253,158
476,357,7,519,63,283
278,234,223,2,15,460
590,265,477,11,10,463
274,45,266,10,8,671
123,576,189,26,16,761
42,1,57,6,39,825
591,1,571,1,12,852
300,4,328,2,42,72
208,3,102,401,20,94
85,2,26,3,45,122
315,1,120,42,53,203
197,2,131,296,281,204
591,3,692,9,8,305
572,2,125,490,339,331
284,1,266,1,34,337
133,1,290,2,33,495
590,3,457,2,7,597
46,5,198,285,235,663
96,4,289,3,29,68
72,3,229,243,265,149
19,2,142,191,212,159
131,6,259,503,10,199
441,4,18,56,14,235
166,3,140,277,230,276
16,1,42,286,276,326
265,4,173,321,950,353
300,5,194,1,168,361
249,2,242,796,16,636
323,1,168,250,903,849
91,6,193,6,473,22
589,2,774,7,232,92
215,441,8,14,247,121
1,440,26,721,2,189
15,439,134,724,537,193
422,320,246,5,20,334
590,157,748,757,12,369
591,3,714,3,18,386
5,403,136,174,5,462
226,548,155,17,253,485
592,444,786,668,19,847
206,350,14,137,396,68
593,6,587,316,203,83
29,4,137,590,34,173
145,1,283,28,226,233
237,1,356,185,239,234
594,2,773,2,237,240
594,3,783,1,19,345
14,445,108,3,539,388
318,597,161,541,82,438
595,364,769,538,21,765
22,354,208,1040,199,845
25,4,250,22,28,39
506,2,587,3,103,106
421,5,220,726,18,152
43,1,513,13,33,187
595,212,516,1,12,191
548,216,520,2,19,331
555,1,525,2,10,336
550,551,529,1,17,370
551,452,531,41,16,385
395,366,533,256,438,391
44,313,538,10,35,843
52,55,541,11,43,23
596,54,545,3,13,79
75,49,539,255,413,105
16,47,345,4,10,149
232,46,544,312,450,180
567,45,551,101,5,348
39,44,555,9,27,352
549,12,559,7,18,516
230,57,564,28,43,517
597,319,569,6,14,518
23,600,200,263,304,581
237,601,193,718,218,21
41,413,572,12,29,40
543,354,576,22,25,114
72,1,308,45,68,440
171,12,454,90,8,441
48,333,582,53,39,442
30,197,534,256,426,443
539,157,258,1,9,444
103,155,225,1,65,451
57,62,217,48,57,465
355,289,327,36,93,805
333,521,197,69,741,58
145,366,364,2,313,66
224,2,416,431,64,80
316,1,332,442,82,178
197,167,408,484,47,268
595,518,613,1,22,359
220,483,520,171,247,456
122,428,424,530,118,665
71,425,307,492,77,770
205,424,491,468,168,838
5,420,10,1,7,839
72,418,257,607,66,51
53,417,109,33,49,82
205,372,263,83,987,141
22,367,268,25,845,150
29,360,273,125,27,219
243,358,231,24,30,268
593,357,279,14,11,496
594,356,287,4,12,539
595,355,291,3,13,685
9,354,226,26,5,775
596,320,294,2,15,828
396,316,195,1,10,53
597,284,300,2,16,63
399,279,221,15,6,89
598,258,304,18,17,117
599,199,311,6,18,190
401,194,235,9,2,231
97,50,339,940,34,232
263,4,147,1,3,254
237,5,77,915,22,255
598,106,353,1,19,293
174,166,355,5,965,414
13,242,360,4,612,56
598,275,368,4,18,89
361,276,373,20,312,111
599,277,377,2,20,229
16,278,379,3,204,439
281,523,120,4,20,443
376,509,385,1,43,516
354,506,164,294,101,524
17,486,261,500,704,525
336,482,72,410,411,559
478,481,99,3,62,562
203,480,116,76,917,92
519,479,392,98,870,153
493,478,387,516,774,382
308,475,319,20,73,413
236,474,258,4,22,587
598,473,397,2,27,630
115,469,204,1,18,632
210,451,401,17,51,670
103,443,404,24,29,700
417,427,409,16,14,833
304,376,291,11,65,67
599,375,412,6,28,103
302,374,281,18,60,117
600,373,414,3,31,264
601,372,417,10,32,270
185,371,250,1,32,276
215,368,401,12,52,277
148,361,74,346,693,282
601,360,423,105,34,600
225,318,120,890,94,831
39,258,105,948,42,20
488,251,427,57,744,116
2,246,38,391,439,174
61,164,37,58,619,263
14,78,3,134,571,264
576,50,580,727,555,272
45,36,156,192,225,502
219,2,216,9,20,503
505,8,572,353,391,504
413,12,569,2,3,812
17,132,206,47,4,45
151,135,315,3,2,105
11,146,142,25,567,158
366,175,582,12,17,163
4,188,32,8,561,171
601,274,585,2,5,450
2,279,43,178,203,716
1,280,12,94,202,826
601,494,521,1,6,827
311,535,109,379,54,828
602,586,453,261,542,19
603,524,525,125,227,27
146,519,155,8,376,43
37,510,124,594,359,47
113,440,129,600,20,74
47,432,344,271,478,106
134,414,120,63,8,606
140,412,391,4,7,612
339,377,110,20,45,646
338,375,222,29,44,702
12,363,176,32,2,69
61,354,237,437,220,129
177,334,8,193,293,454
336,332,86,336,563,511
604,319,531,2,11,537
483,279,390,27,49,539
313,260,117,26,35,542
316,259,45,42,36,608
519,254,309,67,28,685
235,247,14,10,32,823
187,229,25,182,194,128
51,225,366,24,49,146
369,222,194,576,42,222
33,47,292,35,30,324
234,5,5,2,35,441
589,4,78,8,12,510
368,3,457,32,43,540
388,4,21,9,13,630
43,42,118,199,664,684
230,43,102,109,732,818
590,45,85,20,13,36
604,47,459,198,670,123
391,96,3,21,10,233
605,109,463,1,31,309
389,281,11,16,12,321
112,304,117,694,222,330
36,373,112,688,157,342
54,409,200,49,55,352
549,417,467,176,232,500
114,469,120,85,612,686
394,499,103,624,104,57
196,502,472,53,35,58
58,543,92,229,61,87
532,560,175,6,29,118
26,428,285,10,22,181
59,417,194,259,423,394
534,414,184,3,27,409
539,237,180,2,20,664
94,223,14,46,43,665
11,166,219,173,12,667
563,438,491,34,329,52
20,424,183,10,19,117
392,420,173,1007,18,180
157,419,299,103,2,181
411,376,120,96,4,235
349,358,96,20,82,251
604,353,539,19,32,287
67,315,28,40,71,311
190,312,38,1,31,393
162,288,210,1,5,813
352,283,22,842,38,32
406,263,282,2,2,60
112,261,9,28,64,131
1,260,112,43,1,148
435,1,394,2,52,202
39,94,92,58,36,403
75,107,418,1,100,404
104,165,54,37,320,405
601,435,357,2,22,406
161,425,5,9,353,661
70,379,254,1,50,117
182,376,158,263,21,151
423,375,138,134,26,202
78,363,37,1,93,568
108,304,4,823,68,569
402,4,427,27,564,570
589,360,26,1,21,690
4,359,109,156,6,691
597,358,429,2,26,692
321,357,225,504,40,693
320,356,336,293,39,38
305,355,216,316,55,92
400,354,419,519,236,262
101,353,305,568,22,350
103,351,308,41,412,669
308,350,61,26,37,727
597,343,448,5,13,806
128,334,215,28,9,807
598,332,396,424,91,808
165,331,184,161,295,809
471,330,214,5,47,62
122,329,56,31,10,70
599,328,453,3,15,130
326,327,46,3,42,224
512,326,142,21,25,280
1,325,248,47,2,318
594,263,568,107,22,323
24,96,153,945,25,356
496,126,47,1,57,362
292,127,59,26,53,393
4,377,84,689,4,31
585,378,157,36,12,88
47,379,34,76,48,207
561,324,611,167,22,354
585,3,83,155,15,437
83,4,233,127,55,449
210,545,9,64,54,641
25,473,19,1012,252,642
502,259,545,6,45,645
239,595,387,3,17,803
47,50,469,3,31,99
45,52,5,1,13,192
132,56,242,812,7,234
365,57,1,512,12,257
166,250,92,693,11,592
6,75,238,805,5,639
95,1,140,736,42,711
358,212,367,495,174,784
331,462,276,1,404,790
56,358,37,243,312,801
16,278,127,1,841,150
78,68,249,384,296,182
236,67,280,8,24,187
41,8,412,28,20,188
232,378,323,16,31,421
591,381,501,49,6,422
258,378,385,4,3,566
592,68,590,12,7,625
234,16,335,46,26,749
358,5,643,375,368,799
593,2,667,3,9,56
21,1,234,24,10,157
594,12,749,2,11,318
45,101,415,23,23,325
254,354,378,380,3,343
27,335,389,31,14,344
595,51,750,1,12,458
230,190,196,21,34,558
81,303,246,32,55,683
496,502,488,19,56,695
53,20,303,708,160,36
2,320,83,970,223,44
595,3,596,3,21,413
208,176,258,193,51,414
68,182,4,168,63,434
52,506,162,323,441,435
505,538,96,4,900,439
596,534,597,1,23,585
375,4,39,3,33,742
76,3,332,586,73,771
283,2,25,18,47,30
13,1,32,15,14,121
207,192,34,132,875,164
270,1,99,938,414,192
35,2,131,330,82,193
210,3,152,74,51,331
596,1,776,381,100,395
12,202,42,787,436,397
597,1,778,83,207,647
335,3,320,1,902,648
11,357,405,338,111,43
89,205,98,69,47,70
372,206,10,997,37,97
284,4,24,47,48,136
454,1,168,1,49,603
430,1,75,3,48,702
280,478,213,447,167,703
5,475,17,19,8,704
404,470,82,1,14,757
1,469,71,1,1,48
2,191,17,3,2,154
596,76,220,28,25,244
7,2,92,14,10,485
12,1,85,19,15,486
123,564,134,23,23,487
3,1,113,5,5,488
6,493,163,13,9,663
2,189,4,2,4,793
1,133,54,4,1,74
4,1,88,18,7,154
509,2,67,15,46,261
210,3,322,86,51,477
349,4,156,33,57,482
5,5,9,3,8,483
403,6,153,2,13,484
32,7,318,53,40,637
171,8,136,43,16,791
511,9,95,49,44,24
5,61,109,17,8,55
402,60,99,2,12,87
554,59,56,11,17,192
2,58,59,1,4,577
3,57,34,22,6,587
1,474,58,6,3,627
4,192,63,7,7,683
595,143,371,1,24,687
508,531,13,19,47,309
196,395,379,730,189,438
211,389,72,85,407,572
1,371,117,7,1,574
3,360,5,1,4,577
4,349,167,11,5,578
121,242,138,21,27,579
501,114,54,16,57,630
508,99,18,54,49,635
1,3,25,23,2,83
2,514,122,8,3,119
9,373,28,24,10,351
554,353,56,19,19,395
3,294,50,18,4,397
400,34,40,3,8,489
25,1,148,49,29,557
512,89,12,15,43,766
159,567,248,283,218,786
23,486,143,125,25,98
412,471,188,560,288,281
194,470,320,731,185,282
507,406,16,14,50,283
505,403,21,3,53,527
341,375,258,17,67,660
1,299,97,15,1,746
399,298,65,20,6,780
8,295,3,1,8,784
2,5,75,5,2,95
511,2,13,8,45,162
344,65,147,30,65,171
118,244,143,20,31,189
1,349,172,10,1,190
551,354,106,1,23,280
204,355,159,73,60,310
16,356,485,2,456,589
471,357,263,31,77,631
502,462,78,74,56,29
570,363,190,24,4,46
445,358,128,27,37,49
203,105,333,3,61,51
8,2,385,26,8,202
337,319,214,26,71,488
45,512,335,61,83,589
21,381,92,14,25,739
420,376,60,51,35,781
495,369,6,75,64,102
24,36,274,8,29,119
244,34,331,27,14,149
399,23,75,24,6,250
42,401,106,13,86,414
340,368,195,7,69,435
7,365,330,2,7,665
335,140,165,3,73,666
589,1,341,45,15,779
496,353,322,20,63,35
153,355,107,1,8,126
497,467,230,23,61,508
367,465,341,19,33,510
163,366,180,18,5,511
182,40,18,25,82,584
498,36,354,22,60,607
499,40,227,21,59,642
335,41,265,162,253,777
412,42,489,23,36,82
56,43,4,150,107,93
396,44,272,147,6,105
194,45,102,135,100,138
391,46,219,115,6,141
361,552,4,24,49,187
266,140,164,23,24,370
67,138,171,176,67,774
27,137,111,733,802,775
588,136,669,415,9,38
444,135,741,2,311,80
449,134,728,158,44,113
588,133,785,889,8,297
146,131,145,949,10,314
510,127,592,1,282,336
561,126,310,981,13,352
454,125,629,1073,46,629
111,400,49,4,38,772
499,399,10,30,59,23
337,398,241,14,72,112
502,397,341,13,55,118
500,396,342,14,58,151
588,395,343,1,17,351
527,392,346,2,40,394
501,391,349,6,57,401
583,389,234,8,9,608
589,191,351,7,20,770
590,192,278,3,22,75
46,353,331,493,445,77
50,468,26,103,83,205
266,306,20,35,29,279
358,4,6,14,51,286
357,112,17,8,53,504
372,13,675,3,595,687
589,369,759,38,15,767
451,370,585,5,44,768
349,1,27,17,49,116
548,3,112,5,26,401
16,1,21,8,21,403
347,304,7,6,52,404
38,1,5,59,90,406
360,5,11,21,40,425
108,3,240,40,41,527
156,2,510,20,2,547
14,270,238,16,18,765
589,3,607,648,100,64
590,364,756,4,25,155
562,425,575,2,12,167
494,390,307,48,64,397
175,109,312,27,89,401
328,1,495,1,80,523
70,1,230,722,184,524
547,382,106,9,27,525
351,493,35,12,47,763
146,414,437,3,15,69
352,393,47,16,44,190
496,112,279,14,62,321
60,11,12,8,65,325
24,7,181,1,13,473
71,5,321,73,150,745
578,3,133,50,5,759
358,1,401,35,41,760
544,1,287,4,30,761
560,2,185,12,13,110
441,10,765,1,863,155
561,291,577,1,6,190
173,292,495,3,91,193
302,317,49,9,34,273
174,2,299,73,125,421
181,14,379,1,48,460
586,3,56,417,35,478
298,55,48,425,117,757
183,57,356,292,138,77
35,58,44,113,34,81
297,56,339,44,19,138
401,1,53,134,130,231
40,2,335,143,16,232
397,3,510,16,459,241
586,4,284,5,3,466
255,1,273,204,97,644
32,379,399,203,329,91
503,2,111,1,44,155
587,1,289,2,4,157
175,5,456,2,277,162
294,4,71,1,177,175
142,3,469,158,230,181
565,2,201,19,7,731
65,389,476,66,154,754
169,3,392,395,32,43
30,291,95,31,374,87
273,9,103,233,211,170
586,5,733,315,613,319
24,1,50,32,413,537
325,2,178,7,84,538
1,599,2,10,2,539
2,129,4,1,3,660
1,521,2,9,1,98
4,520,7,70,8,100
584,518,296,1,14,111
3,517,166,73,6,374
368,516,326,23,34,538
145,427,106,77,14,541
323,363,126,87,87,590
585,148,170,12,15,703
496,144,159,11,66,75
323,143,174,8,87,133
1,134,3,67,3,221
500,7,107,2,64,228
238,2,405,447,327,231
367,1,328,14,35,240
317,1,174,561,92,243
483,2,130,5,78,463
22,3,185,4,109,57
182,4,357,42,85,390
296,5,427,1,524,402
317,375,135,9,94,431
1,373,171,3,2,445
2,357,2,6,4,604
25,365,414,78,106,748
320,517,116,10,92,749
450,385,239,14,101,52
316,363,306,12,96,57
482,360,41,2,80,352
583,359,475,1,109,418
24,358,243,75,108,491
3,356,182,6,4,611
378,232,17,10,19,695
133,62,225,231,249,745
1,55,173,3,2,74
132,45,199,13,33,162
527,44,55,36,51,163
21,43,14,1,111,164
129,42,370,77,605,234
141,41,99,7,22,376
362,1,303,1,43,378
178,3,22,23,93,555
531,147,85,1,48,31
331,258,14,2,73,63
333,610,6,9,70,78
140,585,489,28,23,95
1,554,35,18,1,406
314,539,523,36,99,578
312,527,474,7,101,659
570,526,511,31,3,672
471,525,268,67,93,90
177,518,13,41,94,107
311,517,439,11,102,120
139,515,454,10,24,166
335,514,14,1,775,167
20,513,49,255,114,169
499,470,596,2,79,662
412,459,124,509,18,740
237,456,28,1,11,112
247,452,212,7,9,136
134,451,184,24,91,224
37,410,19,4,101,301
92,381,216,408,749,359
123,253,42,72,33,618
120,161,321,4,731,619
290,147,131,282,651,622
153,3,109,61,13,74
435,174,265,24,1,122
157,262,5,57,37,180
455,368,76,9,76,243
333,148,485,1,166,244
40,417,166,4,75,398
195,149,132,20,44,484
576,519,576,28,116,636
66,516,157,70,971,130
187,547,257,1,54,170
577,363,472,61,933,449
105,340,103,286,901,475
337,321,90,734,61,481
429,74,78,9,11,553
67,2,57,60,26,665
389,243,170,2,3,736
145,591,95,42,3,209
94,590,74,6,17,261
41,475,442,70,50,270
123,451,76,404,25,271
154,424,325,2,236,287
355,173,141,585,184,289
188,159,85,1,51,327
402,152,284,22,6,682
535,92,443,15,14,56
574,58,446,1,67,191
132,1,126,21,9,277
142,2,266,10,4,488
25,3,31,25,63,492
574,4,87,1,123,493
237,5,287,8,6,731
234,6,52,5,9,733
415,7,605,223,6,137
504,8,610,1,83,206
5,389,242,492,817,237
392,152,129,113,2,378
81,112,253,3,57,398
80,76,13,39,56,403
571,41,370,7,4,543
82,207,83,23,58,545
481,241,17,23,611,78
49,243,21,32,14,327
437,249,190,294,700,464
572,376,371,40,5,468
73,379,257,43,45,469
441,417,203,287,919,473
573,416,372,1,6,474
90,415,101,449,63,637
25,316,54,324,456,30
469,315,362,101,23,95
455,1,13,1,208,128
572,417,275,75,376,371
125,416,377,430,587,378
31,402,332,413,545,430
490,398,70,137,34,505
114,325,298,293,48,585
388,321,102,199,437,81
346,316,233,112,257,87
91,25,17,189,317,235
117,246,260,778,510,243
203,431,373,358,310,391
573,362,366,420,531,392
67,28,54,334,37,393
70,203,263,10,44,595
69,204,62,256,42,40
55,205,276,4,20,135
80,391,4,9,58,191
325,390,235,6,53,299
473,386,341,52,40,373
461,383,55,1,31,386
572,380,435,58,6,395
500,4,99,2,44,724
531,395,103,1,72,49
475,393,104,10,27,91
572,392,106,12,3,363
573,391,109,4,4,584
428,390,111,3,6,586
178,389,87,8,41,590
390,388,396,7,432,671
254,387,579,355,80,722
110,386,456,6,47,172
494,385,168,1,36,173
369,117,13,249,18,251
452,179,565,84,22,261
137,181,317,86,1,548
453,184,689,83,23,549
354,185,260,85,89,697
292,186,549,87,12,719
108,638,442,62,75,28
559,636,718,76,1,125
451,633,657,81,20,168
118,632,515,79,88,199
322,627,6,80,50,231
454,622,562,82,24,233
450,608,329,136,19,463
295,584,530,68,14,475
314,543,52,43,46,132
202,542,403,182,320,187
106,540,46,5,495,369
290,519,500,58,10,370
34,472,74,668,169,534
253,461,105,193,108,535
70,446,245,99,49,536
256,424,331,1,779,716
2,393,17,27,3,54
291,252,254,492,374,68
63,239,376,364,165,107
287,238,39,126,371,488
114,236,239,503,448,659
567,235,774,1,7,660
211,234,73,125,144,714
4,189,336,1,207,58
200,66,449,698,114,541
441,52,11,858,625,544
258,1,3,282,165,545
257,2,9,99,164,554
76,6,353,57,154,555
365,7,502,318,240,556
143,30,5,149,13,30
366,75,7,196,114,278
332,126,185,181,64,315
391,188,254,197,116,602
306,232,331,48,665,607
1,274,243,27,568,608
61,417,23,107,45,609
96,623,173,1,500,346
141,190,13,157,14,349
6,5,20,2,824,351
143,7,76,33,836,352
16,251,336,512,133,353
3,640,1,1,2,453
123,4,69,6,913,629
22,5,50,130,180,29
249,585,218,7,155,334
469,469,691,111,57,407
148,468,144,4,22,431
195,467,3,103,109,649
377,466,315,47,69,708
37,464,196,60,33,709
117,463,297,35,59,196
549,462,477,26,4,197
35,448,324,52,31,199
560,122,548,21,1,204
30,123,310,55,25,209
28,293,61,20,22,429
369,263,98,13,67,706
7,251,286,1,12,106
9,250,151,202,13,212
281,637,96,2,113,215
56,549,196,339,647,225
321,547,536,17,55,438
49,399,74,343,658,439
499,398,83,37,61,440
557,57,425,1,694,88
211,73,232,62,111,343
87,1,62,3,69,345
385,4,522,403,233,348
236,453,357,41,239,349
205,191,27,44,100,560
202,185,6,52,93,644
557,184,426,20,7,595
3,2,129,58,4,596
558,377,612,25,5,599
63,394,313,57,41,602
559,1,613,3,2,603
462,3,615,6,22,701
200,189,9,5,90,702
204,190,16,45,98,156
211,459,51,13,276,171
136,453,17,38,11,204
210,384,193,11,110,464
4,72,103,24,6,500
31,3,107,79,29,502
111,2,6,54,55,699
234,426,442,551,456,101
169,1,114,13,37,262
367,182,232,8,68,296
558,469,473,1,4,502
170,5,242,10,39,557
171,4,115,16,41,639
149,2,34,3,21,697
559,180,363,14,3,442
168,185,112,12,35,468
167,177,109,2,30,469
560,259,432,3,2,470
150,55,53,1,22,473
250,7,259,566,364,693
10,6,227,5,5,695
144,5,38,17,17,28
254,4,84,18,70,110
124,3,316,417,5,156
133,2,146,20,7,161
199,1,123,6,89,247
60,1,184,1,37,248
205,2,85,4,102,256
553,486,323,4,13,279
361,114,12,3,110,379
305,438,9,651,33,382
466,616,355,27,25,386
11,589,333,65,85,396
557,584,607,1,7,605
543,476,458,4,706,690
558,322,379,2,127,79
145,321,163,398,147,93
249,320,116,181,116,467
90,318,58,202,65,537
174,317,190,429,640,538
382,316,557,18,111,540
558,301,375,2,5,546
241,242,368,49,720,77
559,2,377,1,3,522
521,419,378,8,76,532
560,664,213,1,2,538
242,662,364,3,719,547
381,661,352,7,110,572
383,660,379,9,111,686
297,652,78,89,28,50
73,651,329,267,36,215
104,650,347,28,47,407
94,649,45,17,42,409
560,648,621,13,2,446
535,646,561,12,17,579
11,643,39,65,6,684
53,607,368,64,33,69
24,594,246,3,21,147
561,515,775,1,1,149
26,512,385,10,24,213
388,146,520,61,61,271
562,3,593,97,1,289
462,1,618,6,26,682
563,655,627,4,433,106
17,602,360,8,13,325
564,667,689,2,2,327
565,665,644,90,3,366
27,663,200,56,25,398
566,3,645,55,4,678
567,2,635,95,5,679
542,1,698,7,14,84
171,654,551,1,61,156
528,653,225,3,94,234
547,651,112,6,20,648
566,649,294,2,1,649
356,648,87,1,104,650
357,646,5,3,63,651
160,645,15,5,34,60
310,644,507,35,44,97
162,643,347,1,38,98
139,642,261,2,16,265
565,641,731,2,5,280
161,640,342,11,36,394
549,639,590,9,8,676
137,638,74,277,14,44
80,637,447,1,518,78
299,636,264,27,24,127
245,635,40,867,16,230
83,634,67,998,50,494
57,633,59,28,33,495
172,632,306,793,768,674
564,631,466,4,4,56
565,627,357,3,946,148
193,625,115,21,91,262
121,518,54,5,4,480
303,501,642,13,35,481
302,309,205,17,32,670
187,306,77,19,78,672
485,305,210,4,49,65
352,106,63,8,103,348
1,669,102,998,316,352
82,668,274,5,177,391
3,667,105,389,706,475
543,666,683,58,20,496
564,665,713,58,94,555
464,655,608,45,117,135
181,653,64,738,49,241
565,651,771,1,95,243
444,394,603,13,105,244
21,2,249,537,12,324
368,1,734,555,67,643
90,653,600,17,153,666
497,652,701,144,69,112
105,650,371,1094,237,224
84,232,589,747,257,256
30,231,141,6,32,470
340,230,140,1,554,502
31,229,23,1,34,504
51,228,504,578,860,555
366,227,737,54,457,105
42,226,407,1,27,160
286,225,117,24,22,202
337,669,311,3,47,203
377,668,559,4,55,205
563,667,591,1,1,355
74,662,12,103,607,660
224,660,291,68,135,27
234,659,92,36,53,530
545,658,510,70,12,533
560,655,472,31,2,632
532,396,487,1,23,633
374,7,445,37,52,634
79,4,156,66,32,495
8,2,267,13,919,609
394,1,127,273,909,612
4,1,70,34,931,655
9,2,291,3,7,656
32,3,274,35,43,657
281,627,280,323,942,61
519,611,167,29,29,538
6,183,18,88,922,539
456,59,376,21,19,540
543,60,261,5,15,651
518,63,201,4,30,653
559,64,176,1,4,30
9,669,25,2,11,314
86,661,20,29,32,618
1,572,82,233,1,620
558,577,151,27,5,621
478,551,154,20,21,622
75,549,415,16,26,118
2,532,355,46,2,143
370,295,186,13,46,202
85,294,23,5,31,281
557,291,233,260,6,320
477,290,236,253,20,647
3,289,90,296,926,31
331,287,83,259,37,94
516,286,239,237,33,305
395,285,96,1,549,307
195,283,102,2,483,312
228,281,188,32,45,491
557,280,614,21,6,80
6,279,185,23,7,313
182,277,151,731,34,342
225,275,130,35,41,403
210,268,142,49,40,465
83,266,332,51,29,611
366,265,666,31,42,57
558,263,740,36,4,354
73,262,60,62,24,366
386,258,166,10,28,537
367,45,182,35,43,561
513,32,187,1,36,621
557,39,188,3,3,95
4,178,178,40,934,130
8,217,59,7,8,202
39,275,67,8,48,418
558,276,191,6,2,438
14,326,19,5,19,554
124,349,189,4,23,75
226,350,175,49,972,230
1,559,132,93,930,239
559,555,197,2,1,285
525,554,201,661,10,411
81,553,31,68,956,413
16,552,27,585,24,67
552,551,205,44,917,103
560,550,211,54,929,443
539,549,215,1,910,459
3,548,7,86,933,460
512,547,183,84,892,461
386,546,219,76,902,214
2,545,139,7,3,245
225,544,43,44,42,254
80,543,101,25,26,345
511,542,315,9,38,367
65,541,72,614,53,547
386,540,15,36,26,100
387,539,377,24,25,361
540,538,443,1,19,428
25,537,272,5,38,553
120,536,279,311,11,556
23,535,17,32,36,638
79,534,267,4,24,79
271,533,307,79,4,122
436,5,233,4,2,123
534,1,236,3,26,139
509,1,176,2,41,220
27,2,17,54,9,234
362,3,135,51,37,169
537,4,242,6,457,427
550,663,151,1,15,478
77,575,147,28,22,577
270,527,122,33,3,634
539,524,445,1,21,635
557,522,571,1,3,73
558,521,431,2,2,192
6,520,271,59,1,196
385,519,189,4,20,433
205,518,10,43,53,506
186,517,5,57,47,508
200,516,296,14,51,82
389,515,197,8,16,147
557,514,566,413,3,245
1,513,2,332,2,268
6,476,40,2,11,301
116,405,248,3,15,302
31,156,8,1,40,54
550,109,132,1,10,76
141,125,478,158,46,105
26,126,1,80,36,479
311,316,125,12,41,480
379,553,82,63,21,630
194,548,25,45,50,116
552,49,129,1,2,312
380,39,78,3,20,623
173,55,274,22,42,624
383,137,74,51,17,626
199,239,281,16,52,628
483,373,253,8,62,81
110,374,208,1,4,338
544,667,172,1,21,476
550,531,265,1,17,548
266,512,157,2,25,609
202,205,416,298,46,620
481,171,245,1,749,389
1,167,3,243,3,490
502,166,202,1,36,502
550,161,269,2,15,540
202,554,415,3,48,596
107,300,109,323,3,600
39,1,377,258,31,114
6,2,5,28,9,115
37,3,376,1,30,203
7,5,270,4,11,209
62,345,161,365,743,245
230,439,471,142,542,485
8,363,4,46,12,213
159,359,243,369,763,254
142,356,92,378,292,255
137,355,29,190,31,256
320,354,130,135,860,265
48,1,402,395,849,266
317,1,426,408,774,56
2,2,351,862,1,147
70,4,252,868,17,188
148,534,4,1,266,193
546,364,264,101,241,413
226,363,290,10,34,615
389,347,391,18,20,77
388,1,39,26,21,197
477,365,392,3,55,229
416,220,395,2,2,234
220,22,255,41,39,612
222,398,304,12,37,613
391,623,390,9,17,79
329,622,273,93,70,134
45,621,57,236,275,137
48,620,270,20,39,179
231,619,110,562,6,424
68,618,99,6,18,610
236,532,469,1,2,44
19,181,372,2,15,160
3,153,345,8,4,161
2,396,70,16,2,390
383,689,22,156,542,568
100,682,161,327,14,39
55,337,109,361,732,506
33,328,288,44,21,605
10,231,88,410,7,606
492,129,358,1,51,607
435,693,226,98,577,165
