Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
325,7,47,11,5,4,961
16,5,51,14,7,5,1457
17,4,1649,4,9,6,3955
18,3,60,3,10,7,5454
19,2,63,1,4466,1,8119
20,1,1656,9,12,1,764
21,3889,95,2,13,1,7258
22,14,1136,4,139,3,1258
23,13,1666,5,21,5,5722
24,12,1739,8,158,6,3385
25,11,1275,17,160,9,2889
26,9,137,7,162,11,391
27,6,695,6,4465,13,1108
28,5,975,2,119,14,3773
29,4,1745,6,132,15,3582
30,3,1256,12,165,1,1295
31,2,1751,2,167,2,791
32,1,1759,3,169,3,819
33,1,1767,1,170,4,5617
1072,2,1774,1,172,5,2944
113,3,1783,1,174,15,4480
34,9,1787,8,175,16,7355
35,5628,1788,1,176,17,861
2,4,1797,16,177,18,4479
7,5,1805,1,178,1,153
2,2,1489,1,179,3,6980
5,3,1819,4,16,4,4643
7,4,737,11,180,2,1649
8,5,1829,6,3043,3,2515
3,6,1492,2,181,12,4840
35,7,1835,16,15,16,2553
3,8,1837,1,182,18,2077
34,9,1891,1,61,35,2742
1,10,1897,1,60,1,6558
1314,11,2973,10,25,1,2827
2468,13,141,3,26,12,4166
1310,1,2585,2,27,16,5809
5088,2,737,25,55,28,712
5089,3,688,1,104,1,2181
1,4,85,9,1,2,2477
2,7,693,8,106,3,3604
4,8,89,25,2,5,3493
6,12,728,847,54,6,2210
7,15,717,1238,52,31,842
8,16,689,3,45,1,977
9,17,108,17,7,2,5302
10,18,160,2,28,1,2228
11,19,166,4,29,3,1010
12,1,179,5,30,4,7450
13,2,187,7,31,1,4980
14,1,562,5,32,2,4576
1166,3,2974,1,33,32,6081
1697,2,2975,1,34,1,2669
1,1,750,1,7239,8,3140
3,5,713,2,14,9,5119
5,4,714,1,12,11,2352
6,3,2051,37,9,3,2649
7,2,43,1,49,13,2865
8,1,2058,2,51,3,9244
9,6,711,1,6,11,548
10,5,654,1,1,12,6135
11,4,2064,1,71,13,3726
1697,3,2070,12,44,14,1297
12,2,2071,141,48,16,727
13,1,608,1,103,2,8280
2,1,4,1,105,10,7905
5,2,12,3940,1,11,1407
6,4,15,25,3,12,7486
12,8,19,13,4,13,6983
1492,4,23,11,5,14,6608
13,5,32,13,6,16,6189
14,9,35,9,8,17,4179
1697,8,67,22,9,4,2397
1706,7,603,9,17,5,7897
1707,6,19,6,102,6,6509
1708,5,28,1,5,8,7799
2,4,599,2,7,9,375
3,3,2150,26,180,10,794
4,2,3,6,102,13,826
5,1,7,4,1,15,2804
6,15,11,9,2,6,4586
7,11,596,3539,3,1,8036
8,1,607,24,101,6,419
9,1,20,2,106,1,2429
10,2,593,11,5,2,4211
1162,5604,4,1,100,3,1241
2992,5605,13,2,1,4,3489
2993,4101,16,56,3,6,384
2994,4471,589,22,4,7,2010
1,4474,12,35,99,1,3792
2,4475,44,55,3,2,7473
3,5600,2322,1,11,3,2289
4,3,585,3,59,5,2900
5,2,2334,1,59,6,967
6,1,3,6,97,1,1550
1692,12,35,3,1,2,2333
7,3960,576,2,9,4,6268
8,4,2365,1,96,5,3516
1,3,2372,2,66,1,3649
2,2,2380,3,67,2,1388
3,1,573,2,68,3,7189
4,2,2008,3,5,4,731
5,5,2396,1,47,2,7194
6,4,2400,3,46,3,6034
7,3,3,1,1,1,6229
9,2,8,4,2,1,9016
1,1,5,2,1,2,1978
2,2,2678,15,27,2,3760
3,3,2679,2,26,1,2531
4,4,2680,19,25,6,2220
5,5,2681,3201,24,7,3364
6,4,3,49,23,8,1031
1,3145,2682,10,22,9,658
2,4,2683,5,21,10,2751
3,5,2684,6,20,11,3560
1689,6,2685,8,19,13,2952
4,1,2686,2,18,2,2912
5,2,2687,24,17,13,1298
3156,3,2688,3,16,1,5289
3245,4,2689,1,15,3,1512
3157,5,2690,9,14,9,827
1,4282,2691,1,13,11,837
2,4283,2692,2,12,13,2893
1688,4284,2693,1,11,14,4205
3,3,2694,2,10,15,5173
4,2311,2695,1,9,13,3567
1,910,2696,9,8,2,2929
2,14,2697,12,7,6,6835
3,11,2698,11,1,1,1230
1686,10,2699,2,6,2,183
1,9,2700,20,5,3,632
2,1,2701,8,4,4,3528
1,1,2702,15,3,1,1000
2,2,744,1,75,2,7089
1,2,759,14,101,2,4711
1684,5585,765,3,102,3,3883
3515,5586,773,5,24,1,2261
3516,5587,778,1,23,2,904
3517,5588,9,2,21,1,3747
1682,5589,786,1,31,2,435
1,5590,530,1,22,6,9137
1566,2,2696,1,15,2,5887
2071,1,2678,5,8,3,1545
1070,1,9,1,3,8,3647
1259,2,17,6,6,10,916
1260,3,379,7,4300,14,3585
974,4,1188,3,12,19,3200
975,5,2501,4,16,20,4961
976,6,162,5,54,22,2600
977,7,621,6,59,12,1337
978,8,622,2,60,4,2732
2898,511,623,4,61,5,2804
2899,5589,21,3,1,8,2179
2900,5590,28,1,2,1,4442
1,1,34,1,3,2,3186
3718,1,620,2,58,3,6512
4958,1,558,8,4627,8,6496
1,1,559,13,4584,4,3268
610,2,4,12,4524,7,2337
611,3709,8,1,2,8,3750
653,2,2492,21,3,1,4199
4796,1,3086,21,13,2,9764
34,4171,3087,20,273,3,4159
466,4166,1138,7,272,6,2746
11,1,4,29,1,2,2297
2171,2,9,24,2,3,1929
2172,3,2484,23,10,5,7640
1,1,3084,28,67,9,8474
2173,1763,3085,2,66,1,9742
2174,1,3079,4,275,2,3737
2175,1,3083,5,66,4,4107
1652,2,3086,1,33,3,10489
2,1,7,3,1,8,1274
3481,2,13,1,2,9,5605
1,3,6,14,1,10,7018
3638,1,3098,8,37,1,7467
3492,1,30,13,4,4,1413
1,2,3119,9,37,11,1862
3493,1,4,22,1,12,449
3494,2,3117,2,12,13,6021
3495,1,21,4,2,10,6545
3492,2,3110,1,39,1,1678
3493,1,3141,4,39,1,4140
735,1,3142,1,38,1,3695
736,1,3139,12,38,3,1633
326,2,3199,2,106,4,1218
1,1,3200,2,107,2,4027
4,1,3201,1,108,1,9731
5,2,3202,2,109,1,271
2,3,3203,1,105,2,8642
3,4,3207,3,24,8,9460
4,5,3208,1,99,1,8371
1,1,3209,1,100,8,3827
2,5556,3391,2,1,9,168
1,1,1,1,2,10,4821
4953,6,3387,2,3,1,4339
1,5,3383,1,4,2,8386
2,1,2,6,5,3,333
2,4,3376,3,6,4,4047
1,8,3,8,7,5,4006
5345,2,3372,5,8,2,8053
4833,1,3370,1,9,3,4069
1,2,3366,3,10,4,4942
499,4,4,2,11,1,8048
710,1,5,4,12,2,9811
836,2,1099,1,13,1,4057
711,3,1103,2,14,1,1721
500,1,3392,2,1,1,3028
709,1,8,2,3,1,3338
711,2,3393,1,4,2,183
1,4,15,6,5,3,1938
1,3,3394,1,6,14,6237
847,1,19,1,7,1,6061
848,1,21,14,8,2,4760
918,1,25,2,9,3,448
3,1,3395,3,10,1,2973
110,2,3396,2,11,2,1502
4267,3,255,5,14,11,3245
111,3,34,1,15,1,177
739,4,1,17,3,14,2143
371,1,2,3,5,1,4015
77,1,3,2,9,2,4703
81,2,4,1,10,3,5674
83,1,3399,13,14,4,1671
740,4130,259,2,12,3,816
1,1,3385,1,1,3,3292
253,1,7,1,2,4,1776
1530,2,11,3,4,5,6601
1726,3,13,1,5,6,6795
1852,4,17,34,6,27,4744
1853,1,3388,5,8,2,8942
2635,2,263,4,11,6,8585
2636,1,3404,2,14,9,6321
2637,4235,19,3,15,10,5788
2638,4213,26,2,12,21,2556
3764,1,3405,1,16,3,134
3765,2,3378,2,1,4,3680
1,1,1,1,2,5,8344
5514,2,3374,2,3,13,5922
2153,3,3372,1,4,1,2422
3157,4206,3368,1,5,2,3439
496,1766,2,2,6,11,24
1,4,3,10,7,18,7017
2,1,3359,5,11,1,7896
3,4,20,7,15,8,941
4,1,3379,6,1,5,4855
2483,2,4,4,2,10,6265
1,3,6,1,3,11,3843
2,3,10,3,4,1,6833
3,3,270,6,9,1,2344
6,2,19,2,10,2,483
1,2177,3398,8,14,5,8641
2,3,3373,1,2,6,5694
1,3,3369,2,3,7,8837
4,1,1,1,4,5,3041
556,2,2,1,5,7,1631
557,3,3360,3,9,5,9688
558,1424,19,2,13,7,225
559,1425,1109,4,14,6,3137
560,1426,1113,1,15,1,3733
561,1428,2,1,1,1,248
1331,1429,6,60,2,1,3256
562,2,3377,2,4,1,4525
563,5508,274,3,7,2,3150
564,5509,25,1,15,1,3190
565,5510,4,2,1,1,3210
2480,5511,3375,1,3,6,2395
567,1,276,2,6,1,40
568,3,13,1,7,2,60
4,2,23,4,14,3,5545
2495,1,3392,5,11,2,8159
407,2,3370,1,1,3,20
139,3,3371,2,2,4,5585
136,1,280,3,5,1,5605
873,2,9,2,6,3,8392
1501,3,19,2,13,2,7513
757,4,3388,3,10,3,454
1782,2,1,1,1,1,1555
2805,1,3352,1,11,1,6293
2806,2,4,2,198,2,1571
3942,8,282,3,4,3,3683
707,5,286,2,27,4,2830
498,1,289,1,1,5,1878
3,1,295,1,28,22,1795
5,2,299,3,8,5,2558
9,4199,3379,2,4,10,2915
495,1,1141,1,33,5,2559
1,5493,3412,14,42,6,6766
3,5494,3413,1,43,7,3617
4,1,4,18,1,8,5579
6,3286,1177,4,264,1,412
7,4202,1917,2,1,15,3651
9,1,23,1,1,4,6427
493,5488,19,1,95,1,5597
1327,16,1692,1,83,2,8347
2,15,31,1,93,1,1270
3,1,1698,1,91,2,1973
5,1,3944,1,1,3,3648
6,1,1,6,2,1,8443
8,5470,3945,1,1,2,4965
492,1,2606,1,2603,3,8617
1994,2,10,7,2602,4,3478
971,1,3946,1,2,5,2956
3,1,3947,2,3,1,250
4,2,3905,3,4,1,1069
6,3,3948,1,5,2,6685
490,5,3949,2,6,3,1704
1330,6,3950,1,7,3,312
2,1,3951,1,8,1,2977
3,1,3952,1,9,6,975
5,5467,3953,1,10,2,10242
1,5,2,18,2,3,6399
3,4,6,8,7,4,9854
487,3,8,7,9,7,6838
486,2,2616,2,1,2,1006
1334,1,2620,1,78,3,597
1353,4,2254,1,102,9,3016
1988,9,362,4,103,1,7122
284,8,857,5,83,7,239
2242,5,864,2,84,1,6113
1989,2,42,2,1,2,5630
1158,1,4,3,5,3,1126
1159,2,6,4,7,4,860
1990,4,854,1,36,1,6235
484,5,48,4,63,3,382
239,6,3968,1,6,9,7361
791,10,3,2,3,11,866
1378,7,868,3,33,13,6352
1236,3,2,1,2,1,3676
830,2,871,2,32,2,8335
2745,1,875,62,33,3,4690
1520,2512,865,4,30,4,4563
2746,12,1897,1,1,5,6627
1,13,1282,1,15,6,9628
2747,4,1287,3,16,1,8905
1,1,1861,1,7,2,1293
2,2,2889,1,24,1,570
3,3,1977,58,55,1,127
4,1558,1950,59,56,4,4215
5,1,1955,56,25,1,3811
6,1,2891,42,168,2,3988
1,1,2892,5,169,2,4745
2,1,2459,3,57,3,5187
4,1,2893,44,58,1,1481
62,1,2000,1,59,2,4283
5,1,2894,57,60,1,651
6,4,2895,39,30,2,940
7,2,2896,5,61,3,2064
8,1,2897,1,62,4,4342
9,2,2898,43,63,5,3462
10,4,2899,16,64,6,4115
11,2,2900,1,65,1,778
12,1,2057,1,66,3,4316
13,1,2901,3,67,4,5852
14,3,1657,1,41,5,6432
15,2,2589,8,68,6,1197
16,1,2903,6,69,2,8208
17,2,2065,1,71,3,6217
18,1,2905,1,73,4,6035
19,1756,2906,6475,42,5,1475
20,2,1076,6,75,7,3051
21,3,2908,1,77,8,1114
22,1,2049,7,44,9,3276
23,2,2065,4,195,10,1136
24,1,2,11,1,12,2459
25,1,2096,2,135,8,105
26,1,26,1334,9,1,1586
2,1,2098,1,132,2,6515
26,2,2101,7,146,1,3595
27,5421,2105,2,24,4,1031
28,5421,2108,1,23,5,7417
29,1,2051,1,11,9,5876
30,1,2105,1,141,1,9365
27,2,2091,1,143,2,1301
28,7,2107,1,137,1,5554
3034,12,5,2,2,1,4579
1,15,2780,1,30,4,4157
2,1,2785,1,31,1,4525
1,2,58,1,131,2,1641
2,1,1941,2,1,1,3279
4782,1,1946,3,1,1,963
4783,5418,1950,1,2,2,3561
1,4,1949,4,3,3,2696
4340,1,1954,1,4,4,1679
4364,5,756,1,5,1,648
4353,5,3145,2,2,1,2627
2177,3,342,3,1,1,337
2178,4,318,2,95,2,922
2179,1,323,1,96,3,2543
2180,1,327,1,103,1,585
2181,1,333,1,104,2,1478
5525,2,338,4,271,3,4123
5526,3,341,1610,105,4,8507
1,5,3135,1605,1,5,699
2,6,1,1,58,6,8256
989,1,947,7,90,7,7125
990,2,971,5,73,1,8147
1,3,1,3,38,2,4732
739,4,2,2,72,1,5711
740,5,3,3,1,2,3294
741,1,7,1,2,4,7151
742,2,4,7,1,1,5617
743,3,3081,3,4,3,1797
744,4,420,20,5,4,399
745,5,3082,1,6,5,8114
746,6,3083,8,7,6,1534
747,1,3084,2,8,1,5354
3712,6,3085,21,9,3,7550
3672,1,3086,2,11,1,963
1,1,3087,10,12,2,3820
3575,1,3088,13,3,1,6016
8,3,379,6,79,1,2497
10,1,2176,10,36,2,4876
160,1,2178,6,7,1,1523
161,1915,2181,3,8,2,1330
162,1918,774,2,9,1,742
163,1919,33,7,38,2,1274
164,2382,2182,15,13,3,3191
165,1976,3,1,1,4,3372
367,1,6,4,2,1,6930
4370,2,8,14,3,4,237
3987,3,11,8,5,5,4737
4323,4,13,23,6,6,2196
2427,5,18,4,7,7,6317
2428,6,3,20,1,8,1056
652,7,5,7,2,14,5150
1178,8,8,25,4,15,629
2710,9,10,6,5,1,3110
2711,10,15,18,6,4,917
89,11,2203,1,47,8,1679
2712,12,2,19,1,17,8513
1,13,5,3,3,14,1140
651,1,7,2,4,7,2825
650,1,12,1,5,8,5779
649,3,3,5,2,9,1279
648,1,5,4,3,10,781
647,2,10,1,4,5,249
645,2,2,5,1,1,532
644,5387,7,1,2,2,6870
152,5388,5,1,1,1,1079
2772,5389,652,1,59,5,8135
3652,1,1219,1,12,8,4146
387,3423,731,3,116,1,5347
1198,3,657,1,79,6,7522
1304,5,1343,1,43,1,2899
4633,6,1350,138,42,1,5138
1577,7,1359,40,41,8,2374
2,1,1265,20,41,9,1838
1583,4,668,96,141,10,1124
1584,5382,1936,3,48,11,115
2908,2,1937,21,58,14,4247
2909,1,1944,1,56,1,6850
4296,1,1948,19,4,2,2600
2410,2,1953,52,5,3,1991
5,3,546,54,6,1,7370
3643,5,24,37,7,2,1555
362,6,6,38,8,1,6996
127,4,1540,18,1,2,7049
128,5,1546,53,1,3,3287
129,6,1551,17,2,1,4476
287,7,535,90,1,2,143
1,8,531,126,2,1,2796
4,5377,528,91,3,2,5328
3221,1,524,92,4,4,6583
3222,5,11,222,3,1,632
3223,4,2129,396,4,1,4874
1,1,7,1943,2,2,1737
732,2,2122,15,2,1,811
903,1,2265,5,3,2,463
1,7,2118,1,1,3,8193
1274,1,2272,2,4,4,6366
1275,1,2328,3,199,2,7533
2202,1,2263,1,2,3,8522
905,2,1,1,203,4,4637
2840,3,2262,5,201,4,1167
2841,4,1351,1,15,5,5219
2842,1,1358,2,14,5,2896
2843,6,1438,1,16,5,790
1450,1,408,5,7,6,7607
2592,2,296,8,8,7,6411
2730,3,412,2,58,8,2218
911,4,3,3,2,12,415
913,1,4,4,1,14,486
1,2,6,3,2,15,7657
2023,3,1610,2,3,7,952
1,1,3289,1,4,8,3730
1,1,3290,4,5,7,2311
700,5378,3291,1,6,1,4234
701,5379,10,2,7,1,4635
702,5353,1614,1,2,1,172
393,5354,6,21,6,1,5150
703,5355,1616,2,1,1,7370
1,5356,3287,22,6,1,4978
579,5357,3288,3,7,2,7198
3758,5358,3289,2692,8,3,9018
1,5359,3290,1,9,1,7348
2534,5360,1620,3071,4,3,407
2379,5361,1737,59,9,4,4890
2382,5362,806,3,9,7,6222
3652,5363,1248,1,3,8,2542
2534,5364,1252,1,2,9,5404
952,3443,318,2,1,10,3315
1,3444,322,1,1,1,4888
4168,5364,332,4,2,2,800
2380,5365,334,1,3,1,5111
4169,3457,336,1,4,2,9210
4170,5364,339,1409,5,8,209
4171,1,1,4267,1,9,3054
4172,39,909,203,5,1,5815
4173,4259,915,4,4,9,8674
1581,1145,918,837,3,10,8797
4174,2,922,825,2,8,1528
4173,3,929,5730,1,9,8414
5253,4,708,201,53,9,14
3713,5,12,5948,52,3,236
1150,6,2976,1774,11,8,9533
1151,7,713,150,51,1,1896
2252,8,716,11,50,1,4415
2253,9,2977,27,12,2,2387
1152,10,1,727,1,2,3951
1,11,1712,3,168,3,3463
1153,12,1715,2,169,12,3421
1154,13,1718,1,3665,3,42
2,14,1722,2,170,4,3569
161,15,3265,1,20,6,1803
2254,16,1223,2,21,10,1732
2255,17,1229,1,22,1,4163
3712,3318,2232,6,1,2,722
3710,1,2237,7,2,2,5393
1058,4263,2243,1,3,3,597
1,1,2255,1,5,4,3726
4625,4,5,2,10,2,1918
2,1531,8,6,11,1,2902
1057,1532,10,7,12,2,3591
3,1533,3266,17,26,3,7320
4,4265,3267,3,27,4,662
5,1,5,18,1,5,7164
6,2,11,14,2,4,1491
7,3,16,21,3,5,808
8,12,23,88,4,6,451
9,4266,6,2,1,7,1254
10,3,18,8,3,8,1381
11,2,12,4,2,9,1093
4626,1,3,1,1,10,3111
1,10,1718,20,40,11,2664
2,5,6,13,2,12,3006
4,1,1723,3,39,8,4139
8,4269,1731,2,38,9,4745
9,6,1715,1,41,10,2613
1,5,3,4,1,11,549
6,4,1720,1,40,12,8077
7,3,1728,1,39,13,71
8,1,1717,188,42,1,867
9,8,1725,3,41,2,2418
2,9,1712,5,40,1,2646
5,10,3,2,1,9,3943
6,11,5,1,2,10,1632
7,12,2,8,1,40,2256
8,13,3263,10,40,1,4081
3,5343,3264,2,39,2,2466
5,5344,1790,1,41,34,2138
2,5345,1798,3,42,35,253
4884,5346,790,1,104,38,266
4885,5347,793,1,105,1,6984
4886,5348,899,6,2,10,537
4887,4264,3933,55,4,28,1007
4888,913,3934,5,6,31,7480
4889,917,903,4,5,27,2261
4119,1,10,3,6,34,5669
4120,1092,1,1,2,1,4310
1,1091,4,1,1,1,4624
2,5341,1008,6,2,2,672
1,5342,1013,5,3,1,9522
1,5343,1016,6,4,9,5269
2,5344,1004,2,1,10,6639
3,5345,1009,12,2,11,9411
1,1585,1012,8,3,12,2782
1,3074,3354,11,31,13,1526
1061,3076,1062,10,6,14,6335
1990,3077,4,1,7,15,9367
1991,5,8,1,2,16,8448
1992,6,1470,1,31,1,2182
1095,7,58,1,5,2,6724
1769,5343,1465,1,32,3,4303
1770,1,53,1,4,4,1587
1993,2,1462,1,33,5,7173
1994,1,50,1,3,6,1727
2910,7,1008,2,4,18,2085
1995,1,57,3,7,2,2002
1,2,962,1,4,3,433
2,3,966,1,5,5,2446
3,1,972,1,3,1,1707
4337,2,977,2,2,2,1536
4,5337,979,8,1,3,651
1,5338,983,1370,3,8,1811
2,5339,991,1,6,17,5858
4336,5332,995,6,8,18,3796
3,5332,997,12,9,2,3008
1,5332,1000,7,10,3,7842
4335,3,2,2,11,18,406
4334,2,1003,3,5,1,5504
4335,1,1005,2,12,2,4447
1,1516,3,4,13,1,3659
1,15,1009,1,7,12,8493
76,12,1019,1,11,12,4699
2,4,1029,5,9,16,4837
1373,3,1034,1,6,1,2502
1374,2,1036,3,3,2,3453
1,1,1040,8,1,1,5861
2893,1,1048,2,2,1,3984
1,2,1052,1,4,2,3864
2,3,1054,6,5,9,35
4290,4,1057,4,6,10,1949
3303,5,59,1,7,1,531
3304,6,1060,9,1,2,3418
2842,7,1062,1,8,3,1504
786,8,60,8,9,12,3949
534,9,1693,1,3,2,3688
3819,10,1696,2,41,5,1380
4024,11,1699,1,39,10,5828
4025,10,1311,11,10,1,3459
1,12,1700,3,7577,25,7208
4337,5325,1704,9,931,1,2079
2851,1,1708,1,11,2,2801
984,3,1066,12,12,1,9287
1,1,1,2,60,1,5434
976,1,567,1,103,4,2677
968,2,588,2,144,8,8485
1,3,7,1,142,2,1256
2,3,594,1,62,4,3351
3,4,579,1,141,5,8143
1209,5,1,1,2,7,9741
1332,1,1046,1,43,1,4815
4,1,1050,1,23,2,3210
1210,1,1056,4,24,5,3195
1333,2,1642,2,8,6,1605
1,3,848,1,1246,1,3831
2,2,1015,3,902,1,5303
3,1,1060,4,101,1,254
1209,5303,1062,1,100,2,1296
1,3426,1,1,1,3,3613
1207,3427,2,1,2,4,6019
2,3428,3,2,3,3,9552
1208,1,1,5,1,4,7129
1206,1,2,1,2,5,9323
1,2,1067,1,152,6,6757
1206,18,1069,1,154,7,2709
3366,1,1072,15,155,1,6972
992,1,1,23,1,2,2936
1,4073,3375,18,1,3,5234
2,4,989,25,2,4,1250
1143,3,2664,1,2,5,1175
4659,4,3376,3,3,1,714
3,4081,8,5,4,1,1130
2,4080,3372,4,5,3,1242
6,4079,3377,2,6,9,5373
124,4078,2689,5,7,10,1847
6,4077,1436,1,6,1,2361
7,4076,2694,7,5,2,6484
9,4075,992,3,8,3,5885
126,4074,1000,1,6,2,2135
1,4073,3380,2,1,3,5661
2,4072,3381,5,6,4,1262
3,4071,34,1,3,5,5808
10,4070,4562,1,16,1,3334
1,4069,4563,2,17,1,2773
2,5,4564,30,18,2,9081
2733,4,4565,2,19,2,3864
56,3,4566,2,20,3,5793
3720,2,4567,3,22,1,1145
4008,1,2155,1,1,1,4741
898,1,2158,1,2,1,1965
4316,2,4,1,1,2,5755
3357,3,4,1,1,1,7825
3358,6,4542,2,95,2,8212
2644,7,2740,1,39,3,663
2645,8,2745,2,14,4,9937
159,6,225,4,13,5,2075
2,5,1027,1,12,6,9628
5028,4,2164,1,11,7,6357
5026,3,2747,5,10,8,1485
1425,7,2856,6,70,9,4261
4854,5,2859,4,69,9,7041
316,1,2152,1,12,4,5800
3688,1,2861,1,68,60,1307
3689,5297,3429,5,64,67,7880
1,8,2446,4,16,1,4363
2,5292,2447,1,15,3,838
1,9,2448,3,14,60,1557
2090,8,2449,2,13,1,4228
1,5,608,2,73,6,2108
1,4,610,1,76,9,1893
3140,5294,616,2,78,10,5893
2,10,622,1,80,11,5971
3,7,627,1,82,12,115
4,6,5,1,117,31,924
5,5,631,1,26,2,4885
6,3,878,2,29,3,210
7,1,636,2,60,4,4953
8,8,640,2,61,25,3909
9,2092,643,1,62,14,8349
3141,2094,360,3,79,5,5847
1,2095,996,3,4012,18,4440
2,2096,221,1,1,19,1938
1,10,1,3,1,20,2312
3257,9,2,1,2,21,974
5,5,1,4,1,22,2502
3257,4,3281,2,8,1,4250
3258,1,3282,2,7,12,964
3256,2,3283,2,2,13,3642
1635,3,3284,1,6,16,5049
1,5287,3285,2,5,45,3593
1,5287,3288,3,4,11,8003
2,5,3289,1,2,22,7945
2,1,19,2,1,56,6999
1310,2,16,1,2,1,2443
3,3,3,10,1,2,3715
275,4,1414,2,244,30,471
2973,5,323,4,7,31,1161
1312,6,4,1,8,32,2544
1,7,463,6,2,33,1632
2865,8,460,1,4,34,2073
883,5285,3,5,2,35,3705
5285,5286,319,2,1,38,2236
5286,1,2453,1,58,14,3211
2238,2,2457,9,71,29,3665
2,1,777,2,2,35,5853
778,10,734,3,2,35,6111
779,9,3,1,1,42,137
776,1,1489,1,46,43,258
4206,1,438,6,6888,44,2488
1,2,440,4,75,50,5751
1,1,442,3,76,44,4609
1,1,451,4,79,4,1345
5300,2,455,2,80,5,443
1,3,2,5,1,33,1239
2410,1,4,1,2,34,6722
1612,3276,2,6,1,35,758
2411,3277,1566,4,231,36,6302
2427,2,1569,3,230,36,3027
2428,1,1584,1,11,37,917
2429,1,1737,3014,20,44,2619
2430,2,1741,24,19,11,2427
4097,3,1744,33,18,13,1089
1,4,1537,6,3,14,2758
2,5,3406,9,13,2,5193
3,6,3407,2,12,33,3036
4,7,3408,56,11,41,3932
1,8,3409,3,10,33,2854
2,2,3410,1,9,1,2205
897,1,31,6,1,1,3670
1873,1,424,11,30,2,845
1,3,429,4,31,3,5304
897,2,2,3,183,4,5490
1,9,420,1,1,5,243
895,1,427,7,184,2,903
897,2,452,2,29,25,5682
897,3,457,3,30,2,1044
894,3,24,6,32,1,2833
898,3,418,1,33,6,2073
899,1,422,9,5,1,6585
524,1,4,10,66,2,141
1125,8,715,1,259,3,1930
833,10,875,8,57,4,1170
1128,11,878,5,55,3,1563
2447,12,881,1,147,1,6726
674,13,882,2,148,2,579
1026,1,886,10,149,1,3174
125,2,821,8,398,1,2220
126,1,890,2,150,2,86
127,3,894,1,151,1,4662
124,2,433,3,28,1,4083
2756,1,3409,7,4,23,4260
3102,5,3410,9,3,32,1278
3103,4,125,1,2,1,5505
3103,3,10,2,3,6,5394
1,2,128,1,1,7,3923
1371,1,3,1,1,17,6449
8,1,118,2,2,18,5538
12,2,115,1,1,26,6958
2472,9,133,1,2,1,2083
2473,1,18,1,1,2,1420
2694,5069,1773,3,2,3,7621
2695,4938,4,1,1,4,5945
2696,4935,8,1,2,16,3696
1792,3,11,3,3,17,3789
5181,1,15,50,4,18,5916
109,1,18,2,5,20,2249
110,1,4,2,1,1,9734
111,1,7,51,2,2,29
1702,2,11,4,3,3,7485
1371,2009,14,5,4,17,5931
1372,1,3,12,1,19,3711
2160,2,7,6,2,1,6607
2,5,10,16,3,2,5311
5148,7,4,4,1,16,917
3151,1,7,7,2,18,5245
1,2,13,2,3,1,1395
1,3,18,52,5,15,1270
1,1,21,53,6,17,864
5145,2,3,3,1,18,249
1,6,9,3,2,14,5272
2,1,14,1,4,16,2013
4757,3,17,53,5,2,9705
4758,2,5,9,2,8,1554
4759,1,8,16,3,18,3774
1,1,3,10,1,19,878
1,6,6,20,27,1,2174
2,4,7,8,31,2,6568
1,1,4,55,30,3,1502
24,1,9,56,29,4,8755
3158,1,9,57,1,18,6621
1,1,29,1,54,20,2213
2,1,34,37,54,2,5931
1,1,38,33,55,4,7531
1,4759,46,2,56,22,8203
2,1,49,1,57,17,1641
1,2,28,3,53,1,950
3149,4760,52,4,93,10,3084
1,4755,55,52,94,2,7492
1,4761,5,7,8,1,2220
2,1,7,1,1,1,676
3,11,12,11,3,2,620
2141,15,18,1,4,2,5014
2142,3,2903,6,5,3,2896
3127,5,24,4,6,10,1600
13,2,10,8,7,1,2794
3129,4765,1996,3,1,9,3790
1,1,5,40,2,1,4981
1,16,11,2,3,1,2741
1,428,2896,1,4,2,2137
1,429,2,41,7,3,2847
2,3,1991,9,1,3,3960
3,1,1985,15,2,18,1561
4,3864,900,10,3,5,1296
5,3865,1998,2,6,4,5690
6,5196,6,1,1,1,6531
7,5197,2891,1,2,2,1504
5,1,22,3,4,2,6641
8,4918,7,1,5,2,5815
9,4902,2885,1,1,3,2449
10,4775,6,5,2,4,8814
11,4773,28,6,3,5,1072
12,4772,13,2,4,6,412
13,7,2898,1,3,6,4962
14,1,2991,1,16,6,7742
15,1,34,5,1,8,1986
16,2,61,2,8,1,4021
17,3,2375,1,1,1,4235
18,4,3387,2,2,1,4450
19,1,1012,1,1,3,2984
507,7,2378,1,3,4,214
508,10,2382,4,5,6,8471
2,1,1174,3,6,11,7005
615,2,4561,3,8,8,5420
616,3,4562,1,10,1,4564
2517,4,4563,1,11,1,6461
617,5,4564,10,12,2,7043
619,3,4566,1,13,2,1138
620,1,4567,3,14,3,1356
506,1,4568,2,15,1,4070
625,2,3390,1,2,1,1605
626,3,3394,1,4,1,4202
627,1,1181,1,95,2,448
628,1,1186,4,97,1,8830
4,2,1191,6,98,2,4901
629,8,1197,2,100,3,325
2156,11,385,10,86,4,5559
2157,3,1206,2,92,5,3929
2158,2,1214,2,93,6,9155
2159,1,409,1,1,2,7969
2160,4,186,109,551,4,3430
1,3,162,4,27,2,5226
3044,1,668,3,5242,1,2562
3110,5,621,8,155,1,5884
3111,4,599,3,3,2,1186
12,3,8,1,46,3,1813
