Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
9342,14753,7515,193,53,9676,10091
12024,14752,7476,23,151,9681,1367
12515,14750,57,17,26,12261,6811
9755,16281,7492,19,51,12586,12771
12693,14753,7524,201,238,2880,6468
10653,14751,7768,7,32,2981,14691
12966,14750,4017,296,151,7040,6987
12579,1,7775,172,12933,7051,3849
535,16282,7515,1,205,12577,13579
13713,15546,7778,6926,18658,12584,16243
13091,16329,4274,3196,273,5372,18741
6139,14746,5026,20,704,7327,7512
5510,14745,575,1,371,7993,1012
3648,14743,11200,40,16068,7995,16514
9500,14741,7041,4,27,7998,18677
6047,14739,4103,46,573,12575,5405
11541,16330,2404,3,712,5549,4978
1084,14748,4106,3195,3294,7806,7464
11188,14747,4110,22,241,8611,6603
883,14746,2868,44,332,12552,2088
7901,14745,113,17,7955,12554,20624
6642,14744,7764,372,8386,12573,1698
2949,1,31,19,358,1565,19969
5038,16148,4120,63,16088,2072,17365
10756,15927,941,1,156,2136,4925
1546,14899,11391,2,1054,2184,10570
13620,13059,722,3,8,12535,1392
2121,16294,262,5,45,12537,874
12732,16291,3434,136,118,3263,18076
7304,14733,3297,1,603,3277,19713
13592,16295,4,36,1,12528,964
13279,15758,756,95,302,12529,5191
4514,15733,43,180,661,12531,14583
13389,15731,4,14,1,12532,2328
12762,15728,7410,89,174,7172,7271
12887,15727,748,2,175,12518,1182
10043,14731,262,248,300,12520,7174
5585,16168,1472,234,11,12524,889
1714,16164,47,3,660,12525,4582
13336,15737,760,36,301,12526,5551
6233,14732,19,142,599,1083,6465
8745,16163,5497,5,176,2609,6239
2497,14733,1426,9,449,2620,5335
12500,14517,1462,13,1,2690,4725
10191,1,1372,1,319,2715,6622
9899,16164,5,2,912,2852,7464
4055,15781,5,281,912,9662,7941
1508,15737,1372,16444,319,9690,15552
13629,15736,1467,3,911,12508,11129
9789,15723,90,8,318,12509,4759
12532,14739,2568,8592,657,12512,7804
9928,14734,2579,249,707,12515,2944
12146,14518,8117,16148,852,706,7564
1,10561,728,16451,28,2862,3892
1455,16162,2625,1,33,2863,10461
5318,15298,324,5,26,2889,183
6523,14735,4799,2,170,2949,9630
4854,16163,2882,1,929,7418,2201
11905,15299,2653,2,173,2311,2024
2153,14736,6502,6,188,2661,2625
9201,16043,2826,3,13104,6883,16301
912,14737,2349,1,296,6893,6838
3713,14738,6306,1920,99,12391,1211
1454,1,581,4,657,12505,14353
5319,14740,3,19,7025,7695,3709
12124,14741,2686,22,279,10499,15576
2154,14742,8721,2,249,12441,1267
4997,14743,4523,11107,55,12442,15868
1,16145,612,1917,1569,12444,2717
10270,14743,2682,1,463,12503,6670
12508,15321,294,1,5984,11182,2501
11036,15320,8738,7,20,11190,1481
9511,15301,291,12,1041,11194,8179
6938,15299,4800,30,360,11195,3938
12879,15296,30,1,717,12500,17077
12384,14743,54,3,793,12501,3190
6800,14744,4800,1,360,2003,10785
10811,14745,4640,3,505,2010,4873
11734,14741,591,1249,5,2017,6799
12236,14742,754,1245,89,2020,8147
9134,14740,106,30,451,9492,12546
1876,14504,1608,2,572,12498,3835
11560,16356,5,18915,73,11853,5579
7720,15819,2116,17178,538,12482,3156
10914,14772,3584,10128,486,12492,1894
654,14771,7,5,223,12494,9419
2878,14764,3500,18738,166,12495,3479
3566,14760,3499,13101,615,12496,3597
7949,14759,10,5,199,1574,1044
9565,14758,9142,13471,788,1706,16152
155,14752,9151,13505,564,1747,3626
1188,14751,6,13481,1,2036,2735
13098,14749,5567,13462,52,4951,8920
12477,1,5142,13473,129,9692,14441
1776,14753,5148,922,51,5200,1641
7769,14752,5573,1124,128,9958,16703
4305,14750,3,48,623,9961,10554
13356,14749,6163,83,67,9964,8607
6273,14754,910,1,10604,9968,5923
12114,14751,11,3,1095,9976,1793
10616,14750,359,16579,1716,1711,10838
5927,14749,4,105,810,1712,2965
12452,14739,5225,4,812,5897,8196
11490,1,5909,918,1193,5903,550
1362,14752,1515,1,1,12476,8433
12117,16313,7380,3,304,12477,1443
454,16311,52,12,554,3577,1420
11059,16192,6607,3,328,3584,4273
7443,16184,793,4,500,8356,10455
10556,16179,1,1,415,12466,21059
11058,14802,77,2,320,12473,1052
5905,14801,76,1,416,12474,18605
8498,14798,10698,30,305,4637,14201
10192,14786,2254,4,227,4675,18610
7911,14784,2367,5334,198,4678,1889
13056,16368,163,7,84,8121,18299
2021,14776,555,5,1067,12461,6428
11759,14772,159,2,413,12463,11750
13488,16369,697,16,446,7198,6751
9674,16367,948,122,7236,7262,3524
6712,16328,2598,2,13577,7284,1090
8400,16327,1,95,86,9596,15584
11376,16326,1755,177,708,12457,6775
370,16325,11667,70,60,12458,16634
7995,16324,7,19,216,4586,3252
13499,16323,7,162,116,4593,2241
6342,16322,3,1438,262,4600,522
13156,16320,458,74,536,8859,6532
8798,16311,5932,13,1,11112,14894
3661,15806,7741,5,134,12455,10317
12990,14770,4906,1012,12453,818,3219
13448,14769,635,1,11928,2438,6651
1815,16370,6947,1144,451,5631,2761
12396,16369,3705,3,126,6835,5630
2422,16325,5682,78,41,11628,2428
4815,16324,13,1,6824,12452,12265
10139,14771,7,8,226,1015,10974
13529,14770,6086,2,256,1054,12867
12121,14783,4,1,254,3200,10923
8653,14782,15,3,25,4132,2064
3156,14781,10,9,25,4174,6911
12496,14770,2107,509,318,12450,2449
2179,1,15,122,91,6061,5685
6043,14784,17,87,9692,6062,2369
9690,14783,3656,154,12,6063,4037
9586,14782,3085,57,613,10206,4316
12290,5882,2405,55,470,10207,5217
13259,16364,4105,2,349,10208,9362
12523,16362,1166,229,5091,7073,4216
7477,15017,1058,3,84,7764,3287
11387,14786,1062,200,256,7788,9003
13471,14785,1159,8,544,12442,1491
10766,14784,1066,63,263,12445,4511
11329,5884,31,172,1304,12446,6026
12464,15684,2031,21,519,7010,11539
1,15328,55,4,1011,7054,214
11679,14765,269,6,329,10545,664
13493,14764,17,180,391,10835,2513
13092,1,1226,18,598,12439,6823
12298,14766,7013,1,1,12440,3073
11913,14765,261,690,273,4111,4582
10431,14735,10,1,26,7678,3308
12283,15766,3349,1,144,9541,2698
5715,14772,2369,3578,527,12421,1002
13494,14767,41,7961,734,12434,2299
9915,1,13,1,202,12437,1813
8589,15768,7023,52,25,4088,6368
12038,15767,97,2,87,4145,4651
6416,15572,2321,22,180,6098,4319
9073,14922,7029,3,160,8678,9500
12413,14917,7033,17,91,9548,3184
6742,14738,145,507,328,9551,4574
11944,10794,7041,19,602,631,3781
13431,1,7045,1570,1061,7147,1384
3646,15774,4976,1,2,8763,15970
8229,15773,4039,1,10483,8767,11640
9866,15769,5963,2,507,8774,9541
12604,15765,2852,3,405,8776,124
13502,15764,944,1,235,7125,5500
10203,15763,6454,49,1,7141,6288
9676,15760,5409,1,84,12410,4510
9675,8462,6001,6,989,12411,12912
4483,5315,3720,80,552,12412,6633
5616,2,305,9,1074,12413,12934
1064,15345,2056,1689,711,2015,12914
1,14769,4595,1,1,12400,1466
3644,14768,453,1924,664,12402,7214
1,14749,4213,2044,900,12403,14175
9837,16595,2266,37,918,12404,14910
11568,14749,4590,8477,299,12405,14288
7559,1,852,8605,179,4223,1222
12350,2,764,1538,385,6261,7452
6104,3,900,1131,350,7409,6647
6103,4,18,43,7,10735,20822
12327,12437,4391,2,336,12285,8042
11597,12436,2209,18,606,12397,11573
10850,1,6678,1071,27,10768,9840
1,14356,6184,539,231,10788,5963
6644,14338,6,20,94,11479,4980
11091,12423,5405,29,11,12391,8395
7731,16594,611,162,1,12392,2811
11090,12532,3,2,2,12393,5337
13276,1,471,3100,5419,1002,4486
12307,14329,9460,28,135,3103,10093
10271,14328,3,984,1039,12382,4211
12297,12443,10576,1,266,12383,6814
12165,12440,77,51,234,12384,8314
9606,12429,2544,48,307,12385,12512
12164,12428,1491,1,98,3238,1382
2567,12427,14,1,28,6750,5509
13436,3,9,3487,29,8942,6742
10447,15374,4,25,110,12378,5369
9888,15315,14,26,28,12379,2085
13277,14749,12,4000,24,12380,1477
3181,1,47,2,68,2877,7949
12867,16864,361,3971,275,2908,19469
6645,16899,4108,3952,332,4552,983
12298,16600,4561,3981,2,5110,851
12162,14367,4422,6,520,9135,14683
12084,14364,4560,460,615,12375,15780
10272,14362,4416,20,608,667,1752
708,14359,991,81,787,5326,940
1620,14358,1601,4,210,5336,14416
11091,14357,2677,1255,800,5341,11300
13437,14355,4082,2,55,5354,12705
12914,13473,4562,21,262,8718,15184
1340,10123,4563,1,311,3279,15678
2793,1,1818,5,705,3284,14108
1851,15376,4564,1,746,3595,3758
9066,14753,4565,3,357,6320,11230
5097,15399,4776,4,205,12369,11546
10310,14750,55,15,206,12372,16643
2000,14750,10526,865,1073,683,2
11485,14751,764,556,10591,768,11331
11484,15618,2886,606,10944,7402,8933
1,15123,1251,640,5862,10728,9992
10694,15117,7342,1,641,11905,5258
10214,15116,436,33,410,12365,15922
1899,15115,4723,682,7976,844,14005
7726,14751,1054,3418,202,2392,19707
11173,1,731,628,225,2393,5674
7224,2,2565,37,227,2471,20186
1,15125,1315,2,254,6529,7040
10990,15124,1294,8,278,6532,5720
10121,15123,1058,113,301,10274,11171
2965,15121,4357,1,311,10279,8117
7691,11073,2583,34,113,10305,2489
13139,15393,2589,457,7422,10314,8618
4658,15117,521,3103,33,10334,8042
4542,14752,7021,6544,79,10337,2231
12645,1,2730,2368,107,3363,4944
12100,15128,2277,3362,27,6891,1241
11990,15127,2606,2308,218,8919,9139
10357,15125,1290,2,37,11604,4790
11213,15121,2611,6552,6605,11605,6470
7441,15119,2615,3360,7158,12359,8889
133,15111,2750,8,181,3344,571
983,15129,2616,3,22,11282,7464
12683,15128,2619,1,23,11283,9545
874,15127,250,3085,8114,11392,683
531,15126,2142,37,7961,12349,7297
10882,15124,1291,91,146,12357,3736
11156,15123,1297,3,253,8008,8751
12583,15122,2622,41,34,8085,7979
8202,11240,880,15,184,8141,10252
13155,11052,2627,1,6848,8156,7284
13320,1,116,74,3946,8162,6565
3626,1,5793,1438,1119,8171,10164
7088,2,2543,1,1314,7725,7195
2574,15130,2543,6,1314,10531,11875
10732,15129,8344,2,704,10533,18092
11212,15128,7555,5214,1360,10534,593
3831,15127,2004,790,619,10539,4200
4790,15125,735,785,217,10540,17444
5706,15124,514,320,15063,1146,189
9351,15122,485,1,14939,1150,17527
3915,15119,3051,13,169,1201,3285
3482,15129,3918,2,1,1269,5410
13617,15399,3934,1,12035,10444,2082
2744,15132,5401,19,1445,11366,4578
7772,15131,5406,11,6604,670,2821
11895,15129,5679,16023,1278,2582,16110
13126,15126,8912,169,1023,2626,5232
13690,15122,64,3843,197,2663,6511
13444,15121,116,2,734,8565,3536
10102,15119,10787,179,564,8566,3650
9907,15118,3496,5337,716,1862,12386
13306,11055,146,2,441,1869,5163
12512,11043,2469,16,1,10299,5760
7294,1,1402,1,16,10301,7403
8851,1,2473,6199,16,12339,8616
2358,15396,2475,6,52,12340,6918
13151,15123,676,3,106,8417,3301
7703,15120,2466,2,13,8418,2828
5702,15119,975,1538,374,8421,10975
1,15400,770,22,396,8438,4703
12485,15397,779,4079,18916,8440,17368
9734,15133,1115,14034,617,11415,5045
5869,15124,1120,4585,832,3281,10085
7171,14759,1120,636,832,3282,11034
1,5095,4411,1428,140,3288,2145
13344,1,5164,4044,168,3659,4528
12639,1,2729,1,688,3707,2504
10922,14754,42,3,276,12066,1156
13413,1,1577,3,4,1690,9292
12595,14799,2054,19,350,8980,10870
3626,14771,542,22972,308,8981,2939
8457,14770,1672,3,808,10714,9634
10996,14768,7566,1,809,10715,10289
9439,15410,6092,24,216,12333,6207
10432,14771,440,1,508,2498,8583
1018,14768,1172,243,1040,3245,10611
13527,14767,2551,33,7013,5873,12915
1457,15411,3,34,434,5921,5166
7669,14772,778,48,9949,9434,6257
12753,14769,273,1,428,11540,5435
8560,14768,3008,7,380,747,11678
5450,15412,6238,4,548,756,3593
11140,14773,241,3,240,1640,9117
12453,14770,5705,1,97,1656,11538
2045,14769,547,96,120,2516,5905
5042,14738,5715,11,199,12328,1630
1662,14738,5721,2,200,12289,9973
7520,16934,11212,16,66,12315,1399
1,14737,4295,9,80,12319,2458
8637,14738,5815,3,102,12320,6244
955,14739,4,18,47,12324,1777
2374,16858,1012,98,1,12326,6962
8638,16674,1299,4,148,2038,3786
12558,16661,1013,45,131,3101,2126
11560,15437,1009,31,30,3271,12231
4401,15253,1295,3,48,3647,6306
11279,14735,998,121,101,8997,5700
13492,16683,10257,161,630,9000,3768
7251,16681,694,37,965,8505,8030
11687,15422,7761,263,317,9302,8479
6464,14736,7081,16,244,9605,519
3643,1,694,41,743,9622,15718
2071,13397,9245,1,630,9623,11671
4475,9848,10454,1247,102,9624,19887
12053,6807,7783,28,800,4535,16998
11616,1,10059,1251,128,5295,7745
7854,14739,7085,1,932,9922,5424
1630,14727,4297,1,633,12309,2977
1,14740,10455,8813,45,12310,12204
9750,14741,10412,4040,338,12311,11254
12746,15350,10456,1,138,8761,16998
6512,14741,3962,8311,3059,9574,15607
12237,1,6,603,11,10532,14385
12927,1,1750,6809,679,12305,5229
12608,15352,6,1,11,12306,4925
4068,14744,1852,1502,89,12307,1995
12639,14742,6404,403,205,4050,972
12583,14726,1792,1501,618,4051,7853
8801,11346,944,586,243,10333,5827
5916,11059,1317,8050,520,12301,5691
2605,11055,1285,2,424,12302,16742
13650,11052,1579,640,48,12303,2492
13341,11050,650,264,30,4197,5489
13212,2,555,343,1,4204,2718
2101,14744,3468,252,75,4214,19719
11513,14745,7200,251,386,4221,11013
7624,14744,7755,1,385,12298,3551
13343,14748,1019,276,122,12299,3243
6113,14746,4907,7,12468,997,8528
12685,14744,3705,7639,346,1039,18609
2326,14738,3965,8148,425,2691,16625
13090,16637,3709,1,66,4868,2901
9864,16600,1080,4,245,12295,5185
7629,16598,1061,13,367,12296,2314
11338,16595,4023,31,74,4397,978
483,16593,83,75,302,4411,17344
1,16591,26,83,13,5317,11059
1,16589,32,2,72,5368,11059
6238,16588,3873,6687,752,6157,2512
10250,16585,5507,416,140,12293,5067
9159,14726,57,11,624,3993,8860
10913,16955,770,374,265,3994,14106
12226,16823,3877,392,896,3999,19466
7092,14727,1786,3392,16110,4003,6098
6646,1,276,1,263,4009,543
11546,16824,5729,1,2385,8380,16224
8577,14728,1519,3,699,3911,8450
12358,16825,2046,15229,427,4774,11187
358,16823,4985,1,129,8797,7444
8936,14724,2987,1,103,8798,8108
7475,12409,743,1,25,8802,1286
687,12408,955,2,23,12290,11519
1,11042,2470,310,3704,2452,7994
12599,1,10,1703,269,4184,9519
7841,16826,114,1,83,4186,3445
1299,14742,4167,384,4061,4187,6897
7167,14741,1145,3,238,11188,17005
7168,14731,21,2,753,12288,9011
10831,14730,9,14,356,1053,4565
11770,2,558,312,693,4591,4908
12369,14731,13,12,304,4769,10725
13685,14718,7002,34,208,4774,2020
11402,14701,2427,3584,208,7477,7152
11576,16514,7002,5,353,12283,852
12437,14732,5618,12,413,2812,3730
11920,14695,6997,294,270,2867,890
7018,14733,6993,1,513,11781,2045
13020,16961,18,279,373,12276,1222
801,16830,6990,208,389,12277,3015
12499,14734,2687,1,633,12278,7929
13492,14733,9,912,635,10271,2992
10531,14728,2,2,72,10283,16946
2090,14733,9,2,635,10299,9121
9765,16836,2,1,146,10315,6850
4448,16834,815,262,350,10316,822
1536,16829,219,171,500,10320,6070
10319,14733,5677,2,262,6232,6893
12224,16836,4,3,159,6233,4682
12262,16827,2298,4,539,6234,5888
13519,16824,5028,2,83,7322,1901
8256,14733,1022,34,123,7323,347
1362,16606,224,60,125,7325,12547
3291,14734,5077,61,395,700,39
6052,14733,5974,18,63,1537,543
1,14710,2,13,323,1587,13338
11384,1,2143,1,292,2444,17202
1390,14734,120,9463,1292,2450,258
11385,13627,3018,2,74,2451,6479
7849,13580,12,1,654,1617,5917
7850,14735,179,1,412,1640,7421
309,1,1949,33,671,1644,11862
2289,16882,1788,9465,1,1675,1922
1,14736,1007,5,364,2089,2703
4950,16840,2511,31,1415,12271,1368
1,14737,323,1269,134,5045,1882
10564,14738,334,3,597,7691,99
12208,14715,2005,2,549,7692,9682
12074,15222,1310,1276,390,7697,1379
12185,14739,1922,6400,386,10647,14557
10519,14740,1931,7,516,12268,5718
13121,1,1937,552,720,3558,9314
660,15371,1417,3,11965,3580,1905
1,14742,162,171,1,3617,10375
6835,14719,3157,8753,503,3619,5795
960,14743,155,490,232,3682,4508
4768,14735,183,9922,168,11257,10530
10533,14744,4547,2,672,6543,4048
11800,1,844,9958,347,8212,365
2788,14745,6833,1,752,12258,8961
11220,14746,6780,9959,160,12260,14926
5538,13709,6894,10052,1,12261,4098
10030,1,6897,1,25,12262,4832
5174,16545,2447,94,2,2797,13664
3363,14747,5071,36,39,8471,5820
11004,14748,6906,1306,24,12233,3037
13002,14749,2340,3789,114,12234,3034
13179,14750,3,2,24,12239,993
13082,14751,1034,81,44,12252,4682
3789,14752,4447,28,3,2072,9525
13613,14753,1823,19,40,2075,1771
8377,14754,1037,1489,20,3048,14379
4029,14755,392,92,99,3082,7385
12564,14756,969,1246,106,4031,10049
4340,14757,23,811,113,4036,9893
9206,14758,5797,95,37,10193,18972
3112,14759,5449,359,28,10954,130
2993,14760,2197,323,8,12220,14269
11540,14761,372,491,45,12224,2704
1667,14762,94,342,39,12225,17590
4090,14763,5219,1,2170,12227,1244
931,14764,1744,17189,668,4418,14851
12413,14765,1873,17500,135,12209,3877
9190,14766,2031,2,957,12213,2473
6330,14764,14,3,251,12215,200
3966,14758,5708,1,2357,12216,7246
11428,14765,2225,5,5968,12217,2260
2423,14765,2232,13,599,5367,42
788,14763,2239,27,180,5375,13913
4808,14754,7837,2,285,5377,1618
6338,14761,1130,93,295,5381,11335
10341,14756,8153,302,2615,5394,11093
9114,16728,3225,1,12290,5410,20119
8643,14755,196,34,178,10033,1001
8676,16876,1038,16825,161,10044,472
7934,16848,798,18494,106,10052,7284
13752,16845,4127,1,299,12198,10678
12347,16844,3425,6,364,12199,9318
8637,16843,880,3256,231,12200,490
6488,14751,1963,1,580,4690,11065
13466,14752,825,1,6,9082,21234
11617,14749,886,2137,676,9123,918
8592,16877,1621,39,250,9141,15750
7248,14784,5196,17866,346,9149,14017
9539,14783,3224,88,13300,9154,17510
7973,14782,45,19,840,1614,3781
7201,1,3226,18,439,1667,17418
10100,14785,77,4,600,2465,16968
13619,14784,3194,1,93,2589,13008
9988,14782,2197,12468,69,3351,14034
10040,12680,3227,2,12265,5155,9366
11228,8306,3228,1,12718,5533,5891
5591,16883,3229,1,11927,6054,4601
4768,16882,741,2797,4,6058,2701
2133,16880,3230,17,25,11943,839
2201,16879,2437,25,5,11944,1682
12737,16877,4102,45,10151,12193,4851
10166,14784,71,5,207,1850,8549
10026,14783,52,300,197,1854,10296
9406,14781,2684,1,272,8176,15401
12731,14780,1617,16969,757,8697,15012
12374,1,2688,8,3031,12181,12586
9916,14781,2698,625,150,12191,5549
12639,14779,2708,13,21,2504,12211
12227,1,344,12,530,3291,4042
9377,14782,1179,16984,1,3294,4590
12620,14780,7287,604,327,6811,17101
7998,1,651,1,552,12177,19674
523,14783,5578,8763,1466,12178,9525
5508,2,7631,4,551,6652,9014
5975,1,1523,9,326,6653,4718
9645,14784,143,17819,832,6654,17323
13387,7957,9326,21340,332,6655,22246
12232,3,7,10517,250,9841,8963
2348,2,2090,3,560,12175,13967
5742,1,10,6,12290,2832,1881
13306,14783,9012,2,2668,8986,16640
12063,14782,233,1,8086,9504,12765
2559,14779,412,13,554,9511,2127
13557,14777,2859,18,5419,12172,9236
1828,14774,1465,14,20010,12173,12438
11726,1,1314,1,103,5144,1745
861,14784,1180,2,749,9433,5599
12087,14783,1521,27,412,9438,5386
13790,14780,5,9,1997,9440,7377
13384,14778,3777,4,12435,9801,15005
6220,13733,8344,98,7654,12165,3119
7444,14783,1103,6,1928,787,1159
11492,14782,4570,17,13275,6528,16541
10751,14781,8350,1,118,8219,1235
4869,14770,44,28,1068,12159,6722
13475,14785,2680,3,1960,12161,14650
13604,14782,4289,24,81,12162,6813
13806,14780,8356,1,1853,707,4174
12961,14778,5651,37,9,1494,13004
9578,14787,8361,3,409,1514,12506
12655,14782,8363,87,1238,1593,6535
10382,14773,8365,61,673,7096,610
11806,14772,8368,87,685,11595,3802
4844,14770,4482,1,2,1854,8847
7473,14774,89,26,68,6604,12953
10129,14773,410,1,42,6619,1540
11720,14771,9810,31,333,12154,1636
21,17076,5422,28,4583,12155,3337
12557,16979,2027,1,7336,12156,1231
5566,14762,345,2,275,6943,3183
809,14763,343,2,506,6954,17250
12560,1,5753,2,1,6963,1421
8371,14764,5741,1,415,9124,10385
8408,14765,18,2,712,11999,11142
9757,14766,12,13353,294,12152,10118
12125,14767,12,197,414,1085,19328
4272,14768,5,2,361,1095,12137
4747,14769,8269,1,1,2163,15277
2905,14769,11184,1,372,4593,20058
10602,14760,5167,1,124,12147,11864
7837,14761,1013,17822,605,12150,1394
3156,14762,20,10114,894,3319,4877
13868,14763,11186,17806,947,3432,1139
1,14764,5925,3,322,6825,5335
5214,14765,2863,1241,423,6827,1040
5522,17039,3230,1245,77,11657,5843
8078,14764,2477,5,982,12145,654
6147,14765,2271,7,232,2852,6921
13155,14766,2245,14495,114,2873,14812
11344,14765,1548,3,867,6890,11831
2666,14762,8755,18,18,8572,5511
13050,1,1386,4,505,10957,10936
13604,8828,2691,1,584,12143,7853
12403,14751,830,3,1160,9926,12504
11979,14750,3329,12,15,11199,7932
13382,1,624,6,1287,11204,10176
12460,14723,2043,2,1,11205,3633
12215,2,1203,13,192,12136,1777
4910,14766,8319,1,23,12141,2953
10307,3,1675,435,684,1977,12884
11603,14767,2413,21,448,1978,1727
13531,14768,3774,1,608,1988,18313
8059,14769,4628,3,716,2007,7118
12468,14770,342,7,213,2454,3544
704,14770,4629,1,139,12133,4484
9651,16258,1161,139,7004,705,8727
999,14767,17,2,479,4407,10593
12036,14768,988,1,155,4412,7659
11367,14760,656,1594,307,8858,3555
34,14760,973,1558,301,12130,320
7894,14754,954,5,24,12131,1620
5148,14755,1,1,832,2811,2472
12309,14756,676,86,940,5896,474
136,14757,957,12,212,8471,4398
4127,14747,951,16656,96,9039,1347
9517,14746,942,42,463,10314,781
8396,14747,663,241,510,12128,6092
13105,16270,929,1,512,1952,10562
8325,16269,23,120,81,2040,6989
12152,14779,3733,1,20349,2088,8149
1548,14778,8183,1077,1,6291,7123
11751,14777,8184,3,7,12125,1062
13072,14773,5532,527,8,12126,10204
1736,16269,5537,22,2,3797,2355
134,14781,5544,1047,2,5807,6136
860,14779,1114,233,2,5825,1844
9161,14777,1067,1,820,5841,12792
276,1,597,160,208,11975,1513
10795,14780,1481,3,116,12123,406
13205,14779,1135,155,674,1115,10905
13837,14099,3210,207,629,12106,2711
3704,14774,3212,102,146,12113,6148
11977,14773,3298,249,361,12115,7932
5797,14772,3267,162,256,12120,4132
10885,14744,8232,8,610,12121,1190
4109,16268,3,13,126,7094,4681
12538,14775,1569,664,596,7096,5411
11978,14772,7396,8,265,7122,4980
12495,14748,37,95,14,7123,360
11924,14747,7427,6,364,12098,6130
12467,14746,78,24,30,12101,534
11302,16023,29,5,41,2147,9439
13622,14907,145,219,33,2148,6075
1,14906,29,21,41,2176,16537
8401,1,582,1,142,12094,1784
7415,14909,1434,1,471,12095,2380
4771,14908,348,1,3042,12096,7803
11243,14908,107,6,538,1077,6038
10570,14904,6,5,675,6430,4947
4772,14901,3858,2,7889,12085,8734
6677,14900,3687,1,1,12089,8551
1001,14899,56,2,592,12091,3925
10393,14898,3965,1,593,12092,5545
6526,14911,52,5269,271,6767,5601
11655,14909,112,3,256,12078,4546
9587,14908,5,1,29,12080,15709
4575,14899,9185,7,268,12081,16226
11318,14896,74,724,655,12082,16370
3329,14880,1034,837,27,12083,8118
8630,14879,1841,488,408,3532,10286
12163,1,2261,17,275,3562,3753
9607,14881,4823,15,1,3563,16577
5881,14880,5914,3,39,3616,8074
6304,14881,12,831,36,12002,521
1,11248,1799,1,16,12003,7110
11663,11247,5408,2,9,3093,14065
7164,1,5408,233,9,3852,13736
2493,14882,5412,1,133,6886,4924
2050,14880,10737,4,38,6896,2460
12996,14881,4785,830,97,12074,167
476,14877,160,489,808,12075,9519
4066,14875,73,1,846,1936,6583
4214,14874,502,18,42,1964,6234
13038,14876,166,10,400,3676,636
3409,14875,2496,3191,2,3720,14169
11069,14867,338,171,49,3726,5520
5104,14866,4093,176,1,12071,2014
7917,14856,658,61,165,7934,8762
1,14869,6954,6,423,8018,13328
1962,14866,1232,52,481,8095,12638
1963,1,5743,152,4121,8536,690
5881,14871,4664,4,281,12068,1819
12847,14868,3635,2091,4229,12069,10899
5489,14870,4400,206,3607,8230,18285
13410,14869,4664,1,464,8241,2527
319,14892,618,54,281,8261,8526
13266,14891,8696,5,3320,8262,9972
12063,14890,2623,12,3766,8269,17153
7543,14888,7695,2,4029,12066,12408
1,14887,8147,557,4407,5548,3363
9435,14886,5275,32,24,5565,10634
8449,14874,9,8,3953,5571,3563
4670,14872,6439,77,104,5584,762
270,14871,4138,3,116,5592,5480
1800,14870,4618,3,183,12064,1065
3726,14869,1326,2,167,2523,20267
13020,14868,47,2,43,2570,7730
919,14867,63,4,27,2571,1073
1,16958,43,1,242,9715,322
5246,14862,29,2,240,12061,3363
12303,14859,2204,1,532,12062,2882
12435,14854,77,6,466,5446,12246
13574,14853,2705,4,1272,5451,1310
12302,14848,10138,31,225,5456,6814
10409,16619,2104,2860,431,5459,9643
13414,14854,602,2,728,5468,9918
10584,14853,99,8,2348,10598,6026
1535,14849,1342,5,10883,1138,124
13755,14848,188,1,3094,1171,10600
1407,14844,2355,15781,92,6236,3116
11052,14855,82,14,820,12045,5095
2269,14854,5327,2,3629,12054,5992
11933,14849,606,8,203,12057,16113
12689,14846,3618,75,534,8505,7497
4083,16735,8157,112,804,8510,17582
11398,14856,2380,581,105,9539,7519
13249,14855,6343,1,85,9540,8455
1,14860,6227,4,10027,9541,2791
6503,14856,1809,2,48,9552,10450
8267,14855,5607,2,312,9048,16038
13011,16630,1772,1,317,9053,17001
8268,14858,1205,2,1,9064,612
5443,14857,4774,5,184,9133,7768
3647,16738,773,1,602,9135,764
12816,14859,5195,2471,420,11538,10116
9493,14858,4121,5,2324,752,10529
13288,14859,2769,7,575,5218,17696
11128,14858,4737,1,9079,5224,7429
13732,14853,6051,2,36,5229,9879
2106,14861,6017,1091,16,5868,1759
3885,14859,3253,39,1,12040,5997
12009,14855,1724,2,349,2185,13544
10992,14861,5349,5,599,2186,18005
11493,14859,5105,326,498,2188,16911
13891,14855,2189,9,964,2189,1810
6798,1,62,1,289,2190,8987
7671,14863,1434,6,727,12033,10503
8936,14862,6097,364,89,5019,14875
1651,14860,3727,34,16003,7148,16083
10090,14856,1439,80,553,12025,16100
9807,14864,2662,1,853,12027,6021
11862,14860,2666,15,937,12028,9985
9421,17234,2674,1,401,12029,6379
1268,15268,2662,2,173,1015,9428
13618,14852,2648,23,853,1018,4543
12513,14851,46,7,246,1131,2703
8126,14847,2085,10,248,8353,763
12911,14853,799,1,157,12019,2986
6418,14850,1956,19,200,12021,2281
7299,15587,1140,107,221,1474,1105
9626,14854,2215,8149,2,1552,3603
11640,14850,2217,742,407,1570,6822
13134,14845,2195,3,396,2404,9471
1241,14854,43,13871,1007,7283,4532
7363,14851,2166,16948,896,12016,4264
3060,14872,2984,9194,228,9311,58
3176,14849,243,43,52,9675,14930
5429,14847,1864,999,2,12009,442
2694,1,479,37,1272,12011,3519
8126,14868,10815,48,1550,12013,3517
1,14864,75,2,271,12014,3439
244,14875,3621,709,3393,5539,3944
5982,14873,30,1,8,6312,9566
5019,14872,53,10,52,6315,10810
