Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
392,2,374,1,37,7,2021
417,2,195,15,1,8,711
1,1,192,25,400,10,268
2,3,133,143,1,11,793
471,4,102,28,2,12,3464
3,8,188,5,2,13,813
4,3,41,3,2,13,3021
5,2,127,1,79,3,570
6,1,89,1,9,4,1411
1,3064,491,35,2,7,712
6,3,133,5,2,1,523
6,2,94,6,43,3,2156
7,1,521,4,96,10,233
4,2,94,1,128,10,580
11,1,213,2,25,11,1521
1140,2,88,69,129,9,1309
9,3,89,106,26,10,918
10,4,78,1,1,11,2335
10,12,203,29,2,1,1695
11,3,80,2550,3,2,1432
109,1,200,32,994,3,2368
188,6,422,2,3,2,1911
112,2,96,1,4,6,925
339,2,256,2,993,9,1240
340,1,245,7,4,1,1645
341,1,115,2346,7,2,1762
379,2,122,1,3,2,1824
519,3,338,84,8,3,1922
1,4,102,4,2,12,2387
1,4,375,2,3,2,467
1,3,376,1,4,13,247
2,9,377,8,5,7,816
2,1,106,2,6,8,2841
3,1,378,2688,7,12,351
4,3,105,1,75,13,1639
28,2,140,70,125,1,3762
265,1,146,1,126,2,3185
266,3,252,17,19,1,2452
355,1,50,2709,72,2,208
356,2,106,15,14,1,1578
357,1,106,91,14,1,2247
2,2,190,3,51,2,532
358,3,199,1,50,1,1578
436,1534,205,2,49,2,1972
510,4,210,4,48,1,386
511,1,215,1,47,1,1772
229,1027,276,155,5,8,162
1,1025,68,7,94,2,1990
1,1023,2,46,2,2,1042
300,20,269,2,3,5,2016
114,4,1,1,1,1,636
382,4,1,2,2,2,580
383,1529,72,1,98,2,2533
1,4,102,1,1,3,1534
276,2,1,1,1,1,2313
365,4,111,1,87,2,2820
1360,2,120,7,94,2,3732
1,1,122,3,87,2,9
5,2,325,1,1,1,1072
47,6,332,5,1,2,54
3,7,259,25,3,2,3709
105,5,506,263,3,1,2545
105,3,105,3413,1608,2,976
134,4,262,401,2,3,3147
65,1,178,73,3,4,2369
135,1,190,2,68,5,2809
136,1,198,1,67,6,142
137,2,205,4,66,6,2516
452,1,306,2336,10,7,1729
397,2,189,1,186,7,3216
295,3,194,2,185,7,2855
112,1,143,1,15,8,38
91,1,358,6,13,16,512
1,2,187,1,43,8,1899
2,5,238,1,2,9,1723
2,6,7,1,1,9,1602
3,2575,190,5,3,10,770
235,2576,245,4,3,10,343
216,4,337,3,51,11,142
190,1,51,164,1,5,1539
239,2,45,10,1,19,614
1,2,66,15,1,33,1199
292,1,94,1,1,10,67
355,1098,20,3,102,23,712
1194,1,96,1,42,9,1082
237,1,253,2,1,11,4301
1,1110,342,250,9,12,2735
64,1,281,3,1872,13,2641
3,2,287,2,2,25,344
4,3,243,1,1955,7,2059
5,3004,248,3,39,28,1119
469,3005,307,1,173,31,276
57,1,308,9,175,32,3719
58,2,268,1,70,33,247
161,3,274,1,69,1,4180
341,3003,283,21,66,16,2949
57,4,338,1,4,40,1774
349,2,306,2327,1,42,1375
350,1,232,3,2,53,388
1,6,130,3,3,26,3526
2,3,362,1,3,1,1509
231,1,307,2334,4,7,1263
1260,3,139,24,4,1,337
1,1225,203,1,4,29,90
775,1226,236,1,5,10,594
2,1227,243,17,6,11,1856
2,1228,163,9,13,11,3243
3,4,363,143,14,12,2344
4,1,364,15,15,1,1084
4,1,337,4,106,2,226
2,5,6,1,105,40,91
4,2,210,25,56,27,4259
776,1,385,9,149,2,890
3,2,7,2,1,1,445
20,3,132,1,56,19,1119
1257,267,118,1,2,15,2262
1,4,232,1,3,16,2150
2,5,236,1,4,18,446
6,253,225,2,2,6,1118
6,258,65,2,4,29,3417
7,259,239,1,5,22,2769
5,8,314,1,160,1,2017
249,4,148,14,160,1,1310
236,3,327,1,159,1,4416
513,1,369,8,159,2,2260
347,9,377,1,158,1,2135
348,263,162,12,163,11,2348
3,265,22,2,1,12,1399
4,266,24,2,2544,15,91
5,3,50,3,11,1,4224
66,2683,37,1,137,2,945
4,535,39,6,63,2,992
1,6,43,6,5,1,532
231,3,49,9,67,2,662
232,2,53,1,148,2,40
232,1,18,2,28,3,585
94,1,50,8,1,4,2209
456,2,270,4,124,3,2539
330,3,63,1,6,3,1774
3,4,60,1,25,1,564
3,5,307,1,130,1,2277
135,6,308,2,129,171,3269
33,1,89,7,129,4,1196
133,6,307,1,130,4,2370
1,11,308,1,128,5,192
132,12,234,1,1,174,360
171,15,240,6,2,176,3193
241,16,246,2,3,177,3171
1,2654,58,147,4,2,4475
2,5,250,366,722,5,2387
296,5,253,1,5,5,1810
350,5,6,2,1,62,509
74,5,145,1,5,236,1741
68,925,190,2,5,64,679
195,557,193,3,6,216,3088
120,554,133,9,3,163,432
194,539,245,23,10,1,585
108,1,74,2,1,2,3562
2,2,108,160,9,2,1088
3,1,113,1,10,3,1056
4,5,360,2339,80,4,1256
285,6,371,45,134,5,3148
285,2971,372,1,135,5,2292
286,5,196,157,109,4,1866
1,4,199,1,115,5,1018
23,1,203,3,99,6,1780
1,2,206,1,83,7,1758
10,2970,207,3,82,6,2132
11,1,210,2669,81,7,534
12,2128,142,1,80,7,1009
13,5,426,2,56,57,362
1,1,5,5,1,37,739
2,2,310,3,1,38,2057
2,3,54,1,1,38,347
2,23,235,7,2,38,2414
219,3,194,3,2,65,1883
518,4,230,2,3,38,815
1,7,231,43,4,39,621
2,2152,91,1,104,46,1582
1,2153,196,1,102,53,3446
733,2144,231,1,161,1,4755
936,2145,227,3,60,1,2943
937,1,284,1,115,2,2262
938,2,289,3,114,1,3569
938,3,294,1,340,2,23
1,1,5,11,2,3,471
937,19,299,1,113,4,1168
938,1,305,2,95,4,2780
939,1,341,1,262,4,870
935,1,345,1,45,5,118
939,1,264,22,65,5,352
940,15,349,2,64,7,3977
1,18,177,66,159,7,4063
409,20,246,3086,1,5,1120
2,1,150,1,1,6,2081
396,2,98,3,125,8,372
601,3,102,1,124,98,1386
78,4,110,1,1,151,1257
59,5,115,1,2089,2,908
60,6,107,9,166,8,252
61,7,60,3,321,9,1700
523,8,130,8,140,10,3101
295,663,34,3,151,10,3964
225,661,135,10,138,10,399
157,3,138,105,136,11,450
1,2,140,23,134,60,3200
59,1,23,1,95,62,119
1,1,251,2,90,52,2490
2,7,423,66,1,44,592
284,1,181,5,2,55,2292
1,5,367,1,2,55,1068
1351,6,308,1,3,27,963
1,1,170,3,55,81,1634
1326,2,172,101,65,100,2669
6,1,57,1,1,116,1161
7,2,107,3,92,51,3332
8,1112,54,6,81,100,1863
276,1117,2,5,1,190,1225
277,1118,78,4,3,1,3045
278,1119,79,2,166,5,2164
1,1120,84,1,165,4,1904
2,1121,207,81,151,48,952
2,4,213,2,150,55,1229
2,2,250,10,79,77,2138
5,1,251,5,19,91,786
5,3,252,4,82,92,3630
14,1,253,8,83,93,3720
138,4,339,2,1,8,3168
264,4,327,3,223,4,2657
267,5,48,1,1,180,1003
1,5,54,95,2,117,1915
398,1,49,2,2,1,2107
1,685,50,1,3,2,287
2,665,50,1,4,2,638
378,664,54,3,4,2,939
1341,2,1,98,2,2,3799
2,1,32,1,1290,2,1159
498,1,56,1,3,2,3238
75,2,42,1,2,3,3762
1,3,346,2,1,27,3251
11,4,180,1,2,2,2239
441,5,57,1,4,110,424
1,6,297,1,4,78,146
123,7,276,2,5,149,2668
4,2930,347,3,3,1,3876
5,2931,351,614,16,1,116
6,1,67,2692,18,19,1608
4,5,217,1,19,14,945
74,8,228,9,3,33,1545
168,10,229,1,4,1,282
168,9,230,4,5,1,1959
392,3,137,1,4,1,1407
1,1,35,10,15,2,495
129,1,1,8,1,3,761
1,4,83,1,85,81,169
505,1,107,23,86,81,575
1,677,190,2,87,87,1579
143,674,219,17,13,88,2712
98,1,228,1,134,123,189
1,2,141,2,3,1,2504
2,3,139,5,3,2,532
182,1,230,6,1510,2,190
3,3,468,9,8,3,930
3,4,233,7,5,4,1786
3,4,241,1,26,4,980
4,4,5,1,1,1,1343
5,1,247,1,25,4,694
6,5,252,1504,24,3,1473
7,6,6,1,1,11,2842
1,2,375,1,2,24,2233
171,1,75,1,20,1,1843
364,2,45,2,80,1,1687
1,3,38,1,78,13,2896
3,5,78,4,22,128,1287
3,5,129,1,52,1,1107
4,5,152,117,52,1,387
5,8,39,12,2,134,289
6,5,5,1,3,55,1921
6,5,48,2148,4,56,116
169,2,135,1,61,57,533
170,1,43,4,61,13,2262
277,4,175,9,62,1,2905
1,3,74,1,94,2,1698
368,1,437,2,1,1,2130
89,3,286,1,1960,2,1908
165,4,291,8,1,3,141
1,4,7,1,2,5,2870
252,3,294,1,3,3,2849
2,4,301,4,4,34,347
10,3,162,2,1,1,1763
1,7,219,4,2,1,336
2,18,367,5,2,1,1104
3,3,165,35,3691,2,1832
4,3,175,2,91,2,1730
543,2,344,1,20,2,169
3,1,520,3,1,4,2990
3,1,175,5,2,5,2210
3,2,298,1,1,6,1646
131,71,352,2,51,7,2745
1,75,306,21,148,7,2932
1,1,312,1,149,7,3209
63,3,321,1,150,8,1440
174,1,158,3,150,9,1100
284,5,7,96,1,10,632
1,1,129,20,149,10,1981
356,3,253,1,150,11,2879
265,3,497,22,151,63,1201
335,1,271,42,147,12,2301
354,32,528,2,151,16,2190
226,1,532,1,152,17,2142
121,1,93,2,1,17,3036
9,1,162,1,2,13,1564
51,2,108,1,15,43,1871
281,2874,193,17,2,49,72
1,3,196,4,3,50,3791
102,1,200,1,4,6,822
2,2,351,1,23,50,422
17,2,370,3,121,51,2054
1,3,385,3,106,52,1285
552,5,131,1,1,53,3289
121,1382,243,12,1,54,1412
39,19,248,1,2,16,401
274,4,313,2,116,54,849
5,4,102,1,1,55,378
6,4,104,7,1,55,181
7,4,102,495,1,56,656
8,1,143,1,2,56,150
8,2,148,1,3,257,3062
118,3,151,1,1769,275,359
119,4,78,2,16,106,1588
151,5,83,2,17,12,94
152,6,89,1,18,13,2799
152,48,98,1,12,70,384
153,1705,184,28,1,93,69
321,1707,194,44,2,67,2659
161,1708,370,1,2,2,178
331,1709,172,19,2,2,965
1,1710,256,136,2,3,3713
725,1711,226,95,12,4,4291
254,1712,8,2480,9,76,1218
67,5,341,6,17,77,599
1,1887,328,5,7,2,1789
2,1890,280,51,10,89,643
3,1891,65,7,1,212,3347
4,1994,55,22,1,245,1549
4,2104,152,12,2,221,1208
2,4,56,3,2,87,3200
4,5,119,11,6,61,1190
4,1394,36,2,1,61,783
3,2,353,2,1,64,2913
4,714,235,1,5,68,348
1,697,52,3,8,96,1965
69,1,116,1,10,97,2571
332,5,124,178,12,97,2732
30,5,187,1,8,98,958
143,1398,205,1,50,131,714
158,13,265,2,49,4,89
158,3,313,1,112,98,1721
159,1,247,1,96,99,4337
160,1,354,1,1,100,2644
206,2,56,2,32,131,340
207,16,251,1,1,150,1810
282,20,214,1,1,119,797
1,21,162,3,78,21,1948
222,22,96,1,39,64,1933
2,23,119,1,1,455,1262
3,5,131,3,2,113,218
80,1,137,1,3,1,954
145,1425,319,2,3,2,872
707,5,368,108,3,2,2160
2,6,106,2,4,3,1511
1,4,158,1,5,1,2493
381,1,165,6,6,3,1317
167,2,172,1,7,4,1607
275,2,61,85,1,51,1415
626,1,307,1,33,51,1182
263,2,9,2,11,1,463
322,3,181,1,80,2,793
1198,4,188,1,81,3,3025
750,5,52,7,1,1,568
1033,5,229,1,29,206,414
7,2841,257,2,13,7,375
8,1350,446,1,3,237,1799
1,1363,456,2,3,317,2176
2,708,460,1,4,384,820
1,3,465,1,5,15,3864
311,1,467,1,6,16,1620
1,2,483,1,6,17,2319
2,3,238,1,71,16,3305
31,4,242,24,72,17,1067
210,1364,309,3052,117,231,600
212,4,4,2,1,225,1876
329,4,314,3106,147,1,4171
3,5,134,1,160,184,1197
2,5,272,3459,144,185,3680
462,19,321,7,17,228,2424
187,5,224,1,49,229,482
64,5,147,2,98,185,2184
1,3,185,1,120,186,2430
629,3,252,6,145,191,2892
29,1,317,3,79,186,3447
100,2,200,1,1,190,157
92,5,1,6,2,190,1805
32,1,239,2,2,185,771
93,2,205,1,1,186,1912
94,4,76,2,2,184,316
1,4,336,1,3,185,3319
1,4,341,3,4,185,192
2,4,272,1,3,216,3205
795,1383,229,108,3,221,3003
580,4,38,5,3,183,529
270,1,266,1,60,184,2946
406,1417,356,2,2,220,1059
50,3,5,1,1,26,702
1,5,6,4,1,27,3852
2,99,427,1,19,28,530
3,4,202,3,43,132,3293
51,3,206,2,86,1,89
49,1,46,3,1,2,2276
324,1,230,1,141,2,1422
2,2,330,7,68,3,1602
825,2805,378,1,132,3,1704
2,2,176,15,139,4,225
83,1,307,1,56,1,3683
154,2,311,2,53,4,1995
66,1,177,4,18,5,879
1,1,237,1,1,4,1024
2,2,28,3,13,5,2693
78,3,7,2,1,3,607
1,4,204,1,2,5,4422
66,5,286,3,1,20,2952
525,1545,203,5,81,1,3788
4,5,388,1,5,2,2941
1,6,390,6,6,22,655
2,1558,392,1,7,17,3628
60,2612,393,9,8,1,866
1,2800,391,1,8,197,504
3,2801,183,3,23,1,211
246,1428,195,1,24,159,2498
1,1404,364,1,32,1,2178
217,1389,365,1,33,153,2439
132,2,366,1,33,4,1065
109,3,40,36,34,25,2877
15,4,218,4,126,58,2453
457,1,221,1,39,398,1210
122,1,237,1,128,2,853
1,5,240,44,83,260,1099
2,3,254,1,1,264,1884
830,1,178,12,1,178,618
422,4,183,1,2,1,1362
58,1,189,13,3,2,1188
6,1,193,1,4,3,3203
59,2,57,3,4,7,2299
60,1406,10,1,2,8,426
61,2,377,1,4,195,2421
132,1,113,3,4,209,1231
3,1424,109,1,3,7,1965
2,4,145,1,4,199,1061
1,3,227,426,14,1,177
533,1,258,84,1,26,3903
1,2,288,3306,75,209,680
218,3,312,1,7,210,1976
219,3,264,2,108,211,1462
219,1473,378,2,28,1,1601
217,2,388,1,28,211,442
216,1445,387,3,28,212,1752
199,2,389,1,29,205,939
200,1,391,2,30,211,3375
131,3,207,2,71,191,942
19,1,212,1,73,217,1142
3,4,217,2,36,210,2129
202,4,188,1,54,197,2232
119,1,230,2,104,1,303
2,1,246,6,110,1,177
1,1,259,1,126,2,2207
2,1,297,1,1,45,1398
2,1,290,20,22,43,2870
67,2,204,22,4,47,2353
201,1472,339,9,6,44,2387
60,1,208,2,58,45,360
272,1,115,42,24,46,517
1,1,213,1994,47,1,4525
2,2,96,1,67,1,2640
156,2,139,2,5,1,4472
191,2,304,3,2,2,2906
1,3,509,2,28,3,1101
1,1,361,11,77,4,2747
181,2,48,11,1,3,1135
87,3,219,6,116,3,2581
3,4,322,3,69,4,3975
143,2431,331,21,109,3,324
184,5,333,8,91,4,3295
91,5,368,1,42,5,1492
57,5,192,1,4,62,1289
64,6,195,5,6,5,1774
9,7,207,1,11,6,1019
9,8,215,1,28,217,4768
229,2412,217,4,43,1,1781
1,2415,225,1,2,334,1843
2,2751,231,2,3,191,1847
169,5,114,1,2,214,1524
2,4,118,1,3,215,1547
2,6,531,2,94,219,4393
39,8,6,1,1,216,4773
108,1,68,5,12,217,274
100,1,116,15,2,291,519
101,1,127,2032,3,150,825
271,2,10,4,4,152,2049
121,3,200,2,3,158,235
1,4,151,1,304,379,226
84,5,154,1,13,1,1331
1,1,3,2,2,2,2056
2,1,194,3,41,3,1394
3,2,263,1,20,2,1166
1,2,167,1,26,6,1169
223,3,159,2,19,24,3307
1,3,169,5,27,15,1180
45,1388,174,1,28,31,10
29,36,164,9,1,1,1803
90,2169,40,2,1,31,4094
91,2,140,1,2,27,299
91,4,70,92,57,31,335
90,5,157,7,73,32,1957
190,1,74,2,113,337,1984
2,4,364,16,2,2,758
159,27,182,3,4,182,314
1,30,365,1,5,202,766
1,31,229,4,16,1,1852
67,5,230,1,13,2,3969
1,2,238,2,56,2,4056
2,2,193,14,52,2,656
2,4,4,4,2,2,293
75,2,222,1,2,3,250
78,1,115,1,41,8,3366
47,7,137,2,3,20,1082
48,2,141,1,5,3,362
1,4,285,1,17,26,104
104,4,137,3645,1,16,1022
89,4,215,1,11,35,536
151,4,341,2,1,1,3088
461,1,110,16,1,27,1936
462,2,116,2,2,7,3203
1,3,8,21,7,8,2029
2,4,4,5,7,1,2245
2,2716,194,2,1,4,26
2,4,227,1,1,2,4417
3,3,36,1,64,18,3513
105,1,244,41,1,22,4148
1,2715,392,11,22,23,3897
2,5,466,7,109,7,1177
3,1,251,1,52,15,1221
1,1622,468,1,66,15,1042
173,1623,474,3,64,1,806
1,5,405,2,48,6,5
130,1,520,1,7,7,275
1,5,86,3,9,8,383
1,4,42,2,2,8,3214
1,1,341,2,37,11,2899
42,2,405,1,31,1,3377
1,3,124,1,2,7,1358
1,1515,107,3685,3,8,3589
175,2405,90,1,7,7,938
1,2406,100,3,8,8,2224
1,2407,104,3558,9,7,89
107,5,117,1,10,3,3508
97,1,123,2,6,13,233
1,19,149,1,51,13,2710
2,2,2,1,3,14,1917
128,1,217,1,2,8,1864
2,2,231,3,45,3,3562
3,3,231,1,63,1,3651
144,3,155,1,5,1,162
110,3,6,1,1,1,942
220,4,37,1,1,2,2257
1,4,351,1,52,1,2265
2,1,125,1,53,2,2084
2,1,344,1,53,3,1075
2,4,114,1,51,3,845
230,1,109,39,50,4,1298
264,2,201,1,56,1,1592
14,3,217,6,57,2,1234
138,4,226,1,34,2,240
963,5,75,2,34,1,276
1,6,278,3,31,2,749
2,7,57,1,33,8,662
2,8,34,3,81,11,1451
2,9,39,3,42,12,1008
3,10,25,2,79,12,1294
231,11,77,1,2,13,933
415,1,186,9,56,37,723
130,582,78,3,1,38,639
183,583,4,1,1,45,504
2,586,31,1,2,56,2510
11,587,212,5,2,58,286
34,588,307,3,16,1,270
2,589,189,4,34,2,1651
13,591,118,1,22,3,1984
68,592,332,5,1,2,1520
1,594,334,1,2,1,87
77,595,157,1,75,33,70
17,2689,162,1,75,35,569
82,1108,169,1,76,34,3050
665,1111,5,1,1,27,141
66,1113,6,2,1,27,1577
38,1114,351,1,18,1,263
1,865,87,2,92,2,1437
749,1096,7,9,3,1,349
1,866,107,3,87,4,147
2,2361,111,2,105,5,906
340,572,306,1,61,5,2768
1,574,229,9,8,5,1378
343,571,259,1,8,5,198
144,2732,513,1,1,6,356
146,2690,33,1,2,44,1064
99,574,514,1,2,2,482
336,1499,269,1,2,40,2970
98,2681,249,1,38,1,1900
91,4,273,1,66,7,420
42,3,353,1,59,33,1385
43,1,469,4,60,1,1144
7,2,473,5,61,31,211
363,3,225,1,70,1,1460
53,4,285,1,1,1,715
5,5,325,3,1,1,220
79,6,47,1,2,1,562
39,1,229,1,3,12,115
255,6,220,1,70,17,618
1,9,248,1,79,1,1248
223,14,290,2,62,2,1279
1,15,408,1,1,3,1137
113,16,295,1,1,2,450
54,17,93,2318,58,3,2274
1,19,404,1,64,3,1655
360,20,250,1,44,8,2628
10,21,253,1,36,4,595
32,22,257,20,41,5,4258
33,832,261,10,55,5,4485
1,5,264,3,56,6,443
297,6,267,1,55,6,3927
1,8,258,2,52,7,1478
29,9,18,1,3,7,625
28,2677,511,1,71,5,1035
1,3,299,1,2,6,2873
156,24,42,1,1324,3,579
6,708,123,4,57,6,1870
1,5,530,40,58,1,870
24,2232,121,6,1,4,32
1,1,351,1,2,2,1221
2,1,328,1,2,128,2403
157,1,302,5,41,1,1995
37,11,64,1,43,2,1770
1,1,325,1,2,154,1030
2,3,519,1,36,155,422
1,2292,515,20,38,245,308
2,2293,209,1,54,55,3296
3,2294,271,4,1,57,1122
3,3,367,1,2,61,1981
1,342,445,1,2,26,991
2,2,151,27,2,1,2496
134,1,354,11,3,2,2048
324,2,298,2,45,2,123
117,1,390,1,1,3,646
13,2,1,1,2,3,374
1,3,129,1,3,4,1055
9,2,391,1,1,4,1126
3,1,144,1,1,5,1986
8,1,282,1,44,44,448
2,2,211,12,1,4,1158
7,3,217,2,1,37,3101
1,4,75,4,1,4,1326
1,8,316,1,1,90,1031
203,9,207,1,18,40,971
354,1,234,1,1,166,3428
1,2,294,1,1,1,4539
2,1,219,1,1,1,1996
1892,5,60,1,41,2,29
1893,4,18,4,184,5,1312
1,1,124,4,1,37,629
1858,2,53,2,3,28,469
1,3,435,4,3,45,3468
2,4,256,4,5,1,1816
3,1,139,3,50,2,204
4,2,182,2,2,1,1588
5,1,185,2,4,47,3161
6,1,158,1,4,56,1125
7,1,122,2,4,57,1244
8,1863,376,1,21,58,172
9,1,219,1,18,1,2697
10,2,148,1,16,2,64
11,3,214,1,2,1,3810
181,3,173,4,4,1,205
182,4,249,1,4,2,124
1,1891,307,2,3,12,971
1,2,183,1,4,1,3118
2,1,270,3,1,1,151
2,1,272,1,1,1,2459
3,2,76,3,5,1,878
4,2,348,2,36,3,2815
1,4,88,2,1,1,1351
32,2,229,1,17,1,370
33,1,283,18,1,2,1463
31,2,300,1,1,2,1641
33,33,304,1,2,4,2989
11,2150,20,14,1,13,1959
34,1,145,1,16,1,1077
1,3,141,1,15,2,221
2,1,186,2,17,3,384
2,1,192,4,23,2,2007
2,2,195,1,24,3,1326
111,3,237,3,4,3,3408
112,3,25,1,2,2,2297
113,2,234,111,9,3,624
114,1,455,1,20,4,618
115,2,206,16,1,152,440
116,3,338,1,1,153,544
1,4,149,3,1,19,282
2,2146,163,1,5,153,2170
2,5,160,2,9,12,1286
3,7,165,1,10,17,723
3,1,413,2,1,1,3034
4,1,183,1,1,1,1465
5,2,7,1,1,6,1950
83,5,443,1,1,30,599
84,1,168,6,1,57,547
81,4,28,1,1,149,605
3,1,357,2,2,48,2817
148,1,259,6,1,56,882
2448,10,264,1,2,1,102
1879,3,5,8,1,2,3290
1,4,276,14,3,3,707
3,1,288,2,4,140,33
54,2,319,1,4,1,1578
103,3,305,3,1,2,1725
1,5,203,1,2,3,2410
2,5,341,1,2,4,1677
1883,1,295,1,1,4,1250
16,4,114,1,5,5,1791
3,4,8,3,3,5,967
1,5,112,11,4,6,1836
2,1,6,5,2,5,1084
167,3,229,3,2,5,2074
168,1,129,1,1,6,2054
169,3,188,2,1,6,1309
170,1,63,4,1,6,3394
1,2,58,1,2,6,548
2,2,263,1,1,6,4330
2,3,270,2,1,6,3214
2,3,272,1,2,5,229
2,2,275,150,3,8,1786
1,1,278,153,4,9,4050
1893,2,282,3,5,65,985
1,3,286,3,6,23,2264
37,4,289,1,7,116,1983
3,1,291,1,8,116,197
4,1,298,3,9,117,3753
1915,5,302,1,10,37,1485
6,1,307,1,11,117,1699
4,2,398,1,28,120,3938
2,2,401,2,27,122,414
6,1,270,2,34,1,3230
5,2,268,1,35,1,3619
1911,3,272,2,30,1,3231
1967,4,3,1,1,1,328
1913,1284,316,1,11,1,1762
3,1,327,1,54,2,667
54,1306,83,1,74,2,1227
53,4,238,24,92,3,767
12,10,245,1,93,3,3455
14,7,348,1,4,4,1395
1,2,357,21,108,48,1263
27,1270,122,2,1,4,1238
28,1268,313,106,2,4,174
29,2,8,1,2,5,1047
1717,1,243,3,3,51,2623
3,26,251,1,1,3,847
29,42,11,1,113,4,2121
30,43,185,3,112,15,2060
2255,46,262,3,114,10,1088
30,47,139,15,112,54,931
30,4,156,21,111,21,3181
31,3,104,1,1,22,592
31,3,201,1,2,9,3790
12,1,259,8,2,22,200
1,1318,162,1,2,1,229
45,3,264,2494,201,11,1530
1,4,270,2,200,16,2897
1,5,277,7,199,1,1825
3,6,282,1,198,2,672
1,7,25,2,197,2,4473
4,3,58,1,196,2,774
52,2,161,13,8,1,1804
12,1,95,1,207,1,3841
88,1330,96,1,222,2,1496
1,1,370,25,1,3,3727
2,2,300,3,2,4,334
3,4,82,1,2,3,3416
3,1,86,2,3,4,2358
1482,3,304,1,3,4,2717
2,2,285,1,4,2,1771
3,5,284,2,5,3,1137
69,3,85,1,82,40,361
4,1,88,5,81,4,436
5,2,350,1,84,1,100
6,3,94,2,83,2,278
118,3,300,1,3,89,1809
119,4,223,1,58,90,651
2,3,325,2,253,99,2083
117,4,291,1,28,100,1661
119,15,104,1,42,94,4011
120,5,290,2,29,89,2463
120,2558,312,1,28,2,849
121,1,332,1,1,1,2331
122,2300,104,1,3,2,1880
119,2301,344,1,229,94,191
44,2,334,1,230,3,2687
45,1,28,1,234,4,3730
46,4,109,1,201,3,2286
96,2,121,2,3,82,1744
54,1,1,1,213,1,264
1,1,262,1,1,1,1375
43,2,116,1,2,2,1008
44,3,80,7,1,1,2304
5,4,126,2,2,1,2484
57,4,64,1,194,2,1489
6,5,26,20,192,2,314
82,3,138,1,191,3,3210
1,2,145,5,190,3,1579
1,1,152,1,189,2,349
1,2,151,2,1,9,1749
2,1,25,3,2,1,1400
2,16,346,2,2,1,537
3,13,168,1,2,1,133
1965,1,288,1,257,2,1022
1968,1,343,1,258,3,4062
1,2,382,4,43,3,1207
2,3,196,1,1,1,847
2,4,365,1,3,36,1458
3,1,366,1,4,1,544
4,4,352,1,32,2,1526
53,5,102,1,71,2,707
17,6,341,1,29,2,1279
47,7,198,1,6,2,1282
1,2539,210,6,4,3,848
2,2283,12,4,2,3,851
3,2285,152,1,5,3,850
105,1,145,21,4,2,1700
34,3,207,12,1,1,2756
91,4,280,18,8,1,570
2,5,273,10,10,2,2184
3,1,280,9,8,2,3811
3,15,314,94,54,1,620
29,2,346,8,24,1,1737
2062,1,7,6,1,1,544
2063,1328,151,4,10,2,105
2064,5,158,3,11,2,3226
2065,1,162,101,12,3,3690
25,2,3,105,3,2,2295
3,3,187,1,12,4,130
1,4,192,57,13,1,3415
88,1,361,1,13,1,1627
1,2,397,1,13,2,18
23,3,400,2,14,2,2404
24,3,216,1,14,3,2854
43,580,245,2,22,3,2139
24,1,249,5,37,4,1538
25,5,319,2,1,1,2915
26,622,272,3,1,1,601
64,3,337,1,1,1,265
1,1,436,6,1,6,2348
62,1,395,4,1,2,336
17,2,351,50,1,1,1762
30,2,149,1,1,2,3383
1,5,122,2,39,3,178
1,757,58,5,1,1,2083
1,756,47,3,2,2,1279
40,751,61,2,3,1,1012
2,5,48,1,3,1,120
41,1,86,1,2,2,2165
2,2,91,2,3,2,774
41,2,100,2309,4,2,2371
143,3,105,3,5,2,667
1,7,108,186,6,2,2191
2,5,164,1,13,1,271
2,2,147,2,41,1,940
2,2,151,20,42,1,49
3,757,155,4,22,4,158
15,14,8,3,2,3,665
1,17,138,1,40,2,972
2206,18,188,4,42,1,844
2210,5,189,2,43,1,68
2211,1,188,1,43,3,2822
2212,3,189,1,44,1,823
2081,4,190,948,45,15,2654
2082,4,185,1,42,1,866
1175,3,284,2309,34,2,874
930,4,286,13,17,3,155
2201,4,293,43,18,4,297
2202,4,241,3,19,4,3459
2203,4,301,5,13,5,1343
2204,3,304,1,14,5,957
2057,3,3,16,1,5,2420
1,1,245,1,16,5,1184
9,4,252,2,17,9,3310
26,4,342,5,14,4,1036
27,4,343,6,19,13,2731
28,4,112,2,42,10,3219
1,3,351,3,5,14,939
62,3,353,3409,6,5,2443
56,1,428,3,1,2,1615
1,2,293,1,3,4,4859
2,3,2,1,1,11,1488
3,4,99,1,13,1,2134
2061,4,103,1,34,2,3647
1,5,335,4,1,1,2025
26,6,107,1,2,1,2051
76,2019,32,2,2,1,981
27,7,58,12,3,2,2279
147,2,314,2,1,3,621
1,2,134,1,2,1,1895
139,1,202,160,2,1,2686
177,1,14,1,3,1,2247
1,1,79,1,4,4,78
2,1,277,56,17,1,749
3,1,332,1,17,2,3154
176,768,89,162,1,3,951
179,749,214,2,2,2,197
37,1,219,18,3,2,379
1,2,300,2,2,1,587
15,3,384,2,3,2,725
1,4,307,43,3,2,389
76,5,44,4,13,3,2508
138,6,244,10,3,24,205
123,7,349,8,35,3,624
50,8,350,1,36,4,900
2080,9,4,1,37,23,206
38,1364,351,4,38,2,2773
26,1365,256,1,1,14,3361
3,2461,231,1,9,53,3323
2046,1698,83,1,1,54,2961
1160,2460,213,2,1203,43,405
