Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn
138,4,226,1,34,2
963,5,75,2,34,1
1,6,278,3,31,2
2,7,57,1,33,8
2,8,34,3,81,11
2,9,39,3,42,12
3,10,25,2,79,12
231,11,77,1,2,13
415,1,186,9,56,37
130,582,78,3,1,38
183,583,4,1,1,45
2,586,31,1,2,56
11,587,212,5,2,58
34,588,307,3,16,1
2,589,189,4,34,2
13,591,118,1,22,3
68,592,332,5,1,2
1,594,334,1,2,1
77,595,157,1,75,33
17,2689,162,1,75,35
82,1108,169,1,76,34
665,1111,5,1,1,27
66,1113,6,2,1,27
38,1114,351,1,18,1
1,865,87,2,92,2
749,1096,7,9,3,1
1,866,107,3,87,4
2,2361,111,2,105,5
340,572,306,1,61,5
1,574,229,9,8,5
343,571,259,1,8,5
144,2732,513,1,1,6
146,2690,33,1,2,44
99,574,514,1,2,2
336,1499,269,1,2,40
98,2681,249,1,38,1
91,4,273,1,66,7
42,3,353,1,59,33
43,1,469,4,60,1
7,2,473,5,61,31
363,3,225,1,70,1
53,4,285,1,1,1
5,5,325,3,1,1
79,6,47,1,2,1
39,1,229,1,3,12
255,6,220,1,70,17
1,9,248,1,79,1
223,14,290,2,62,2
1,15,408,1,1,3
113,16,295,1,1,2
54,17,93,2318,58,3
1,19,404,1,64,3
360,20,250,1,44,8
10,21,253,1,36,4
32,22,257,20,41,5
33,832,261,10,55,5
1,5,264,3,56,6
297,6,267,1,55,6
1,8,258,2,52,7
29,9,18,1,3,7
28,2677,511,1,71,5
1,3,299,1,2,6
156,24,42,1,1324,3
6,708,123,4,57,6
1,5,530,40,58,1
24,2232,121,6,1,4
1,1,351,1,2,2
2,1,328,1,2,128
157,1,302,5,41,1
37,11,64,1,43,2
1,1,325,1,2,154
2,3,519,1,36,155
1,2292,515,20,38,245
2,2293,209,1,54,55
3,2294,271,4,1,57
3,3,367,1,2,61
1,342,445,1,2,26
2,2,151,27,2,1
134,1,354,11,3,2
324,2,298,2,45,2
117,1,390,1,1,3
13,2,1,1,2,3
1,3,129,1,3,4
9,2,391,1,1,4
3,1,144,1,1,5
8,1,282,1,44,44
2,2,211,12,1,4
7,3,217,2,1,37
1,4,75,4,1,4
1,8,316,1,1,90
203,9,207,1,18,40
354,1,234,1,1,166
1,2,294,1,1,1
2,1,219,1,1,1
1892,5,60,1,41,2
1893,4,18,4,184,5
1,1,124,4,1,37
1858,2,53,2,3,28
1,3,435,4,3,45
2,4,256,4,5,1
3,1,139,3,50,2
4,2,182,2,2,1
5,1,185,2,4,47
6,1,158,1,4,56
7,1,122,2,4,57
8,1863,376,1,21,58
9,1,219,1,18,1
10,2,148,1,16,2
11,3,214,1,2,1
181,3,173,4,4,1
182,4,249,1,4,2
1,1891,307,2,3,12
1,2,183,1,4,1
2,1,270,3,1,1
2,1,272,1,1,1
3,2,76,3,5,1
4,2,348,2,36,3
1,4,88,2,1,1
32,2,229,1,17,1
33,1,283,18,1,2
31,2,300,1,1,2
33,33,304,1,2,4
11,2150,20,14,1,13
34,1,145,1,16,1
1,3,141,1,15,2
2,1,186,2,17,3
2,1,192,4,23,2
2,2,195,1,24,3
111,3,237,3,4,3
112,3,25,1,2,2
113,2,234,111,9,3
114,1,455,1,20,4
115,2,206,16,1,152
116,3,338,1,1,153
1,4,149,3,1,19
2,2146,163,1,5,153
2,5,160,2,9,12
3,7,165,1,10,17
3,1,413,2,1,1
4,1,183,1,1,1
5,2,7,1,1,6
83,5,443,1,1,30
84,1,168,6,1,57
81,4,28,1,1,149
3,1,357,2,2,48
148,1,259,6,1,56
2448,10,264,1,2,1
1879,3,5,8,1,2
1,4,276,14,3,3
3,1,288,2,4,140
54,2,319,1,4,1
103,3,305,3,1,2
1,5,203,1,2,3
2,5,341,1,2,4
1883,1,295,1,1,4
16,4,114,1,5,5
3,4,8,3,3,5
1,5,112,11,4,6
2,1,6,5,2,5
167,3,229,3,2,5
168,1,129,1,1,6
169,3,188,2,1,6
170,1,63,4,1,6
1,2,58,1,2,6
2,2,263,1,1,6
2,3,270,2,1,6
2,3,272,1,2,5
2,2,275,150,3,8
1,1,278,153,4,9
1893,2,282,3,5,65
1,3,286,3,6,23
37,4,289,1,7,116
3,1,291,1,8,116
4,1,298,3,9,117
1915,5,302,1,10,37
6,1,307,1,11,117
4,2,398,1,28,120
2,2,401,2,27,122
6,1,270,2,34,1
5,2,268,1,35,1
1911,3,272,2,30,1
1967,4,3,1,1,1
1913,1284,316,1,11,1
3,1,327,1,54,2
54,1306,83,1,74,2
53,4,238,24,92,3
12,10,245,1,93,3
14,7,348,1,4,4
1,2,357,21,108,48
27,1270,122,2,1,4
28,1268,313,106,2,4
29,2,8,1,2,5
1717,1,243,3,3,51
3,26,251,1,1,3
29,42,11,1,113,4
30,43,185,3,112,15
2255,46,262,3,114,10
30,47,139,15,112,54
30,4,156,21,111,21
31,3,104,1,1,22
31,3,201,1,2,9
12,1,259,8,2,22
1,1318,162,1,2,1
45,3,264,2494,201,11
1,4,270,2,200,16
1,5,277,7,199,1
3,6,282,1,198,2
1,7,25,2,197,2
4,3,58,1,196,2
52,2,161,13,8,1
12,1,95,1,207,1
88,1330,96,1,222,2
1,1,370,25,1,3
2,2,300,3,2,4
3,4,82,1,2,3
3,1,86,2,3,4
1482,3,304,1,3,4
2,2,285,1,4,2
3,5,284,2,5,3
69,3,85,1,82,40
4,1,88,5,81,4
5,2,350,1,84,1
6,3,94,2,83,2
118,3,300,1,3,89
119,4,223,1,58,90
2,3,325,2,253,99
117,4,291,1,28,100
119,15,104,1,42,94
120,5,290,2,29,89
120,2558,312,1,28,2
121,1,332,1,1,1
122,2300,104,1,3,2
119,2301,344,1,229,94
44,2,334,1,230,3
45,1,28,1,234,4
46,4,109,1,201,3
96,2,121,2,3,82
54,1,1,1,213,1
1,1,262,1,1,1
43,2,116,1,2,2
44,3,80,7,1,1
5,4,126,2,2,1
57,4,64,1,194,2
6,5,26,20,192,2
82,3,138,1,191,3
1,2,145,5,190,3
1,1,152,1,189,2
1,2,151,2,1,9
2,1,25,3,2,1
2,16,346,2,2,1
3,13,168,1,2,1
1965,1,288,1,257,2
1968,1,343,1,258,3
1,2,382,4,43,3
2,3,196,1,1,1
2,4,365,1,3,36
3,1,366,1,4,1
4,4,352,1,32,2
53,5,102,1,71,2
17,6,341,1,29,2
47,7,198,1,6,2
1,2539,210,6,4,3
2,2283,12,4,2,3
3,2285,152,1,5,3
105,1,145,21,4,2
34,3,207,12,1,1
91,4,280,18,8,1
2,5,273,10,10,2
3,1,280,9,8,2
3,15,314,94,54,1
29,2,346,8,24,1
2062,1,7,6,1,1
2063,1328,151,4,10,2
2064,5,158,3,11,2
2065,1,162,101,12,3
25,2,3,105,3,2
3,3,187,1,12,4
1,4,192,57,13,1
88,1,361,1,13,1
1,2,397,1,13,2
23,3,400,2,14,2
24,3,216,1,14,3
43,580,245,2,22,3
24,1,249,5,37,4
25,5,319,2,1,1
26,622,272,3,1,1
64,3,337,1,1,1
1,1,436,6,1,6
62,1,395,4,1,2
17,2,351,50,1,1
30,2,149,1,1,2
1,5,122,2,39,3
1,757,58,5,1,1
1,756,47,3,2,2
40,751,61,2,3,1
2,5,48,1,3,1
41,1,86,1,2,2
2,2,91,2,3,2
41,2,100,2309,4,2
143,3,105,3,5,2
1,7,108,186,6,2
2,5,164,1,13,1
2,2,147,2,41,1
2,2,151,20,42,1
3,757,155,4,22,4
15,14,8,3,2,3
1,17,138,1,40,2
2206,18,188,4,42,1
2210,5,189,2,43,1
2211,1,188,1,43,3
2212,3,189,1,44,1
2081,4,190,948,45,15
2082,4,185,1,42,1
1175,3,284,2309,34,2
930,4,286,13,17,3
2201,4,293,43,18,4
2202,4,241,3,19,4
2203,4,301,5,13,5
2204,3,304,1,14,5
2057,3,3,16,1,5
1,1,245,1,16,5
9,4,252,2,17,9
26,4,342,5,14,4
27,4,343,6,19,13
28,4,112,2,42,10
1,3,351,3,5,14
62,3,353,3409,6,5
56,1,428,3,1,2
1,2,293,1,3,4
2,3,2,1,1,11
3,4,99,1,13,1
2061,4,103,1,34,2
1,5,335,4,1,1
26,6,107,1,2,1
76,2019,32,2,2,1
27,7,58,12,3,2
147,2,314,2,1,3
1,2,134,1,2,1
139,1,202,160,2,1
177,1,14,1,3,1
1,1,79,1,4,4
2,1,277,56,17,1
3,1,332,1,17,2
176,768,89,162,1,3
179,749,214,2,2,2
37,1,219,18,3,2
1,2,300,2,2,1
15,3,384,2,3,2
1,4,307,43,3,2
76,5,44,4,13,3
138,6,244,10,3,24
123,7,349,8,35,3
50,8,350,1,36,4
2080,9,4,1,37,23
38,1364,351,4,38,2
26,1365,256,1,1,14
3,2461,231,1,9,53
2046,1698,83,1,1,54
1160,2460,213,2,1203,43
91,5,215,8,7,25
24,782,92,3,7,29
1,2086,102,2,8,75
1847,5,108,9,9,1
2,1,352,1,13,2
2215,2,271,1,1,2
1,3,139,3,10,3
2,4,262,19,1,4
3,5,220,6,1,5
2298,6,3,2,1,5
2399,1535,82,1,2,6
1995,1540,360,72,2,7
2071,5,365,3,25,8
2072,1756,352,1,1,47
2100,426,375,12,2,6
2060,3,6,3,2,6
2179,5,378,1,2,7
2179,1,85,1,3,52
2180,3,353,1,6,7
2212,1,343,3,1,35
2213,2,6,1,2,36
2214,2015,238,2,15,7
2214,2010,86,8,90,8
2251,1840,406,1,94,8
1,1839,409,1,95,9
2251,3,23,796,96,36
2190,1841,317,8,49,7
1,1839,320,1,51,13
2,12,324,2463,33,1
2,4,331,1,1,28
3,5,290,1,122,27
4,1,292,1,34,28
5,698,294,6,1952,1
5,3,328,5,86,2
2014,2,331,15,87,2
2051,2,334,20,88,3
2051,1,336,1,89,3
1,1,339,1,67,9
1,699,225,2,2520,48
2,3,234,14,81,54
2,1,255,22,1,1
3,2,225,2,10,1
896,832,231,1,11,2
4,3,27,2,12,2
5,1,79,1,1,3
897,1,331,3,12,3
4,2,39,21,1,1
5,4,164,13,2,6
6,3,169,4,3,7
7,1,124,2,4,3
8,4,5,28,1,9
57,526,280,6,19,10
58,527,287,1,998,1
1,528,292,6,17,4
273,855,24,1,1,11
274,5,372,2,2,12
278,1,376,1,4,1
279,2,4,1,5,1
280,2415,312,2,1,1
281,1,519,1,1,2
563,1,162,1,3,1
2,1,31,1,36,2
286,8,274,3,37,28
286,5,225,9,17,29
190,1,177,8,1,129
434,2,153,1,1,29
439,2,111,17,114,30
440,2,224,1,55,7
235,1,413,1,1,6
236,1,416,4,2,1
237,2,421,8,3,2
233,3,249,2,27,3
238,4,172,1,40,4
239,5,202,1,23,4
240,3,207,1,53,5
114,3,214,5,54,6
4,4,312,30,69,1
352,1,322,1,67,6
353,4,341,3,69,7
353,5,257,150,88,2
111,875,59,2,88,3
1998,4,68,3,89,4
1,4,105,1,116,1
381,1,111,10,117,1
348,1,117,1,118,1
485,1,120,311,118,2
378,1,130,2,142,3
682,2,133,1,157,1
2,742,1,22,1,16
496,30,137,1,157,2
497,2,33,168,96,3
682,737,40,1,31,14
1,1,79,4,1,3
2,1,112,5,2,1
2,2,245,2,2,1
3,2,82,1,3,1
3,3,86,177,4,83
4,4,92,14,5,10
355,5,236,13,5,50
356,6,72,179,638,181
98,21,372,18,7,238
2,26,406,76,8,1
99,30,455,1,8,53
100,5,364,1,35,205
1,6,312,2,1,234
2,7,208,886,1,43
3,10,199,846,2,42
1,2385,214,5,149,104
3,1724,55,1,150,171
4,3,226,39,2,1
5,4,235,176,3,2
6,5,226,1,2,3
7,2375,15,1,3,4
7,2375,318,1,4,5
8,2375,329,1,5,5
9,2,339,1,6,4
10,1,354,4,28,4
11,2,358,62,29,5
12,3,269,1,1,5
13,2375,363,66,124,2
14,5,367,1,125,4
14,4,371,45,9,4
15,1,376,1,26,5
139,1,379,2,129,201
140,2,385,2,130,4
141,6,389,4,131,199
196,11,398,1,132,296
338,8,232,2,2,193
339,3,421,1,52,252
339,1,466,1,52,147
340,2,351,2,41,193
69,3,356,1,46,194
339,3,266,2,22,195
46,4,272,5,23,62
57,2373,304,102,18,63
59,1964,305,1,17,64
149,1966,56,2,1718,64
150,1967,37,3,63,45
151,1968,354,1,64,3
152,1969,485,2,65,11
147,1970,469,1,1721,18
148,1971,486,1,66,3
216,7,487,5,67,14
88,13,488,1,68,3
583,1,371,14,49,263
192,2,210,4,3,264
584,1,450,66,81,296
537,1,451,1,82,268
585,1,295,1,48,329
1,2362,365,2939,47,6
586,2,7,1,1,1
193,1,521,2,95,5
587,1,152,1,78,5
588,2,113,2,43,6
1,1,236,3,92,7
2,1,130,4,19,7
2,2358,161,1,62,6
3,5,302,1,90,7
4,4,18,2,2,32
5,4,56,1,30,7
6,2,190,1,28,6
7,1,541,2,19,7
8,1,173,1,1,8
9,2,262,2,2,1
9,1632,310,1,2,8
10,2,308,1,4,9
46,12,352,1,5,9
11,3,263,2,6,9
12,1,72,1,76,22
13,4,125,1,77,9
14,3,131,6,4,24
4,1,353,1,32,120
15,5,309,2,33,263
16,4,307,1,34,307
17,1,232,111,29,263
164,3,6,2,1,313
426,2,304,1,100,243
427,1,314,1,2,244
428,2,310,2,99,232
164,5,97,1,433,244
53,6,114,2,100,238
107,7,120,1,2,81
163,1,148,4,3,1
164,2,126,48,4,67
473,1,316,30,2,1
163,3,322,1,3,85
473,4,325,1,4,10
162,3,431,3,5,5
473,3,333,1,6,143
158,3,337,1,7,171
101,1,343,3,8,196
56,1,348,27,9,143
221,2,432,3,5,159
368,3,437,1,7,181
1,3,529,2,24,177
295,4,212,1,25,178
369,5,215,8,26,179
370,1,218,7,19,158
371,5,366,1,57,310
392,6,371,1,61,1
599,4,378,1,96,2
599,1,383,1,97,76
599,2,444,1,55,87
1,2202,447,2,56,163
1,5,108,1,15,1
2,2,245,2,55,2
3,3,161,2,23,2
4,2213,165,112,20,2
2052,2,177,117,28,2
5,2,182,1,119,2
6,1,209,2160,126,266
7,3,179,12,118,267
329,3,436,3,48,104
310,2252,439,8,49,2
330,2,443,2145,50,18
1,1,259,2,2375,19
266,2,449,5,46,19
376,3,454,1,42,20
2056,3,459,12,44,92
1,4,287,28,65,1
2,5,328,1,47,20
56,6,291,20,66,180
57,7,290,1840,73,6
379,8,293,11,11,6
1,8,296,2,51,6
2,9,298,1,24,5
2,13,302,2,21,60
37,14,304,2,60,60
1,2299,152,1,20,177
44,2299,307,1,22,1
1,1935,311,2,19,2
46,1,5,1,1,3
1,4,314,1,18,1
45,1,318,5,61,2
2,1,323,3,17,3
3,2,325,2,16,161
4,1151,98,1,1,214
5,4,453,3,3,215
6,2293,361,1,296,3
7,8,308,1,297,4
8,4,205,1,6,2
9,3,89,1,7,4
10,1,403,1,10,5
11,2,406,3,12,5
12,3,411,11,14,7
13,5,249,851,16,7
14,6,457,8,296,7
15,2289,5,23,17,138
16,760,17,3,19,54
10,507,13,28,20,53
16,8,460,2,21,53
16,7,461,1,22,3
17,4,462,1,5,121
15,5,463,9,23,260
17,1,464,76,24,1
1,16,334,90,1996,2
8,2,111,72,38,3
17,4,147,2,38,4
18,1,521,1,74,4
19,2,523,1,73,4
20,1,524,1,72,5
21,2,18,19,199,5
22,1,114,25,7,5
23,2,527,1,32,6
24,483,529,2,13,6
25,2,531,1,14,7
25,484,531,8,92,6
25,1,378,1,91,7
25,1,385,1,64,8
25,2,375,1,89,12
26,7,441,3,65,13
36,1317,370,1,87,13
37,1277,505,3,66,14
217,1,575,91,82,14
5,2,379,5,32,16
10,3,380,9,10,17
363,4,221,1,88,18
364,5,350,63,101,238
365,1333,42,1,126,190
1,2,47,2,1,23
216,6,1,3,117,22
216,7,54,2,127,23
217,8,63,1,128,24
98,2270,72,80,129,21
218,2271,77,3,110,24
219,2272,85,17,89,2
522,2273,94,1,29,176
523,1335,98,14,48,176
358,1336,106,333,29,10
563,2,116,444,347,9
462,1,279,1,5,10
48,1353,514,12,30,11
271,2,247,18,1,11
192,1,254,10,2,83
372,5,256,61,3,84
463,1,261,2,4,96
571,2,6,4201,5,97
572,1,30,4225,6,23
3,1,7,8,7,28
540,2,115,55,8,83
541,3,263,1,69,6
542,5,267,2,57,7
543,2,272,1,70,2
544,1,5,5,1,41
545,1,80,2,41,43
1,1,309,1,43,52
2,1367,314,3,110,156
5,1361,36,2,1,1
537,1360,145,1,2,185
597,1358,150,7,18,10
1,1340,157,1,19,9
2,1,161,38,109,34
3,1,165,1,12,1
597,2252,457,1,1,2
596,1,181,2,2,3
3,791,485,33,2,3
595,3,488,26,2,3
597,1,428,5,2,4
1,1,548,3,1,4
263,2,425,41,641,2
321,3,555,2,2,37
95,4,330,2,207,117
1,5,324,9,206,163
2,6,177,2,3,1
3,7,38,3,4,2
5,8,557,594,5,3
5,1344,562,16,1634,3
50,1687,566,11,1633,3
6,1688,269,15,5,2
7,1689,276,54,6,67
252,1283,6,10,1,6
253,1285,407,1,2,1
254,1844,109,2,3,2
256,1846,617,1,4,3
122,5,269,23,5,3
254,6,30,29,7,3
256,1345,120,1,4,3
123,1339,530,2,5,4
266,1333,126,21,3,5
1,2,531,1,5,6
581,3,215,1,1,7
582,4,207,3377,5,7
495,5,287,4153,7,1
500,802,221,7,8,7
501,5,224,42,9,18
1,1,5,4227,10,17
1,1,230,1,11,18
2,1,239,4,12,19
3,2,244,2,13,134
4,248,248,1,14,104
5,2,254,4,15,166
6,2,594,1,15,13
7,1,287,6,15,34
8,1,333,3,3,4
9,2,363,2,3,4
76,3,370,1,4,4
10,3,142,2,1,5
9,3,536,1,2,82
10,3,521,1,15,1
86,3,495,4,1,84
10,5,14,6,3,84
11,5,505,1,29,82
12,5,512,2,28,84
12,4,520,4,27,55
87,1,413,5,1,56
13,2222,299,3,33,38
14,5,420,5,33,39
15,2217,430,3,34,30
16,1,131,1,22,31
17,4,437,1,35,30
17,5,450,2,36,32
18,1224,114,5,8,41
18,3,86,1,33,73
9,2,461,3,31,1
16,1,463,2,30,5
17,1,419,4,9,2
71,1199,10,1,30,100
72,92,434,7,19,87
73,2213,130,2,1478,144
74,7,134,6,19,1
75,5,137,1,41,1
76,5,319,2,34,2
82,1,317,82,2327,2
76,2,146,25,35,3
1,3,485,1633,22,4
2,696,486,1,21,3
333,4,12,5,33,4
334,1,305,4,179,32
1,2,292,2,3,83
333,3,296,3,28,93
334,670,301,14,27,100
335,4,305,2354,26,91
336,2115,310,60,25,131
162,4,314,9,24,134
272,682,318,11,23,65
341,4,225,10,1,34
2,2126,234,61,2,35
3,3,249,6,5,36
339,3,4,79,31,13
340,5,284,1,21,1
487,3,9,2460,1,13
487,5,14,1818,2,86
410,695,18,1,3,85
135,1,254,3,21,18
2186,4,59,5,22,1
3,697,15,1,3,2
1,4,50,1639,23,3
1,1,265,4123,21,3
135,2,4,4068,1,1
2,2,338,5,48,73
3,1,273,1,84,74
5,2,329,1,124,91
6,3,336,3,121,74
7,4,342,1,3,89
1,3,257,8,1,1
70,1,415,1,2,2
4,4,265,8,5,2
7,1,107,1,5,2
8,1,15,51,6,2
31,12,8,12,7,11
32,13,263,67,37,1
33,14,264,48,38,1
34,15,265,2,39,9
71,16,437,8,41,1
281,17,308,16,15,1
269,932,313,1,39,1
270,934,34,1,41,1
1,1,307,1,16,2
2,2,82,1,37,2
3,3,498,1,43,1
4,2,7,32,44,2
5,1,7,1,1,3
4,1,387,1,27,3
5,2,390,1,26,3
1,1,4,149,45,3
143,1,27,1,40,4
4,1,195,2438,39,5
145,1,378,2443,1,1
3,2,379,4,1,4
543,945,214,2,240,24
544,5,65,3,2,37
457,3,63,6,3,29
69,1,4,1,4,68
1,3,381,134,5,60
238,5,382,136,6,24
238,5,383,135,7,81
451,2,384,1,8,8
1,4,269,5,9,38
22,2456,339,155,4,27
2,2,490,1,5,61
2,1,481,1,8,72
3,1,149,2,9,59
4,2,482,1,10,70
5,2,481,1,10,54
6,2161,482,1,11,74
7,1,511,2,12,74
136,2,483,1,13,4
136,3,484,1,14,2
194,2,485,2,15,4
195,1,379,49,15,4
1,2,386,46,16,3
6,3,448,9,16,4
128,1,36,5,7,1
128,1,172,6,14,1
71,2,520,24,15,16
72,1,430,8,27,1
73,1,329,2,28,8
71,2,58,35,29,19
529,14,334,1,30,48
1,1,341,3,31,21
583,2,355,2,32,43
589,12,491,1,32,59
590,4,332,14,1,34
545,3,1,3,2,35
504,2,250,1,92,50
1,1,218,3,91,55
66,1,333,2,1,53
1,2,120,1,15,1
344,1,228,2,92,1
345,2,234,1,91,1
346,3,242,4,90,2
347,4,250,5,89,3
348,5,254,1,19,38
349,6,261,2,35,34
350,1,266,1,43,1
239,2,277,85,44,1
393,1,461,3,84,30
2,1,1,26,2,1
399,1,2,304,3,2
400,2,21,6,86,2
401,1,284,15,85,20
402,1,532,21,85,20
4,2,291,11,53,1
516,1,298,9,53,2
397,5,306,1,94,3
517,1,329,3392,54,1
1,2,482,3319,59,1
1,2,166,1,5,1
2,1,286,2,6,2
3,1,165,2,3,25
4,2,460,5,1,1
5,2,462,10,1,2
3,1,465,1,3,2
192,3,217,1,4,1
4,4,461,9,5,2
5,4,427,3,6,2
6,4,430,1,7,2
1,4,530,9,1,7
6,3,221,1,4,5
7,4,224,2,7,2
8,4,226,4,8,1
183,3,188,71,17,1
9,3,8,5,18,1
10,1,531,1,19,1
11,2,532,62,20,1
12,2,512,9,8,2
1,1709,423,64,44,3
68,1715,480,7,52,2
69,1,483,8,51,3
70,1,387,67,51,2
71,1,388,1,46,2
513,1,389,1,45,1
513,674,298,1,1,1
1,2,20,4,2,2
228,1,304,1,3,1
2,2,243,2,4,7
2,1611,4,7,5,8
3,5,258,1,4,9
4,3,249,17,5,4
5,1,247,3,1,4
11,2,5,7,4,4
12,4,263,2,3,1
13,3,553,1,40,1
14,1,557,2,39,2
161,2,193,1,53,3
191,3,356,2,20,4
163,5,4,1,1,4
2,5,132,1,45,4
164,2596,166,2,45,1
165,4,264,9,19,2
166,1,535,8,1,3
162,661,122,1,2,3
230,662,34,2,2,4
231,4,170,2,3,10
260,1,536,3,4,7
261,2,537,1,5,7
262,3,538,71,6,8
263,5,539,2,7,4
285,6,531,5,30,5
286,1758,199,1,6,3
287,5,90,4,453,2
288,5,139,73,40,2
289,5,141,2,17,3
290,4,149,1,33,1
291,1,177,6,12,1
1,2,185,75,13,1
61,4,196,3,1,2
61,5,205,2,22,3
62,4,526,1,22,2
63,1,408,1,28,2
64,3,410,2,29,1
145,4,413,1,30,2
1,5,401,2,28,3
88,6,441,1,25,1
233,4,2,2,38,1
90,1,387,2,36,1
145,3,1,8,64,2
146,1,244,1,1,3
331,3,276,1,25,1
331,4,252,1,25,2
215,1,258,90,24,3
2,2,398,3,24,3
3,3,70,1,59,4
4,4,422,1,81,1
5,3,427,1,1,1
6,1,79,2,87,2
7,1,4,1,60,3
322,2,576,1,236,4
1,2,282,1,51,5
4,3,577,2,149,6
481,3,578,1,148,6
482,3,102,1,147,7
483,1,99,2,146,8
1,2,579,4,145,8
3,2429,580,2,144,9
2,2427,581,7,143,10
1,2426,582,1,164,11
2,2391,6,1,122,11
3,1,372,73,2,11
4,2,395,8,116,14
207,3,406,4,115,14
4,4,411,1,114,14
2,2651,419,1,113,15
4,9,453,1,50,16
5,10,158,2,150,17
6,11,24,1,125,44
7,12,26,2343,4,52
3,14,367,2458,74,23
7,5,23,4109,118,24
473,2,373,25,73,34
481,1,177,7,239,24
482,1,7,4103,1,25
1,2,517,4,1,25
2,1,12,3,2,16
3,1,139,8,3,19
1,3,8,12,4,23
2,6,525,63,5,1
87,4,513,1,3,34
445,2,5,1605,4,3
481,1,574,4,5,35
481,1,578,1,6,4
10,1,147,2,1,4
11,2,159,5,6,26
11,1,164,46,7,22
12,2,171,27,8,28
13,3,8,16,9,1
68,4,22,3,10,2
1,5,175,1,11,2
434,2682,182,14,2386,1
435,2681,4,1,1,30
436,5,587,2,16,17
437,5,591,2,17,13
67,7,595,1,18,6
437,2031,602,2,19,20
89,2032,681,1,40,7
314,10,391,16,2,11
320,7,424,3,1,11
353,2,218,155,2,1
302,1,199,2,218,2
303,1,194,1,2529,2
304,2,11,4,2,2
1,3,432,3,3,1
449,1,541,1,3,1
79,2,547,3,4,1
450,2,552,6,5,2
81,1,557,1623,6,11
56,2,203,1,12,3
251,3,289,3,2286,1
134,4,210,9,220,1
1,1,217,8,14,2
2,1,224,10,15,1
189,2,231,1,16,2
349,2,239,2,11,3
2,2,294,3,25,3
3,2011,250,12,50,1
3,2,256,24,49,2
4,2,462,26,25,1
5,1,463,6,24,1
1,1,465,1,23,2
523,105,467,1,22,1
159,108,274,1,22,5
159,5,275,6,21,1
159,3,279,5,20,3
85,1982,285,171,19,4
159,5,294,35,18,1
160,2088,299,2,17,1
161,2083,305,3,16,1
1,4,391,1,1,2
94,1,232,1,6,2
344,2,392,1,6,1
70,3,393,24,7,1
71,4,270,2,864,1
216,2002,394,30,8,1
74,1971,41,13,30,1
1,371,1,17,1,1
2,7,30,19,10,13
3,1,34,15,12,1
119,1,313,17,30,13
3,52,195,4,31,14
120,1,45,11,74,4
3,1,39,3,28,5
124,1,314,1,74,2
3,534,125,31,2,3
4,1,447,21,3,5
5,1,450,1,4,6
6,2,453,23,5,6
1,3,457,2,6,7
362,3,456,1,7,8
363,4,289,1,87,5
361,4,388,2,1,10
363,1318,332,1,4,11
364,1633,337,1667,55,11
365,1335,342,48,53,12
366,4,346,1,51,13
367,1,3,6,1,72
368,2,6,2,3,1
17,3,3,4,2,11
92,4,519,1,1,11
36,5,424,1,2,9
37,1986,428,2,3,42
93,1321,431,1,4,39
94,4,523,1,4,54
1,1985,7,2,2,57
2,1,460,12,4,63
1,1,461,8,5,64
264,3,434,3,6,57
2,68,462,2,7,57
3,3,456,1,3,1
4,1,463,28,7,8
5,2,432,14,80,13
5,1,80,23,80,2
6,2,88,3,79,2
7,1,1,2,1,2
58,1,26,1,2,15
243,2,2,2,3,16
345,4,27,1,1,38
1,2832,1,71,2,1
56,4,228,6,29,2
404,4,3,2,96,3
2,1,390,1,80,30
463,3,435,1,106,31
53,1,110,2,80,32
1,1,86,17,82,32
2,2,411,1,10,1
1,2,417,8,11,2
2,1,428,1,11,3
3,1,436,1,12,3
4,1,439,1,13,3
288,1,2,7,1,4
4,1,467,1,111,13
5,2,470,1,110,23
6,2,473,7,108,29
6,1,476,1,106,30
7,2093,477,1,105,24
8,1,286,3,26,1
9,3,259,7,165,1
9,2098,263,1,161,16
10,2097,288,1,159,16
10,3,293,1,160,17
11,1,302,4270,153,13
1,101,303,2,154,31
80,1,134,1,135,1
81,2,138,22,158,1
79,2,260,3,171,2
74,2,266,1,170,2
80,2,405,44,169,23
3,2,8,28,1,2
99,1,386,3,101,15
1,3,388,6,100,1
404,3,260,1,24,2
96,4,268,2,21,2
1,5,300,1,1,2
37,4,277,1,2,1
926,5,308,3884,64,2
107,1386,40,316,4,4
72,5,433,2,2291,3
108,530,313,4,387,1
1263,2,316,1,386,1
1,1,8,6,2,2
267,2,15,5,3,6
22,2,327,2,3,3
252,3,332,7,4,10
43,4,339,1,5,11
119,4,7,14,1,7
68,5,237,15,45,1
69,5,241,1,143,1
112,6,245,1,143,1
3,1934,276,2,61,1
1,5,252,1,26,8
1,5,259,7,143,1
187,5,265,2,142,2
2,2,271,1,141,5
3,1861,114,11,1,10
61,1,620,6,115,1
3,1,327,3,33,2
62,2,328,4,34,2
298,4,401,4,23,4
299,3,339,1,24,1
265,1,355,1,27,1
143,1435,534,1,1,1
1,12,526,1,2,1
376,1,132,1,3,3
53,2,535,1,3,1
2,1,530,2,3,1
3,2167,535,1,3,1
304,1,540,1,4,2
369,2,545,4,5,2
76,2,550,116,7,1
185,2,3,2,1,1
2,2,337,3,55,1
160,1909,343,1,54,2
1,1,213,8,14,3
2,4,40,5,15,1
